Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3260,2624.2923,2291.0489,2295.2144
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7263,2728.4308,2534.7332,2645.1201
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6017,2770.0848,2676.3602,2732.5950
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0191,3207.4685,3020.0191,3207.4685
2000-01-27,3124.1561,3226.2120,3024.1831,3203.3013
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5225,3372.0056,3247.0393,3251.2051
2000-02-03,3257.4541,3332.4338,3186.6398,3332.4338
2000-02-04,3540.7124,3748.9898,3465.7326,3686.5066
2000-02-07,3540.7116,3571.9532,3438.6560,3490.7251
2000-02-08,3449.0685,3503.2204,3303.2744,3303.2744
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1233,3311.6065,3186.6402,3305.3582
2000-02-17,3388.6690,3513.6353,3388.6690,3513.6353
