Date,Open,High,Low,Close
2000-01-04,2874.2251,2915.8804,2684.6928,2709.6860
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6033,2897.1354,2686.7755,2882.5562
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0174,3207.4668,3020.0174,3207.4668
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3853,3242.8752,3144.9850,3199.1370
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7099,3748.9870,3465.7301,3686.5039
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0697,3503.2217,3303.2756,3303.2756
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8609,3363.6752,3224.1295,3342.8474
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2074,3278.2832,3153.3169,3169.9792
