Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6033,2897.1354,2686.7755,2882.5562
2000-01-18,2884.6375,2884.6375,2645.1191,2693.0227
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0186,3207.4680,3020.0186,3207.4680
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3304,3269.9524,2953.3708,3269.9524
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7113,3748.9885,3465.7315,3686.5054
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0697,3503.2217,3303.2756,3303.2756
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6694,3513.6357,3388.6694,3513.6357
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8621,3363.6765,3224.1306,3342.8486
2000-02-22,3394.9160,3394.9160,3184.5559,3263.7014
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.6004,3355.3453,3217.8824,3222.0479
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5737,3630.2715,3415.7458,3551.1262
2000-02-29,3592.7811,3603.1948,3436.5732,3488.6426
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0918,3676.0918,3540.7114,3540.7114
2000-03-03,3563.6213,3571.9522,3403.2478,3426.1584
2000-03-06,3467.8138,3582.3663,3403.2478,3419.9102
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9634,3228.2943,3092.9143,3134.5696
2000-03-10,3342.8481,3384.5034,3294.9445,3384.5034
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0185,3249.1233,2915.8798,3249.1233
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3652,3332.4346,3207.4683,3280.3652
2000-03-17,3355.3445,3355.3445,3301.1925,3326.1858
2000-03-20,3326.1858,3326.1858,3326.1858,3326.1858
2000-03-21,3284.5313,3284.5313,3126.2409,3174.1445
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6746,3097.0816,2957.5361,3055.4263
