Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3935,2401.4357,2193.1586,2274.3867
2000-01-10,2274.3867,2274.3867,2274.3867,2274.3867
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9734,2686.7742,2530.5664,2582.6357
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7260,2728.4305,2534.7329,2645.1199
2000-01-17,2707.6022,2897.1341,2686.7744,2882.5549
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4564,2707.6019,2628.4564,2665.9463
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5701,3040.8471,2832.5701,2967.9502
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3858,3242.8757,3144.9855,3199.1375
2000-01-31,3074.1688,3207.4662,3074.1688,3105.4104
2000-02-01,3103.3297,3269.9517,2953.3702,3269.9517
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4550,3332.4348,3186.6407,3332.4348
2000-02-04,3540.7099,3748.9870,3465.7301,3686.5039
2000-02-07,3540.7094,3571.9509,3438.6538,3490.7229
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4419,3374.0905,3103.3301,3228.2964
2000-02-10,3228.2964,3326.1869,3165.8132,3228.2964
2000-02-11,3228.2964,3228.2964,3228.2964,3228.2964
2000-02-14,3144.9838,3165.8113,3063.7558,3124.1560
2000-02-15,3249.1222,3269.9501,3113.7423,3124.1560
2000-02-16,3249.1233,3311.6065,3186.6402,3305.3582
2000-02-17,3388.6680,3513.6343,3388.6680,3513.6343
2000-02-18,3367.8393,3428.2395,3301.1908,3334.5149
2000-02-21,3292.8607,3363.6750,3224.1292,3342.8472
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2069,3278.2827,3153.3164,3169.9788
2000-02-24,3336.5991,3355.3441,3217.8812,3222.0466
2000-02-25,3388.6701,3413.6634,3313.6903,3394.9185
2000-02-28,3436.5720,3630.2697,3415.7442,3551.1245
2000-02-29,3592.7803,3603.1941,3436.5725,3488.6418
2000-03-01,3655.2636,3655.2636,3540.7111,3644.8499
2000-03-02,3676.0915,3676.0915,3540.7112,3540.7112
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4345,3332.4345,3157.4817,3288.6963
2000-03-08,3176.2266,3288.6963,3176.2266,3288.6963
2000-03-09,3219.9644,3228.2953,3092.9152,3134.5706
2000-03-10,3342.8466,3384.5020,3294.9430,3384.5020
2000-03-13,3176.2257,3178.3082,2967.9485,3082.5010
2000-03-14,3020.0176,3249.1223,2915.8789,3249.1223
2000-03-15,3207.4673,3249.1226,3040.8454,3155.3979
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3445,3355.3445,3301.1925,3326.1858
2000-03-20,3326.1858,3326.1858,3326.1858,3326.1858
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4872,3165.8113,2986.6932,3042.9280
2000-03-23,3020.0186,3051.2601,2978.3629,3020.0186
2000-03-24,3020.0186,3042.9289,2990.8596,3020.0186
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6645,3230.0549,2990.4059,3219.6355
2000-03-29,3292.5737,3563.4817,3271.7348,3538.4749
2000-03-30,3538.4750,3542.6427,3438.4474,3498.8806
2000-03-31,3332.1687,3436.3640,3230.0571,3230.0571
2000-04-03,3230.0562,3367.5941,3167.5390,3207.1333
2000-04-04,3180.0434,3230.0572,3098.7710,3188.3792
2000-04-05,2979.9883,3269.6516,2979.9883,3188.3792
2000-04-06,3188.3785,3213.3854,3084.1833,3127.9453
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4468,3563.4813,3438.4468,3528.0549
2000-04-11,3403.0214,3480.1258,3373.8465,3434.2800
2000-04-12,3184.2114,3238.3929,3127.9459,3188.3792
2000-04-13,3105.0217,3123.7768,2832.0299,3000.8264
2000-04-14,2834.1147,2963.3169,2729.9192,2834.1147
2000-04-17,2917.4714,2990.4084,2544.4519,2644.4795
2000-04-18,2936.2253,3061.2598,2852.8692,3061.2598
2000-04-19,3353.0078,3478.0423,3346.7561,3469.7065
2000-04-20,3348.8398,3469.7065,3313.4135,3469.7065
2000-04-21,3678.0968,3886.4873,3500.9645,3886.4873
2000-04-24,3803.1320,4096.9631,3701.0205,3730.1951
2000-04-25,3563.4823,3809.3835,3540.5594,3615.5801
2000-04-26,3698.9352,3734.3618,3588.4882,3619.7468
2000-04-27,3594.7407,3751.0338,3563.4821,3594.7407
2000-04-28,3594.7396,3782.2912,3594.7396,3669.7603
2000-05-01,3782.2928,4086.5433,3753.1182,4057.3687
2000-05-02,4167.8148,4186.5699,4021.9414,4024.0251
2000-05-03,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-04,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-05,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-08,3940.6688,4001.1020,3753.1171,3792.7112
2000-05-09,3792.7112,3792.7112,3792.7112,3792.7112
2000-05-10,3521.8043,3594.7409,3438.4479,3511.3845
2000-05-11,3302.9945,3334.2532,3125.8622,3161.2886
2000-05-12,3328.0003,3369.6784,3136.2806,3198.7979
2000-05-15,3157.1207,3157.1207,3048.7574,3136.2815
2000-05-16,3177.9580,3344.6704,3132.1119,3332.1670
2000-05-17,3436.3641,3457.2032,3365.5114,3403.0217
2000-05-18,3373.8462,3428.0280,3271.7349,3386.3496
2000-05-19,3248.8117,3250.8958,3136.2807,3240.4763
2000-05-22,2948.7297,2950.8137,2834.1150,2846.6184
2000-05-23,2804.9398,2938.3100,2804.9398,2863.2893
2000-05-24,2696.5763,2907.0508,2667.4013,2792.4358
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4698,3188.3778,2869.5401,2982.0710
2000-05-29,3023.7488,3086.2660,2959.1479,2977.9031
2000-05-30,2977.9031,2977.9031,2977.9031,2977.9031
2000-05-31,3209.2179,3227.9730,3063.3442,3063.3442
2000-06-01,3021.6658,3109.1899,2969.5680,3021.6658
2000-06-02,3125.8597,3223.8032,3094.6011,3219.6355
2000-06-05,3386.3492,3386.3492,3296.7414,3340.5034
2000-06-06,3313.4119,3342.5865,3271.7339,3271.7339
2000-06-07,3188.3787,3219.6373,3146.7006,3177.9592
2000-06-08,3302.9936,3302.9936,3105.0222,3105.0222
2000-06-09,3021.6664,3063.3445,2948.7294,2969.5686
2000-06-12,3000.8266,3040.4209,2959.1486,3021.6658
2000-06-13,2938.3100,2979.9880,2896.6319,2969.5686
2000-06-14,2927.8895,2948.7284,2838.2814,2884.1274
2000-06-15,2842.4495,2842.4495,2642.3944,2677.8210
2000-06-16,2719.5001,2907.0518,2706.9967,2865.3738
2000-06-19,2873.7090,2954.9814,2865.3736,2954.9814
2000-06-20,3021.6661,3161.2877,3021.6661,3105.0222
2000-06-21,3188.3769,3242.5584,3136.2791,3219.6355
2000-06-22,3219.6371,3219.6371,3073.7634,3073.7634
2000-06-23,3019.5821,3188.3786,3002.9109,3117.5256
2000-06-26,3075.8476,3098.7705,2982.0718,2986.2395
2000-06-27,3023.7498,3119.6097,3004.9947,3105.0222
2000-06-28,3084.1836,3115.4422,3023.7501,3086.2673
2000-06-29,3127.9459,3219.6378,3115.4425,3188.3792
2000-06-30,3107.1066,3109.1906,3023.7502,3025.8342
2000-07-03,3025.8338,3082.0994,2971.6524,2986.2395
2000-07-04,2986.2397,3032.0858,2977.9043,3004.9949
2000-07-05,3004.9945,3146.7004,3004.9945,3065.4280
2000-07-06,3021.6663,3021.6663,2938.3099,3017.4983
2000-07-07,3100.8537,3169.6226,3084.1826,3125.8606
2000-07-10,3084.1825,3115.4411,3015.4135,3055.0076
2000-07-11,3021.6658,3063.3438,3000.8266,3021.6658
2000-07-12,3019.5821,3021.6661,2823.6947,2979.9878
2000-07-13,2984.1563,3102.9391,2938.3102,3080.0159
2000-07-14,3069.5954,3142.5320,3063.3436,3113.3574
2000-07-17,3071.6798,3161.2876,3071.6798,3138.3647
2000-07-18,3084.1830,3102.9382,3011.2460,3021.6658
2000-07-19,3084.1830,3102.9382,3011.2460,3021.6658
2000-07-20,3021.6658,3021.6658,3021.6658,3021.6658
2000-07-21,3115.4420,3138.3649,3000.8270,3082.0994
