Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3260,2520.1537,2405.6013,2459.7534
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5694,3040.8464,2832.5694,2967.9495
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3300,3269.9519,2953.3704,3269.9519
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4550,3332.4348,3186.6407,3332.4348
2000-02-04,3540.7110,3748.9883,3465.7313,3686.5051
2000-02-07,3540.7106,3571.9522,3438.6550,3490.7241
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1231,3311.6062,3186.6400,3305.3579
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8420,3428.2423,3301.1934,3334.5176
2000-02-21,3292.8602,3363.6745,3224.1288,3342.8467
2000-02-22,3394.9177,3394.9177,3184.5576,3263.7031
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.5991,3355.3441,3217.8812,3222.0466
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5715,3630.2692,3415.7437,3551.1240
2000-02-29,3592.7798,3603.1936,3436.5720,3488.6414
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0905,3676.0905,3540.7102,3540.7102
2000-03-03,3563.6221,3571.9530,3403.2485,3426.1592
2000-03-06,3467.8145,3582.3671,3403.2485,3419.9109
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9636,3228.2945,3092.9145,3134.5698
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2269,3178.3095,2967.9497,3082.5022
2000-03-14,3020.0179,3249.1226,2915.8791,3249.1226
2000-03-15,3207.4661,3249.1214,3040.8443,3155.3967
2000-03-16,3280.3643,3332.4336,3207.4674,3280.3643
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5313,3284.5313,3126.2409,3174.1445
2000-03-22,3132.4865,3165.8106,2986.6925,3042.9272
2000-03-23,3020.0178,3051.2594,2978.3622,3020.0178
2000-03-24,3020.0178,3042.9282,2990.8588,3020.0178
2000-03-27,3061.6746,3097.0816,2957.5361,3055.4263
2000-03-28,3021.6654,3230.0559,2990.4068,3219.6365
2000-03-29,3292.5744,3563.4825,3271.7355,3538.4756
2000-03-30,3538.4759,3542.6437,3438.4484,3498.8816
2000-03-31,3332.1690,3436.3643,3230.0574,3230.0574
2000-04-03,3230.0567,3367.5946,3167.5394,3207.1338
2000-04-04,3180.0422,3230.0560,3098.7698,3188.3779
2000-04-05,2979.9871,3269.6503,2979.9871,3188.3779
2000-04-06,3188.3793,3213.3862,3084.1840,3127.9460
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4478,3563.4822,3438.4478,3528.0559
2000-04-11,3403.0212,3480.1255,3373.8463,3434.2798
2000-04-12,3184.2102,3238.3917,3127.9447,3188.3779
2000-04-13,3105.0217,3123.7768,2832.0299,3000.8264
2000-04-14,2834.1135,2963.3157,2729.9180,2834.1135
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2260,3061.2605,2852.8699,3061.2605
2000-04-19,3353.0057,3478.0401,3346.7540,3469.7043
2000-04-20,3348.8377,3469.7043,3313.4114,3469.7043
2000-04-21,3678.0965,3886.4871,3500.9643,3886.4871
2000-04-24,3803.1318,4096.9628,3701.0202,3730.1948
2000-04-25,3563.4825,3809.3838,3540.5596,3615.5803
2000-04-26,3698.9347,3734.3613,3588.4877,3619.7463
2000-04-27,3594.7410,3751.0341,3563.4823,3594.7410
2000-04-28,3594.7408,3782.2925,3594.7408,3669.7615
2000-05-01,3782.2924,4086.5428,3753.1178,4057.3682
2000-05-02,4167.8145,4186.5697,4021.9412,4024.0249
2000-05-03,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-04,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-05,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-08,3940.6701,4001.1033,3753.1184,3792.7124
2000-05-09,3792.7124,3792.7124,3792.7124,3792.7124
2000-05-10,3521.8055,3594.7422,3438.4490,3511.3857
2000-05-11,3302.9940,3334.2526,3125.8618,3161.2881
2000-05-12,3328.0006,3369.6786,3136.2809,3198.7981
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9589,3344.6714,3132.1129,3332.1680
2000-05-17,3436.3638,3457.2030,3365.5111,3403.0215
2000-05-18,3373.8471,3428.0290,3271.7358,3386.3506
2000-05-19,3248.8115,3250.8955,3136.2805,3240.4761
2000-05-22,2948.7289,2950.8129,2834.1142,2846.6177
2000-05-23,2804.9395,2938.3097,2804.9395,2863.2891
2000-05-24,2696.5763,2907.0508,2667.4013,2792.4358
2000-05-25,2917.4705,2994.5751,2894.5476,2917.4705
2000-05-26,2917.4703,3188.3784,2869.5405,2982.0715
2000-05-29,3023.7496,3086.2668,2959.1486,2977.9038
