Date,Open,High,Low,Close
2000-01-04,2874.2233,2915.8786,2684.6911,2709.6843
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5682,3040.8451,2832.5682,2967.9482
2000-01-26,3020.0193,3207.4688,3020.0193,3207.4688
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1693,3207.4667,3074.1693,3105.4109
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5234,3372.0066,3247.0403,3251.2061
2000-02-03,3257.4534,3332.4331,3186.6391,3332.4331
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0682,3503.2202,3303.2742,3303.2742
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1238,3311.6070,3186.6407,3305.3586
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8599,3363.6742,3224.1285,3342.8464
2000-02-22,3394.9162,3394.9162,3184.5562,3263.7017
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.6001,3355.3451,3217.8822,3222.0476
2000-02-25,3388.6684,3413.6617,3313.6887,3394.9167
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6211,3571.9520,3403.2475,3426.1582
2000-03-06,3467.8118,3582.3643,3403.2458,3419.9082
2000-03-07,3332.4333,3332.4333,3157.4805,3288.6951
2000-03-08,3176.2254,3288.6951,3176.2254,3288.6951
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8486,3384.5039,3294.9449,3384.5039
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0188,3249.1235,2915.8800,3249.1235
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3647,3332.4341,3207.4679,3280.3647
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4875,3165.8116,2986.6934,3042.9282
2000-03-23,3020.0190,3051.2606,2978.3634,3020.0190
2000-03-24,3020.0190,3042.9294,2990.8600,3020.0190
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6672,3230.0579,2990.4086,3219.6384
2000-03-29,3292.5748,3563.4830,3271.7359,3538.4761
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1692,3436.3645,3230.0576,3230.0576
2000-04-03,3230.0562,3367.5941,3167.5390,3207.1333
2000-04-04,3180.0432,3230.0570,3098.7708,3188.3789
2000-04-05,2979.9880,3269.6513,2979.9880,3188.3789
2000-04-06,3188.3785,3213.3854,3084.1833,3127.9453
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4475,3563.4820,3438.4475,3528.0557
2000-04-11,3403.0207,3480.1251,3373.8458,3434.2793
2000-04-12,3184.2112,3238.3927,3127.9457,3188.3789
2000-04-13,3105.0224,3123.7776,2832.0306,3000.8271
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4711,2990.4081,2544.4517,2644.4792
2000-04-18,2936.2251,3061.2595,2852.8690,3061.2595
