Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3935,2401.4357,2193.1586,2274.3867
2000-01-10,2274.3867,2274.3867,2274.3867,2274.3867
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3248,2520.1524,2405.6001,2459.7522
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1568,3226.2127,3024.1838,3203.3020
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1713,3207.4688,3074.1713,3105.4128
2000-02-01,3103.3297,3269.9517,2953.3702,3269.9517
2000-02-02,3309.5242,3372.0073,3247.0410,3251.2068
2000-02-03,3257.4536,3332.4333,3186.6393,3332.4333
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7114,3571.9529,3438.6558,3490.7249
2000-02-08,3449.0697,3503.2217,3303.2756,3303.2756
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9165,3394.9165,3184.5564,3263.7019
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5989,3355.3438,3217.8809,3222.0464
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7790,3603.1928,3436.5713,3488.6406
2000-03-01,3655.2631,3655.2631,3540.7106,3644.8494
2000-03-02,3676.0915,3676.0915,3540.7112,3540.7112
2000-03-03,3563.6231,3571.9540,3403.2495,3426.1602
2000-03-06,3467.8138,3582.3663,3403.2478,3419.9102
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4681,3249.1234,3040.8462,3155.3987
2000-03-16,3280.3647,3332.4341,3207.4679,3280.3647
2000-03-17,3355.3435,3355.3435,3301.1916,3326.1848
2000-03-20,3326.1848,3326.1848,3326.1848,3326.1848
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6741,3097.0811,2957.5356,3055.4258
2000-03-28,3021.6659,3230.0564,2990.4072,3219.6370
2000-03-29,3292.5744,3563.4825,3271.7355,3538.4756
2000-03-30,3538.4750,3542.6427,3438.4474,3498.8806
2000-03-31,3332.1682,3436.3635,3230.0566,3230.0566
2000-04-03,3230.0567,3367.5946,3167.5394,3207.1338
2000-04-04,3180.0429,3230.0567,3098.7705,3188.3787
2000-04-05,2979.9878,3269.6511,2979.9878,3188.3787
2000-04-06,3188.3785,3213.3854,3084.1833,3127.9453
2000-04-07,3294.6571,3430.1109,3284.2376,3375.9294
2000-04-10,3438.4471,3563.4815,3438.4471,3528.0552
2000-04-11,3403.0212,3480.1255,3373.8463,3434.2798
2000-04-12,3184.2109,3238.3924,3127.9454,3188.3787
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1145,2963.3167,2729.9189,2834.1145
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2258,3061.2603,2852.8697,3061.2603
2000-04-19,3353.0076,3478.0420,3346.7558,3469.7063
2000-04-20,3348.8396,3469.7063,3313.4132,3469.7063
2000-04-21,3678.0977,3886.4883,3500.9654,3886.4883
2000-04-24,3803.1311,4096.9620,3701.0195,3730.1941
2000-04-25,3563.4823,3809.3835,3540.5594,3615.5801
2000-04-26,3698.9364,3734.3631,3588.4894,3619.7480
2000-04-27,3594.7400,3751.0330,3563.4814,3594.7400
2000-04-28,3594.7406,3782.2922,3594.7406,3669.7612
2000-05-01,3782.2917,4086.5420,3753.1171,4057.3674
2000-05-02,4167.8140,4186.5692,4021.9407,4024.0244
2000-05-03,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-04,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-05,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-08,3940.6685,4001.1018,3753.1169,3792.7109
2000-05-09,3792.7109,3792.7109,3792.7109,3792.7109
2000-05-10,3521.8048,3594.7414,3438.4483,3511.3850
2000-05-11,3302.9940,3334.2526,3125.8618,3161.2881
2000-05-12,3328.0001,3369.6781,3136.2804,3198.7976
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9594,3344.6719,3132.1133,3332.1685
2000-05-17,3436.3636,3457.2027,3365.5109,3403.0212
2000-05-18,3373.8467,3428.0285,3271.7354,3386.3501
2000-05-19,3248.8105,3250.8945,3136.2796,3240.4751
2000-05-22,2948.7284,2950.8124,2834.1137,2846.6172
2000-05-23,2804.9400,2938.3102,2804.9400,2863.2896
2000-05-24,2696.5772,2907.0518,2667.4023,2792.4368
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7501,3086.2673,2959.1491,2977.9043
2000-05-30,2977.9043,2977.9043,2977.9043,2977.9043
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6667,3109.1909,2969.5689,3021.6667
2000-06-02,3125.8611,3223.8047,3094.6025,3219.6370
2000-06-05,3386.3492,3386.3492,3296.7414,3340.5034
2000-06-06,3313.4139,3342.5885,3271.7358,3271.7358
2000-06-07,3188.3792,3219.6378,3146.7011,3177.9597
2000-06-08,3302.9936,3302.9936,3105.0222,3105.0222
2000-06-09,3021.6664,3063.3445,2948.7294,2969.5686
2000-06-12,3000.8276,3040.4219,2959.1495,3021.6667
2000-06-13,2938.3100,2979.9880,2896.6319,2969.5686
2000-06-14,2927.8892,2948.7281,2838.2811,2884.1272
2000-06-15,2842.4498,2842.4498,2642.3947,2677.8213
2000-06-16,2719.4994,2907.0511,2706.9960,2865.3730
2000-06-19,2873.7095,2954.9819,2865.3741,2954.9819
2000-06-20,3021.6661,3161.2877,3021.6661,3105.0222
2000-06-21,3188.3784,3242.5598,3136.2806,3219.6370
2000-06-22,3219.6383,3219.6383,3073.7646,3073.7646
2000-06-23,3019.5814,3188.3778,3002.9102,3117.5249
2000-06-26,3075.8479,3098.7708,2982.0720,2986.2397
2000-06-27,3023.7498,3119.6097,3004.9947,3105.0222
2000-06-28,3084.1822,3115.4408,3023.7487,3086.2659
2000-06-29,3127.9454,3219.6373,3115.4420,3188.3787
2000-06-30,3107.1064,3109.1904,3023.7500,3025.8340
2000-07-03,3025.8341,3082.0996,2971.6526,2986.2397
2000-07-04,2986.2387,3032.0848,2977.9033,3004.9939
2000-07-05,3004.9940,3146.6999,3004.9940,3065.4275
2000-07-06,3021.6656,3021.6656,2938.3092,3017.4976
2000-07-07,3100.8549,3169.6239,3084.1838,3125.8618
2000-07-10,3084.1842,3115.4428,3015.4152,3055.0093
2000-07-11,3021.6667,3063.3448,3000.8276,3021.6667
2000-07-12,3019.5826,3021.6666,2823.6952,2979.9883
2000-07-13,2984.1554,3102.9381,2938.3093,3080.0149
2000-07-14,3069.5959,3142.5325,3063.3441,3113.3579
2000-07-17,3071.6803,3161.2881,3071.6803,3138.3652
2000-07-18,3084.1840,3102.9392,3011.2470,3021.6667
2000-07-19,3084.1840,3102.9392,3011.2470,3021.6667
2000-07-20,3021.6667,3021.6667,3021.6667,3021.6667
2000-07-21,3115.4417,3138.3646,3000.8267,3082.0991
2000-07-24,2998.7433,2998.7433,2886.2122,2944.5618
2000-07-25,2875.7925,2879.9602,2713.2477,2765.3455
2000-07-26,2725.7502,2792.4352,2725.7502,2736.1697
2000-07-27,2673.6538,2688.2412,2498.6057,2571.5425
2000-07-28,2492.3536,2511.1087,2363.1513,2365.2351
2000-07-31,2354.8163,2531.9484,2300.6346,2469.4312
2000-08-01,2719.5001,2794.5208,2638.2277,2782.0173
2000-08-02,2782.0169,2823.6950,2719.4997,2750.7583
2000-08-03,2750.7582,2750.7582,2559.0386,2588.2134
2000-08-04,2588.2134,2588.2134,2442.3399,2463.1790
2000-08-07,2500.6894,2573.6261,2461.0952,2461.0952
2000-08-08,2586.1287,2625.7230,2544.4506,2569.4575
2000-08-09,2636.1432,2677.8216,2584.0457,2673.6536
2000-08-10,2673.6532,2677.8213,2577.7937,2577.7937
2000-08-11,2536.1164,2584.0463,2509.0254,2531.9485
2000-08-14,2504.8564,2569.4575,2504.8564,2569.4575
2000-08-15,2611.1362,2759.0938,2590.2973,2727.8352
2000-08-16,2750.7584,2863.2894,2744.5067,2823.6951
2000-08-17,2865.3728,2896.6314,2750.7578,2752.8418
2000-08-18,2748.6737,2813.2749,2729.9185,2811.1909
2000-08-21,2769.5131,2782.0166,2681.9890,2688.2407
2000-08-22,2688.2407,2813.2751,2681.9890,2813.2751
2000-08-23,2813.2756,2873.7088,2798.6881,2844.5342
2000-08-24,2886.2120,2967.4844,2854.9533,2959.1489
2000-08-25,2979.9888,3073.7646,2979.9888,3073.7646
2000-08-28,3073.7631,3286.3216,3071.6794,3234.2241
2000-08-29,3150.8681,3223.8047,3125.8612,3190.4624
2000-08-30,3148.7840,3209.2175,3088.3508,3100.8542
2000-08-31,3059.1754,3146.6995,3059.1754,3121.6926
2000-09-01,3146.6999,3194.6296,3065.4275,3065.4275
2000-09-04,3065.4292,3121.6947,3055.0095,3073.7646
2000-09-05,3032.0850,3121.6932,2959.1484,2984.1553
2000-09-06,2900.7997,2967.4846,2844.5342,2844.5342
2000-09-07,2761.1782,2840.3669,2750.7587,2782.0173
2000-09-08,2782.0166,2844.5338,2713.2477,2765.3455
2000-09-11,2729.9186,2746.5901,2615.3039,2627.8074
2000-09-12,2604.8842,2615.3040,2554.8706,2554.8706
2000-09-13,2542.3668,2561.1218,2479.8496,2504.8564
2000-09-14,2542.3674,2571.5422,2540.2834,2552.7869
2000-09-15,2552.7869,2552.7869,2552.7869,2552.7869
2000-09-18,2511.1082,2531.9472,2469.4300,2504.8564
2000-09-19,2413.1646,2425.6680,2336.0601,2394.4094
2000-09-20,2477.7660,2573.6257,2448.5914,2540.2832
2000-09-21,2540.2833,2563.2063,2479.8501,2502.7729
2000-09-22,2377.7380,2404.8288,2286.0461,2296.4656
2000-09-25,2379.8226,2394.4099,2315.2214,2346.4800
2000-09-26,2304.5222,2312.8719,2206.4130,2231.4622
2000-09-27,2108.3039,2129.1781,2087.4295,2097.8667
2000-09-28,2108.3043,2116.6540,2045.6814,2085.3425
2000-09-29,2081.1674,2081.1674,1974.7084,2045.6812
2000-10-02,2024.8067,2043.5936,1912.0855,2003.9325
2000-10-03,1962.1842,1972.6214,1884.9493,1903.7362
2000-10-04,1903.7367,2045.6820,1903.7367,2026.8951
2000-10-05,2076.9926,2116.6537,2031.0690,2045.6812
2000-10-06,2024.8074,2031.0697,1945.4851,2008.1080
2000-10-09,2008.1080,2008.1080,2008.1080,2008.1080
2000-10-10,2008.1078,2108.3045,1983.0587,2093.6924
2000-10-11,2045.6815,2051.9438,1960.0968,1966.3591
2000-10-12,1987.2332,2110.3917,1987.2332,2083.2551
2000-10-13,2041.5068,2108.3047,2018.5451,2081.1680
2000-10-16,2081.1680,2081.1680,2081.1680,2081.1680
2000-10-17,2087.4296,2108.3040,2006.0199,2045.6812
2000-10-18,1953.8353,1980.9719,1878.6878,1889.1250
2000-10-19,1909.9984,1947.5721,1843.2006,1870.3373
2000-10-20,1974.7085,2051.9435,1962.1839,1995.5829
2000-10-23,2016.4571,2031.0691,1966.3588,1995.5829
2000-10-24,2003.9327,2024.8069,1974.7086,1993.4955
2000-10-25,1937.1347,1962.1839,1893.2987,1897.4736
2000-10-26,1897.4740,1958.0095,1861.9876,1935.0477
2000-10-27,1935.0477,1935.0477,1935.0477,1935.0477
2000-10-30,1882.8618,1928.7852,1791.0148,1797.2771
2000-10-31,1776.4032,1797.2775,1726.3049,1782.6655
2000-11-01,1824.4134,1853.6375,1811.8888,1820.2386
2000-11-02,1778.4906,1799.3648,1738.8294,1749.2665
2000-11-03,1749.2665,1749.2665,1749.2665,1749.2665
