Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2688,2528.4834,2295.2130,2488.9106
2000-01-06,2499.3247,2624.2909,2291.0477,2295.2131
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7253,2728.4298,2534.7322,2645.1191
2000-01-17,2707.6036,2897.1356,2686.7757,2882.5564
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0186,3207.4680,3020.0186,3207.4680
2000-01-27,3124.1568,3226.2127,3024.1838,3203.3020
2000-01-28,3205.3858,3242.8757,3144.9855,3199.1375
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3302,3269.9521,2953.3706,3269.9521
2000-02-02,3309.5232,3372.0063,3247.0401,3251.2058
2000-02-03,3257.4550,3332.4348,3186.6407,3332.4348
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7124,3571.9539,3438.6567,3490.7258
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9833,3165.8108,3063.7553,3124.1555
2000-02-15,3249.1217,3269.9495,3113.7418,3124.1555
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6694,3513.6357,3388.6694,3513.6357
2000-02-18,3367.8408,3428.2411,3301.1922,3334.5164
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9177,3394.9177,3184.5576,3263.7031
2000-02-23,3251.2064,3278.2822,3153.3159,3169.9783
2000-02-24,3336.5991,3355.3441,3217.8812,3222.0466
2000-02-25,3388.6692,3413.6624,3313.6894,3394.9175
2000-02-28,3436.5718,3630.2695,3415.7440,3551.1243
2000-02-29,3592.7803,3603.1941,3436.5725,3488.6418
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0910,3676.0910,3540.7107,3540.7107
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8133,3582.3658,3403.2473,3419.9097
2000-03-07,3332.4350,3332.4350,3157.4822,3288.6968
2000-03-08,3176.2271,3288.6968,3176.2271,3288.6968
2000-03-09,3219.9646,3228.2955,3092.9155,3134.5708
2000-03-10,3342.8483,3384.5037,3294.9447,3384.5037
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4673,3249.1226,3040.8454,3155.3979
2000-03-16,3280.3647,3332.4341,3207.4679,3280.3647
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5308,3284.5308,3126.2404,3174.1440
2000-03-22,3132.4880,3165.8121,2986.6939,3042.9287
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6753,3097.0823,2957.5368,3055.4270
2000-03-28,3021.6670,3230.0576,2990.4084,3219.6382
2000-03-29,3292.5746,3563.4827,3271.7357,3538.4758
2000-03-30,3538.4750,3542.6427,3438.4474,3498.8806
2000-03-31,3332.1680,3436.3632,3230.0564,3230.0564
2000-04-03,3230.0567,3367.5946,3167.5394,3207.1338
2000-04-04,3180.0434,3230.0572,3098.7710,3188.3792
2000-04-05,2979.9883,3269.6516,2979.9883,3188.3792
2000-04-06,3188.3780,3213.3849,3084.1828,3127.9448
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4471,3563.4815,3438.4471,3528.0552
2000-04-11,3403.0224,3480.1268,3373.8475,3434.2810
2000-04-12,3184.2114,3238.3929,3127.9459,3188.3792
2000-04-13,3105.0212,3123.7763,2832.0295,3000.8259
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2253,3061.2598,2852.8692,3061.2598
2000-04-19,3353.0076,3478.0420,3346.7558,3469.7063
2000-04-20,3348.8396,3469.7063,3313.4132,3469.7063
2000-04-21,3678.0972,3886.4878,3500.9650,3886.4878
2000-04-24,3803.1328,4096.9639,3701.0212,3730.1958
2000-04-25,3563.4837,3809.3850,3540.5608,3615.5815
2000-04-26,3698.9354,3734.3621,3588.4885,3619.7471
2000-04-27,3594.7410,3751.0341,3563.4823,3594.7410
2000-04-28,3594.7401,3782.2917,3594.7401,3669.7607
2000-05-01,3782.2917,4086.5420,3753.1171,4057.3674
2000-05-02,4167.8155,4186.5707,4021.9422,4024.0259
2000-05-03,4024.0259,4024.0259,4024.0259,4024.0259
2000-05-04,4024.0259,4024.0259,4024.0259,4024.0259
2000-05-05,4024.0259,4024.0259,4024.0259,4024.0259
2000-05-08,3940.6703,4001.1036,3753.1186,3792.7126
2000-05-09,3792.7126,3792.7126,3792.7126,3792.7126
2000-05-10,3521.8043,3594.7409,3438.4479,3511.3845
2000-05-11,3302.9930,3334.2516,3125.8608,3161.2871
2000-05-12,3328.0003,3369.6784,3136.2806,3198.7979
2000-05-15,3157.1199,3157.1199,3048.7566,3136.2808
2000-05-16,3177.9594,3344.6719,3132.1133,3332.1685
2000-05-17,3436.3641,3457.2032,3365.5114,3403.0217
2000-05-18,3373.8464,3428.0282,3271.7351,3386.3499
2000-05-19,3248.8117,3250.8958,3136.2807,3240.4763
2000-05-22,2948.7294,2950.8135,2834.1147,2846.6182
2000-05-23,2804.9384,2938.3085,2804.9384,2863.2878
2000-05-24,2696.5774,2907.0521,2667.4025,2792.4370
2000-05-25,2917.4700,2994.5746,2894.5471,2917.4700
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7503,3086.2676,2959.1494,2977.9045
2000-05-30,2977.9045,2977.9045,2977.9045,2977.9045
2000-05-31,3209.2186,3227.9738,3063.3450,3063.3450
2000-06-01,3021.6658,3109.1899,2969.5680,3021.6658
2000-06-02,3125.8623,3223.8059,3094.6037,3219.6382
2000-06-05,3386.3504,3386.3504,3296.7426,3340.5046
2000-06-06,3313.4139,3342.5885,3271.7358,3271.7358
2000-06-07,3188.3784,3219.6370,3146.7004,3177.9590
2000-06-08,3302.9929,3302.9929,3105.0215,3105.0215
2000-06-09,3021.6662,3063.3442,2948.7292,2969.5684
2000-06-12,3000.8266,3040.4209,2959.1486,3021.6658
2000-06-13,2938.3097,2979.9878,2896.6317,2969.5684
2000-06-14,2927.8912,2948.7301,2838.2831,2884.1292
2000-06-15,2842.4500,2842.4500,2642.3949,2677.8215
2000-06-16,2719.4992,2907.0508,2706.9957,2865.3728
2000-06-19,2873.7081,2954.9805,2865.3727,2954.9805
2000-06-20,3021.6654,3161.2870,3021.6654,3105.0215
2000-06-21,3188.3796,3242.5611,3136.2818,3219.6382
2000-06-22,3219.6363,3219.6363,3073.7627,3073.7627
2000-06-23,3019.5830,3188.3796,3002.9119,3117.5266
2000-06-26,3075.8476,3098.7705,2982.0718,2986.2395
2000-06-27,3023.7491,3119.6089,3004.9939,3105.0215
2000-06-28,3084.1829,3115.4415,3023.7494,3086.2666
2000-06-29,3127.9459,3219.6378,3115.4425,3188.3792
2000-06-30,3107.1051,3109.1891,3023.7488,3025.8328
2000-07-03,3025.8338,3082.0994,2971.6524,2986.2395
2000-07-04,2986.2387,3032.0848,2977.9033,3004.9939
2000-07-05,3004.9945,3146.7004,3004.9945,3065.4280
2000-07-06,3021.6668,3021.6668,2938.3104,3017.4988
2000-07-07,3100.8535,3169.6224,3084.1823,3125.8604
2000-07-10,3084.1832,3115.4418,3015.4143,3055.0083
2000-07-11,3021.6658,3063.3438,3000.8266,3021.6658
2000-07-12,3019.5839,3021.6679,2823.6963,2979.9895
2000-07-13,2984.1558,3102.9386,2938.3098,3080.0154
2000-07-14,3069.5956,3142.5323,3063.3439,3113.3577
2000-07-17,3071.6803,3161.2881,3071.6803,3138.3652
2000-07-18,3084.1830,3102.9382,3011.2460,3021.6658
2000-07-19,3084.1830,3102.9382,3011.2460,3021.6658
2000-07-20,3021.6658,3021.6658,3021.6658,3021.6658
2000-07-21,3115.4415,3138.3644,3000.8265,3082.0989
2000-07-24,2998.7425,2998.7425,2886.2115,2944.5610
2000-07-25,2875.7920,2879.9597,2713.2472,2765.3450
2000-07-26,2725.7512,2792.4362,2725.7512,2736.1707
2000-07-27,2673.6533,2688.2407,2498.6052,2571.5420
2000-07-28,2492.3536,2511.1087,2363.1513,2365.2351
2000-07-31,2354.8160,2531.9481,2300.6344,2469.4309
2000-08-01,2719.4991,2794.5198,2638.2267,2782.0164
2000-08-02,2782.0172,2823.6952,2719.4999,2750.7585
2000-08-03,2750.7587,2750.7587,2559.0391,2588.2139
2000-08-04,2588.2129,2588.2129,2442.3394,2463.1785
2000-08-07,2500.6889,2573.6256,2461.0947,2461.0947
2000-08-08,2586.1297,2625.7240,2544.4516,2569.4585
2000-08-09,2636.1437,2677.8221,2584.0462,2673.6541
2000-08-10,2673.6525,2677.8205,2577.7930,2577.7930
2000-08-11,2536.1151,2584.0450,2509.0242,2531.9473
2000-08-14,2504.8574,2569.4585,2504.8574,2569.4585
2000-08-15,2611.1364,2759.0941,2590.2975,2727.8354
2000-08-16,2750.7579,2863.2889,2744.5062,2823.6946
2000-08-17,2865.3738,2896.6324,2750.7588,2752.8428
2000-08-18,2748.6749,2813.2761,2729.9197,2811.1921
2000-08-21,2769.5131,2782.0166,2681.9890,2688.2407
2000-08-22,2688.2405,2813.2749,2681.9887,2813.2749
2000-08-23,2813.2760,2873.7093,2798.6886,2844.5347
2000-08-24,2886.2115,2967.4839,2854.9529,2959.1484
2000-08-25,2979.9869,3073.7627,2979.9869,3073.7627
2000-08-28,3073.7631,3286.3216,3071.6794,3234.2241
2000-08-29,3150.8671,3223.8037,3125.8602,3190.4614
2000-08-30,3148.7845,3209.2180,3088.3513,3100.8547
2000-08-31,3059.1764,3146.7005,3059.1764,3121.6936
2000-09-01,3146.7004,3194.6301,3065.4280,3065.4280
2000-09-04,3065.4273,3121.6928,3055.0075,3073.7627
2000-09-05,3032.0855,3121.6937,2959.1489,2984.1558
2000-09-06,2900.8002,2967.4851,2844.5347,2844.5347
2000-09-07,2761.1772,2840.3659,2750.7577,2782.0164
2000-09-08,2782.0161,2844.5333,2713.2472,2765.3450
2000-09-11,2729.9191,2746.5906,2615.3044,2627.8079
2000-09-12,2604.8840,2615.3037,2554.8704,2554.8704
2000-09-13,2542.3665,2561.1215,2479.8493,2504.8562
2000-09-14,2542.3674,2571.5422,2540.2834,2552.7869
2000-09-15,2552.7869,2552.7869,2552.7869,2552.7869
2000-09-18,2511.1079,2531.9469,2469.4297,2504.8562
2000-09-19,2413.1646,2425.6680,2336.0601,2394.4094
2000-09-20,2477.7660,2573.6257,2448.5914,2540.2832
2000-09-21,2540.2828,2563.2058,2479.8496,2502.7725
2000-09-22,2377.7377,2404.8286,2286.0459,2296.4653
2000-09-25,2379.8224,2394.4097,2315.2211,2346.4797
2000-09-26,2304.5233,2312.8729,2206.4140,2231.4631
2000-09-27,2108.3039,2129.1781,2087.4295,2097.8667
2000-09-28,2108.3043,2116.6540,2045.6814,2085.3425
2000-09-29,2081.1676,2081.1676,1974.7087,2045.6814
2000-10-02,2024.8072,2043.5941,1912.0860,2003.9330
2000-10-03,1962.1842,1972.6214,1884.9493,1903.7362
2000-10-04,1903.7361,2045.6814,1903.7361,2026.8945
2000-10-05,2076.9928,2116.6540,2031.0693,2045.6814
2000-10-06,2024.8074,2031.0697,1945.4851,2008.1080
2000-10-09,2008.1080,2008.1080,2008.1080,2008.1080
2000-10-10,2008.1081,2108.3047,1983.0589,2093.6926
2000-10-11,2045.6811,2051.9434,1960.0965,1966.3588
2000-10-12,1987.2328,2110.3912,1987.2328,2083.2546
2000-10-13,2041.5064,2108.3042,2018.5446,2081.1675
2000-10-16,2081.1675,2081.1675,2081.1675,2081.1675
2000-10-17,2087.4299,2108.3043,2006.0201,2045.6814
2000-10-18,1953.8352,1980.9717,1878.6877,1889.1249
2000-10-19,1909.9981,1947.5719,1843.2003,1870.3370
2000-10-20,1974.7086,2051.9436,1962.1840,1995.5830
2000-10-23,2016.4573,2031.0692,1966.3589,1995.5830
2000-10-24,2003.9328,2024.8071,1974.7087,1993.4956
2000-10-25,1937.1349,1962.1840,1893.2988,1897.4738
2000-10-26,1897.4741,1958.0096,1861.9877,1935.0479
2000-10-27,1935.0479,1935.0479,1935.0479,1935.0479
2000-10-30,1882.8622,1928.7856,1791.0152,1797.2775
2000-10-31,1776.4031,1797.2774,1726.3048,1782.6654
2000-11-01,1824.4143,1853.6383,1811.8897,1820.2395
2000-11-02,1778.4909,1799.3652,1738.8298,1749.2668
2000-11-03,1749.2668,1749.2668,1749.2668,1749.2668
2000-11-06,1770.1406,1907.9110,1740.9166,1907.9110
2000-11-07,1899.5613,1905.8236,1855.7253,1891.2117
2000-11-08,1855.7248,1962.1838,1847.3752,1932.9598
2000-11-09,1891.2113,1916.2604,1857.8125,1868.2495
2000-11-10,1847.3753,1899.5610,1818.1512,1887.0364
2000-11-13,1824.4137,1828.5887,1755.5286,1774.3154
2000-11-14,1799.3651,1816.0645,1765.9662,1791.0154
2000-11-15,1832.7638,1841.1135,1784.7529,1797.2775
2000-11-16,1791.0142,1795.1891,1734.6536,1740.9159
2000-11-17,1711.6926,1732.5670,1690.8184,1709.6052
