Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9736,2686.7744,2530.5666,2582.6360
2000-01-13,2499.3245,2520.1522,2405.5999,2459.7520
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6022,2897.1341,2686.7744,2882.5549
2000-01-18,2884.6375,2884.6375,2645.1191,2693.0227
2000-01-19,2651.3672,2651.3672,2538.8974,2588.8840
2000-01-20,2628.4581,2707.6036,2628.4581,2665.9480
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5696,3040.8466,2832.5696,2967.9497
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1693,3207.4667,3074.1693,3105.4109
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4534,3332.4331,3186.6391,3332.4331
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7119,3571.9534,3438.6563,3490.7253
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1238,3311.6070,3186.6407,3305.3586
2000-02-17,3388.6683,3513.6345,3388.6683,3513.6345
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8619,3363.6762,3224.1304,3342.8484
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
