Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5680,3040.8449,2832.5680,2967.9480
2000-01-26,3020.0188,3207.4683,3020.0188,3207.4683
2000-01-27,3124.1549,3226.2107,3024.1819,3203.3000
2000-01-28,3205.3841,3242.8739,3144.9838,3199.1357
2000-01-31,3074.1710,3207.4685,3074.1710,3105.4126
2000-02-01,3103.3279,3269.9497,2953.3684,3269.9497
2000-02-02,3309.5234,3372.0066,3247.0403,3251.2061
2000-02-03,3257.4541,3332.4338,3186.6398,3332.4338
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7114,3571.9529,3438.6558,3490.7249
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1240,3311.6072,3186.6409,3305.3589
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8415,3428.2418,3301.1929,3334.5171
2000-02-21,3292.8597,3363.6740,3224.1283,3342.8462
