Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9736,2686.7744,2530.5666,2582.6360
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3684,2651.3684,2538.8986,2588.8853
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0186,3207.4680,3020.0186,3207.4680
2000-01-27,3124.1551,3226.2110,3024.1822,3203.3003
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3311,3269.9531,2953.3715,3269.9531
2000-02-02,3309.5227,3372.0058,3247.0396,3251.2053
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7113,3748.9885,3465.7315,3686.5054
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1224,3311.6055,3186.6392,3305.3572
2000-02-17,3388.6678,3513.6340,3388.6678,3513.6340
