Date,Open,High,Low,Close
2000-01-04,2874.2251,2915.8804,2684.6928,2709.6860
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6288,2690.9395,2551.3939,2690.9395
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3258,2520.1534,2405.6011,2459.7532
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6375,2884.6375,2645.1191,2693.0227
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6781,2872.1410,2718.0161,2805.4924
2000-01-25,2832.5673,3040.8441,2832.5673,2967.9473
2000-01-26,3020.0186,3207.4680,3020.0186,3207.4680
2000-01-27,3124.1558,3226.2117,3024.1829,3203.3010
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1708,3207.4683,3074.1708,3105.4124
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5227,3372.0058,3247.0396,3251.2053
2000-02-03,3257.4534,3332.4331,3186.6391,3332.4331
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7114,3571.9529,3438.6558,3490.7249
2000-02-08,3449.0682,3503.2202,3303.2742,3303.2742
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1224,3311.6055,3186.6392,3305.3572
2000-02-17,3388.6697,3513.6360,3388.6697,3513.6360
2000-02-18,3367.8418,3428.2421,3301.1932,3334.5173
2000-02-21,3292.8611,3363.6755,3224.1297,3342.8477
2000-02-22,3394.9157,3394.9157,3184.5557,3263.7012
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
