Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9748,2686.7757,2530.5678,2582.6372
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3684,2651.3684,2538.8986,2588.8853
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5680,3040.8449,2832.5680,2967.9480
2000-01-26,3020.0191,3207.4685,3020.0191,3207.4685
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3836,3242.8734,3144.9833,3199.1353
2000-01-31,3074.1696,3207.4670,3074.1696,3105.4111
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4534,3332.4331,3186.6391,3332.4331
2000-02-04,3540.7110,3748.9883,3465.7313,3686.5051
2000-02-07,3540.7096,3571.9512,3438.6541,3490.7231
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9836,3165.8111,3063.7555,3124.1558
2000-02-15,3249.1220,3269.9498,3113.7420,3124.1558
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6690,3513.6353,3388.6690,3513.6353
2000-02-18,3367.8396,3428.2398,3301.1910,3334.5151
2000-02-21,3292.8619,3363.6762,3224.1304,3342.8484
2000-02-22,3394.9160,3394.9160,3184.5559,3263.7014
2000-02-23,3251.2054,3278.2812,3153.3149,3169.9773
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5722,3630.2700,3415.7444,3551.1248
2000-02-29,3592.7798,3603.1936,3436.5720,3488.6414
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6211,3571.9520,3403.2475,3426.1582
2000-03-06,3467.8140,3582.3666,3403.2480,3419.9104
2000-03-07,3332.4345,3332.4345,3157.4817,3288.6963
2000-03-08,3176.2266,3288.6963,3176.2266,3288.6963
2000-03-09,3219.9649,3228.2958,3092.9157,3134.5710
2000-03-10,3342.8481,3384.5034,3294.9445,3384.5034
2000-03-13,3176.2259,3178.3085,2967.9487,3082.5012
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4673,3249.1226,3040.8454,3155.3979
2000-03-16,3280.3640,3332.4334,3207.4671,3280.3640
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4877,3165.8119,2986.6936,3042.9285
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6670,3230.0576,2990.4084,3219.6382
2000-03-29,3292.5753,3563.4835,3271.7364,3538.4766
2000-03-30,3538.4759,3542.6437,3438.4484,3498.8816
2000-03-31,3332.1685,3436.3638,3230.0569,3230.0569
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
2000-04-04,3180.0417,3230.0555,3098.7693,3188.3774
2000-04-05,2979.9867,3269.6498,2979.9867,3188.3774
2000-04-06,3188.3785,3213.3854,3084.1833,3127.9453
2000-04-07,3294.6573,3430.1112,3284.2379,3375.9297
2000-04-10,3438.4468,3563.4813,3438.4468,3528.0549
2000-04-11,3403.0202,3480.1246,3373.8453,3434.2788
2000-04-12,3184.2097,3238.3912,3127.9442,3188.3774
2000-04-13,3105.0224,3123.7776,2832.0306,3000.8271
2000-04-14,2834.1145,2963.3167,2729.9189,2834.1145
2000-04-17,2917.4700,2990.4070,2544.4507,2644.4783
2000-04-18,2936.2258,3061.2603,2852.8697,3061.2603
2000-04-19,3353.0076,3478.0420,3346.7558,3469.7063
2000-04-20,3348.8396,3469.7063,3313.4132,3469.7063
2000-04-21,3678.0977,3886.4883,3500.9654,3886.4883
2000-04-24,3803.1313,4096.9623,3701.0197,3730.1943
2000-04-25,3563.4820,3809.3832,3540.5592,3615.5798
2000-04-26,3698.9357,3734.3623,3588.4887,3619.7473
2000-04-27,3594.7412,3751.0343,3563.4826,3594.7412
2000-04-28,3594.7415,3782.2932,3594.7415,3669.7622
2000-05-01,3782.2921,4086.5425,3753.1175,4057.3679
2000-05-02,4167.8160,4186.5712,4021.9427,4024.0264
2000-05-03,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-04,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-05,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-08,3940.6688,4001.1020,3753.1171,3792.7112
2000-05-09,3792.7112,3792.7112,3792.7112,3792.7112
2000-05-10,3521.8040,3594.7407,3438.4476,3511.3843
2000-05-11,3302.9943,3334.2529,3125.8620,3161.2883
2000-05-12,3328.0011,3369.6791,3136.2813,3198.7986
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9587,3344.6712,3132.1126,3332.1677
2000-05-17,3436.3643,3457.2035,3365.5116,3403.0220
2000-05-18,3373.8464,3428.0282,3271.7351,3386.3499
2000-05-19,3248.8125,3250.8965,3136.2814,3240.4771
2000-05-22,2948.7292,2950.8132,2834.1145,2846.6179
2000-05-23,2804.9395,2938.3097,2804.9395,2863.2891
2000-05-24,2696.5763,2907.0508,2667.4013,2792.4358
2000-05-25,2917.4695,2994.5741,2894.5466,2917.4695
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7501,3086.2673,2959.1491,2977.9043
2000-05-30,2977.9043,2977.9043,2977.9043,2977.9043
2000-05-31,3209.2179,3227.9730,3063.3442,3063.3442
2000-06-01,3021.6650,3109.1891,2969.5673,3021.6650
2000-06-02,3125.8623,3223.8059,3094.6037,3219.6382
2000-06-05,3386.3504,3386.3504,3296.7426,3340.5046
2000-06-06,3313.4134,3342.5880,3271.7354,3271.7354
2000-06-07,3188.3792,3219.6378,3146.7011,3177.9597
2000-06-08,3302.9936,3302.9936,3105.0222,3105.0222
2000-06-09,3021.6657,3063.3437,2948.7287,2969.5679
2000-06-12,3000.8259,3040.4202,2959.1478,3021.6650
2000-06-13,2938.3093,2979.9873,2896.6312,2969.5679
2000-06-14,2927.8912,2948.7301,2838.2831,2884.1292
2000-06-15,2842.4490,2842.4490,2642.3939,2677.8206
2000-06-16,2719.4996,2907.0513,2706.9962,2865.3733
2000-06-19,2873.7076,2954.9800,2865.3722,2954.9800
2000-06-20,3021.6661,3161.2877,3021.6661,3105.0222
2000-06-21,3188.3796,3242.5611,3136.2818,3219.6382
2000-06-22,3219.6383,3219.6383,3073.7646,3073.7646
2000-06-23,3019.5823,3188.3788,3002.9112,3117.5259
2000-06-26,3075.8479,3098.7708,2982.0720,2986.2397
2000-06-27,3023.7498,3119.6097,3004.9947,3105.0222
2000-06-28,3084.1829,3115.4415,3023.7494,3086.2666
2000-06-29,3127.9442,3219.6360,3115.4408,3188.3774
2000-06-30,3107.1069,3109.1909,3023.7505,3025.8345
2000-07-03,3025.8341,3082.0996,2971.6526,2986.2397
2000-07-04,2986.2399,3032.0860,2977.9045,3004.9951
2000-07-05,3004.9937,3146.6996,3004.9937,3065.4272
2000-07-06,3021.6651,3021.6651,2938.3087,3017.4971
2000-07-07,3100.8547,3169.6236,3084.1835,3125.8616
2000-07-10,3084.1837,3115.4423,3015.4147,3055.0088
2000-07-11,3021.6650,3063.3431,3000.8259,3021.6650
2000-07-12,3019.5829,3021.6669,2823.6954,2979.9885
2000-07-13,2984.1544,3102.9371,2938.3084,3080.0139
2000-07-14,3069.5961,3142.5328,3063.3444,3113.3582
2000-07-17,3071.6789,3161.2866,3071.6789,3138.3638
2000-07-18,3084.1822,3102.9374,3011.2453,3021.6650
2000-07-19,3084.1822,3102.9374,3011.2453,3021.6650
2000-07-20,3021.6650,3021.6650,3021.6650,3021.6650
2000-07-21,3115.4422,3138.3651,3000.8272,3082.0996
2000-07-24,2998.7433,2998.7433,2886.2122,2944.5618
2000-07-25,2875.7927,2879.9604,2713.2479,2765.3457
2000-07-26,2725.7517,2792.4367,2725.7517,2736.1711
2000-07-27,2673.6530,2688.2405,2498.6049,2571.5417
2000-07-28,2492.3531,2511.1082,2363.1508,2365.2346
2000-07-31,2354.8156,2531.9476,2300.6339,2469.4304
2000-08-01,2719.4989,2794.5196,2638.2265,2782.0161
2000-08-02,2782.0154,2823.6935,2719.4982,2750.7568
2000-08-03,2750.7577,2750.7577,2559.0381,2588.2129
2000-08-04,2588.2132,2588.2132,2442.3397,2463.1787
2000-08-07,2500.6892,2573.6258,2461.0950,2461.0950
2000-08-08,2586.1292,2625.7235,2544.4511,2569.4580
2000-08-09,2636.1435,2677.8218,2584.0460,2673.6538
2000-08-10,2673.6535,2677.8215,2577.7939,2577.7939
2000-08-11,2536.1159,2584.0458,2509.0250,2531.9480
2000-08-14,2504.8569,2569.4580,2504.8569,2569.4580
2000-08-15,2611.1359,2759.0936,2590.2971,2727.8350
2000-08-16,2750.7584,2863.2894,2744.5067,2823.6951
2000-08-17,2865.3728,2896.6314,2750.7578,2752.8418
2000-08-18,2748.6732,2813.2744,2729.9181,2811.1904
2000-08-21,2769.5121,2782.0156,2681.9880,2688.2397
2000-08-22,2688.2407,2813.2751,2681.9890,2813.2751
2000-08-23,2813.2748,2873.7080,2798.6874,2844.5334
2000-08-24,2886.2127,2967.4851,2854.9540,2959.1497
2000-08-25,2979.9888,3073.7646,2979.9888,3073.7646
2000-08-28,3073.7635,3286.3221,3071.6798,3234.2246
2000-08-29,3150.8678,3223.8045,3125.8609,3190.4622
2000-08-30,3148.7848,3209.2183,3088.3515,3100.8550
2000-08-31,3059.1766,3146.7007,3059.1766,3121.6938
2000-09-01,3146.6996,3194.6294,3065.4272,3065.4272
2000-09-04,3065.4292,3121.6947,3055.0095,3073.7646
2000-09-05,3032.0853,3121.6934,2959.1486,2984.1555
2000-09-06,2900.7989,2967.4839,2844.5334,2844.5334
2000-09-07,2761.1769,2840.3656,2750.7575,2782.0161
2000-09-08,2782.0169,2844.5341,2713.2479,2765.3457
2000-09-11,2729.9189,2746.5904,2615.3042,2627.8076
2000-09-12,2604.8842,2615.3040,2554.8706,2554.8706
2000-09-13,2542.3673,2561.1223,2479.8500,2504.8569
2000-09-14,2542.3669,2571.5417,2540.2829,2552.7864
2000-09-15,2552.7864,2552.7864,2552.7864,2552.7864
2000-09-18,2511.1087,2531.9477,2469.4305,2504.8569
2000-09-19,2413.1651,2425.6685,2336.0605,2394.4099
2000-09-20,2477.7660,2573.6257,2448.5914,2540.2832
2000-09-21,2540.2830,2563.2061,2479.8498,2502.7727
2000-09-22,2377.7390,2404.8299,2286.0471,2296.4666
2000-09-25,2379.8226,2394.4099,2315.2214,2346.4800
2000-09-26,2304.5225,2312.8722,2206.4132,2231.4624
2000-09-27,2108.3037,2129.1779,2087.4293,2097.8665
2000-09-28,2108.3046,2116.6542,2045.6817,2085.3428
2000-09-29,2081.1681,2081.1681,1974.7091,2045.6819
2000-10-02,2024.8071,2043.5940,1912.0859,2003.9329
2000-10-03,1962.1842,1972.6214,1884.9493,1903.7362
2000-10-04,1903.7369,2045.6823,1903.7369,2026.8954
2000-10-05,2076.9933,2116.6545,2031.0698,2045.6819
2000-10-06,2024.8072,2031.0695,1945.4850,2008.1079
2000-10-09,2008.1079,2008.1079,2008.1079,2008.1079
2000-10-10,2008.1071,2108.3038,1983.0580,2093.6917
2000-10-11,2045.6818,2051.9441,1960.0971,1966.3594
2000-10-12,1987.2330,2110.3914,1987.2330,2083.2549
2000-10-13,2041.5064,2108.3042,2018.5446,2081.1675
2000-10-16,2081.1675,2081.1675,2081.1675,2081.1675
2000-10-17,2087.4304,2108.3048,2006.0206,2045.6819
2000-10-18,1953.8338,1980.9703,1878.6863,1889.1235
2000-10-19,1909.9984,1947.5721,1843.2006,1870.3373
2000-10-20,1974.7085,2051.9435,1962.1839,1995.5829
2000-10-23,2016.4571,2031.0691,1966.3588,1995.5829
2000-10-24,2003.9321,2024.8063,1974.7080,1993.4949
2000-10-25,1937.1356,1962.1848,1893.2996,1897.4745
2000-10-26,1897.4731,1958.0086,1861.9868,1935.0469
2000-10-27,1935.0469,1935.0469,1935.0469,1935.0469
2000-10-30,1882.8620,1928.7854,1791.0151,1797.2773
2000-10-31,1776.4034,1797.2776,1726.3050,1782.6656
2000-11-01,1824.4140,1853.6381,1811.8894,1820.2393
2000-11-02,1778.4907,1799.3649,1738.8296,1749.2666
2000-11-03,1749.2666,1749.2666,1749.2666,1749.2666
2000-11-06,1770.1404,1907.9108,1740.9163,1907.9108
2000-11-07,1899.5610,1905.8233,1855.7249,1891.2113
2000-11-08,1855.7257,1962.1846,1847.3760,1932.9607
2000-11-09,1891.2110,1916.2602,1857.8122,1868.2493
2000-11-10,1847.3751,1899.5608,1818.1511,1887.0363
2000-11-13,1824.4143,1828.5892,1755.5290,1774.3159
2000-11-14,1799.3647,1816.0642,1765.9659,1791.0150
2000-11-15,1832.7637,1841.1134,1784.7528,1797.2773
2000-11-16,1791.0147,1795.1896,1734.6541,1740.9164
2000-11-17,1711.6927,1732.5671,1690.8185,1709.6053
2000-11-20,1711.6930,1728.3925,1663.6822,1711.6930
2000-11-21,1669.9439,1699.1678,1655.3318,1690.8181
2000-11-22,1692.9054,1720.0421,1651.1569,1672.0311
2000-11-23,1672.0311,1672.0311,1672.0311,1672.0311
2000-11-24,1630.2827,1669.9440,1619.8457,1655.3319
2000-11-27,1717.9548,1780.5777,1690.8183,1753.4412
2000-11-28,1751.3537,1772.2279,1724.2170,1736.7416
2000-11-29,1694.9935,1701.2558,1665.7695,1674.1191
2000-11-30,1640.7199,1680.3810,1630.2827,1649.0696
2000-12-01,1586.4467,1611.4959,1567.6598,1596.8839
2000-12-04,1617.7582,1653.2446,1605.2337,1628.1954
2000-12-05,1649.0698,1649.0698,1596.8841,1605.2338
2000-12-06,1667.8569,1713.7805,1628.1958,1642.8077
2000-12-07,1644.8946,1680.3808,1642.8071,1657.4192
2000-12-08,1615.6709,1640.7200,1590.6217,1590.6217
2000-12-11,1611.4958,1655.3319,1607.3211,1649.0696
2000-12-12,1707.5178,1749.2663,1701.2556,1728.3921
2000-12-13,1753.4405,1826.5006,1736.7410,1822.3257
2000-12-14,1774.3148,1778.4897,1743.0033,1751.3531
2000-12-15,1694.9929,1709.6049,1651.1569,1657.4192
2000-12-18,1636.5452,1676.2065,1615.6710,1651.1573
2000-12-19,1630.2828,1640.7200,1578.0971,1588.5343
2000-12-20,1546.7846,1586.4457,1515.4732,1525.9104
2000-12-21,1463.2883,1492.5123,1317.1682,1388.1409
2000-12-22,1409.0151,1419.4523,1356.8294,1367.2665
2000-12-25,1423.6271,1448.6763,1367.2665,1390.2283
2000-12-26,1369.3537,1377.7033,1327.6050,1356.8291
2000-12-27,1335.9550,1361.0042,1306.7311,1361.0042
2000-12-28,1396.4902,1396.4902,1352.6542,1371.4410
2000-12-29,1381.8785,1381.8785,1302.5561,1310.9058
2001-01-01,1310.9058,1310.9058,1310.9058,1310.9058
2001-01-02,1310.9058,1310.9058,1310.9058,1310.9058
2001-01-03,1310.9058,1310.9058,1310.9058,1310.9058
2001-01-04,1477.9000,1513.3864,1461.2006,1479.9874
2001-01-05,1471.6384,1557.2231,1461.2012,1523.8241
2001-01-08,1523.8241,1523.8241,1523.8241,1523.8241
2001-01-09,1463.2889,1496.6877,1446.5894,1467.4636
2001-01-10,1471.6380,1494.5998,1390.2282,1406.9277
2001-01-11,1406.9277,1431.9769,1396.4905,1404.8402
2001-01-12,1421.5397,1492.5123,1421.5397,1471.6381
2001-01-15,1530.0862,1582.2720,1523.8239,1569.7474
2001-01-16,1569.7481,1569.7481,1507.1252,1519.6498
2001-01-17,1563.4849,1707.5176,1550.9604,1669.9438
2001-01-18,1753.4414,1811.8894,1713.7803,1717.9551
2001-01-19,1722.1302,1857.8132,1722.1302,1795.1903
2001-01-22,1816.0643,1849.4631,1780.5779,1824.4139
2001-01-23,1776.4032,1797.2774,1745.0917,1772.2283
2001-01-24,1753.4415,1770.1409,1680.3813,1682.4689
2001-01-25,1709.6052,1734.6544,1665.7692,1694.9933
2001-01-26,1678.2931,1678.2931,1594.7960,1603.1456
2001-01-29,1611.4958,1669.9440,1611.4958,1632.3702
2001-01-30,1694.9930,1730.4792,1669.9439,1686.6432
2001-01-31,1715.8674,1740.9165,1672.0313,1707.5177
2001-02-01,1665.7686,1667.8560,1621.9326,1634.4572
2001-02-02,1655.3324,1672.0319,1609.4090,1621.9336
2001-02-05,1596.8837,1617.7580,1580.1842,1586.4465
2001-02-06,1578.0974,1611.4962,1540.5236,1592.7094
2001-02-07,1586.4463,1634.4573,1586.4463,1613.5830
2001-02-08,1653.2445,1667.8564,1613.5834,1649.0696
2001-02-09,1711.6924,1751.3536,1701.2553,1732.5668
2001-02-12,1732.5668,1732.5668,1732.5668,1732.5668
2001-02-13,1736.7419,1747.1791,1697.0808,1709.6053
2001-02-14,1688.7305,1724.2167,1646.9818,1722.1293
2001-02-15,1763.8783,1784.7525,1730.4793,1736.7416
2001-02-16,1778.4904,1830.6761,1759.7035,1784.7527
2001-02-19,1724.2169,1763.8782,1709.6049,1759.7032
2001-02-20,1763.8786,1826.5015,1757.6163,1826.5015
2001-02-21,1763.8777,1765.9651,1717.9542,1751.3531
2001-02-22,1667.8565,1672.0314,1607.3211,1655.3319
2001-02-23,1634.4576,1722.1297,1632.3702,1707.5177
2001-02-26,1753.4415,1797.2775,1732.5672,1747.1792
2001-02-27,1711.6922,1726.3043,1640.7196,1659.5065
2001-02-28,1617.7586,1676.2067,1607.3215,1642.8077
2001-03-01,1607.3211,1672.0314,1594.7965,1636.5450
2001-03-02,1580.1852,1619.8465,1502.9503,1519.6498
2001-03-05,1527.9986,1559.3100,1482.0752,1536.3483
2001-03-06,1563.4852,1628.1955,1548.8731,1615.6709
2001-03-07,1678.2936,1690.8182,1565.5724,1649.0696
2001-03-08,1649.0694,1663.6815,1586.4465,1644.8947
2001-03-09,1603.1466,1621.9335,1550.9609,1582.2723
2001-03-12,1523.8239,1544.6983,1488.3376,1488.3376
2001-03-13,1450.7646,1515.4749,1419.4531,1482.0760
2001-03-14,1482.0760,1482.0760,1482.0760,1482.0760
2001-03-15,1492.5125,1596.8840,1471.6382,1594.7966
2001-03-16,1573.9222,1598.9714,1513.3869,1576.0098
2001-03-19,1555.1353,1638.6326,1525.9114,1542.6107
2001-03-20,1542.6107,1542.6107,1542.6107,1542.6107
2001-03-21,1500.8620,1669.9438,1482.0752,1669.9438
2001-03-22,1665.7687,1717.9543,1638.6321,1661.5938
2001-03-23,1745.0909,1811.8885,1728.3914,1786.8394
2001-03-26,1828.5886,1962.1840,1818.1514,1878.6869
2001-03-27,1878.4779,1941.2333,1819.9063,1876.3861
2001-03-28,1918.2230,1924.4985,1842.9165,1861.7432
2001-03-29,1819.9060,1824.0897,1727.8647,1736.2322
2001-03-30,1748.7832,1817.8141,1683.9358,1732.0483
2001-04-02,1711.1309,1752.9677,1646.2835,1715.3145
2001-04-03,1673.4775,1721.5899,1621.1812,1625.3650
2001-04-04,1604.4459,1631.6399,1568.8845,1629.5481
2001-04-05,1642.0993,1690.2116,1604.4460,1614.9052
2001-04-06,1719.4975,1734.1403,1633.7317,1650.4666
2001-04-09,1631.6398,1631.6398,1570.9762,1589.8029
2001-04-10,1581.4356,1593.9867,1527.0476,1537.5068
2001-04-11,1600.2621,1706.9463,1573.0682,1681.8441
2001-04-12,1723.6815,1780.1614,1702.7630,1773.8859
2001-04-13,1836.6415,1859.6518,1757.1513,1767.6106
2001-04-16,1746.6911,1809.4465,1715.3134,1723.6809
2001-04-17,1706.9462,1746.6912,1673.4767,1673.4767
2001-04-18,1798.9878,1863.8350,1788.5285,1834.5491
2001-04-19,1960.0595,1989.3454,1951.6922,1972.6106
2001-04-20,1957.9679,1993.5293,1914.0391,1924.4984
2001-04-23,1920.3147,1983.0700,1851.2837,1872.2021
2001-04-24,1798.9876,1903.5798,1790.6202,1872.2021
2001-04-25,1851.2842,1924.4988,1836.6413,1855.4679
2001-04-26,1851.2842,1924.4988,1836.6413,1855.4679
2001-04-27,1870.1105,1891.0290,1819.9062,1882.6616
2001-04-30,1882.6616,1882.6616,1882.6616,1882.6616
2001-05-01,1966.3351,2012.3558,1945.4166,2001.8965
2001-05-02,2012.3558,2020.7231,1957.9677,1972.6106
2001-05-03,1972.6106,1972.6106,1972.6106,1972.6106
2001-05-04,1972.6106,1972.6106,1972.6106,1972.6106
2001-05-07,1930.7742,2024.9073,1924.4987,2012.3562
2001-05-08,2012.3565,2024.9075,1968.4277,1985.1624
2001-05-09,1945.4165,1955.8758,1882.6611,1916.1306
2001-05-10,1895.2127,1922.4066,1861.7432,1861.7432
2001-05-11,1903.5799,1970.5190,1897.3043,1897.3043
2001-05-14,1882.6615,1884.7532,1851.2838,1863.8348
2001-05-15,1824.0901,1937.0498,1813.6308,1911.9476
2001-05-16,1830.3657,1861.7434,1790.6205,1807.3553
2001-05-17,1891.0287,1897.3042,1798.9876,1849.1919
2001-05-18,1891.0283,1930.7734,1748.7829,1809.4463
2001-05-21,1788.5291,1937.0503,1788.5291,1884.7540
2001-05-22,1947.5084,1955.8759,1909.8552,1914.0389
2001-05-23,1893.1205,1945.4166,1891.0286,1914.0389
2001-05-24,1861.7432,1903.5800,1834.5491,1882.6616
2001-05-25,1861.7432,1870.1105,1819.9062,1824.0900
2001-05-28,1826.1815,1870.1102,1819.9059,1870.1102
2001-05-29,1849.1920,1878.4777,1824.0898,1863.8348
2001-05-30,1788.5290,1796.8963,1746.6920,1767.6106
2001-05-31,1736.2324,1736.2324,1681.8444,1706.9465
2001-06-01,1727.8649,1752.9671,1700.6710,1706.9465
2001-06-04,1704.8547,1736.2324,1683.9362,1706.9465
2001-06-05,1686.0278,1711.1299,1648.3746,1700.6707
2001-06-06,1740.4156,1750.8749,1660.9256,1690.2113
2001-06-07,1652.5588,1688.1203,1610.7220,1683.9365
2001-06-08,1725.7727,1771.7933,1721.5890,1752.9667
2001-06-11,1690.2116,1706.9464,1640.0073,1650.4666
2001-06-12,1610.7209,1650.4659,1596.0779,1600.2616
2001-06-13,1579.3435,1600.2619,1527.0473,1547.9658
2001-06-14,1545.8741,1573.0682,1524.9557,1560.5171
2001-06-15,1476.8433,1516.5884,1451.7411,1506.1292
2001-06-18,1527.0480,1535.4155,1472.6601,1485.2112
2001-06-19,1506.1292,1552.1497,1462.2004,1476.8433
2001-06-20,1485.2115,1537.5076,1435.0072,1495.6707
2001-06-21,1516.5881,1545.8738,1495.6695,1535.4147
2001-06-22,1547.9661,1560.5171,1506.1291,1550.0579
2001-06-25,1558.4251,1564.7007,1516.5883,1539.5985
2001-06-26,1533.3229,1579.3436,1510.3127,1564.7006
2001-06-27,1522.8640,1537.5069,1481.0270,1499.8536
2001-06-28,1527.0475,1533.3230,1466.3840,1497.7617
2001-06-29,1539.5988,1589.8031,1537.5070,1579.3440
2001-07-02,1518.6802,1522.8640,1455.9248,1506.1292
2001-07-03,1547.9661,1558.4252,1472.6597,1537.5068
2001-07-04,1547.9660,1552.1496,1520.7719,1531.2312
2001-07-05,1522.8646,1527.0482,1495.6705,1508.2216
2001-07-06,1458.0168,1474.7517,1430.8229,1432.9147
2001-07-09,1382.7099,1401.5365,1363.8833,1388.9855
2001-07-10,1401.5367,1443.3737,1393.1694,1435.0063
2001-07-11,1393.1693,1432.9143,1386.8938,1401.5366
2001-07-12,1506.1291,1579.3438,1485.2107,1552.1497
2001-07-13,1552.1495,1589.8027,1516.5882,1564.7006
2001-07-16,1562.6085,1562.6085,1512.4042,1545.8737
2001-07-17,1478.9352,1491.4863,1468.4759,1481.0270
2001-07-18,1464.2920,1481.0268,1432.9143,1439.1898
2001-07-19,1441.2818,1481.0268,1432.9143,1464.2920
2001-07-20,1464.2920,1464.2920,1464.2920,1464.2920
2001-07-23,1506.1291,1527.0475,1470.5676,1497.7617
2001-07-24,1514.4960,1577.2513,1510.3124,1575.1595
2001-07-25,1554.2418,1589.8030,1529.1396,1543.7825
2001-07-26,1564.7008,1564.7008,1510.3129,1533.3231
2001-07-27,1512.4041,1545.8735,1470.5671,1514.4958
2001-07-30,1493.5779,1504.0372,1449.6491,1464.2920
2001-07-31,1466.3837,1558.4248,1462.2000,1516.5880
2001-08-01,1522.8639,1596.0784,1508.2209,1589.8029
2001-08-02,1631.6400,1665.1095,1610.7216,1658.8340
2001-08-03,1637.9151,1646.2825,1602.3537,1612.8130
2001-08-06,1602.3538,1679.7522,1581.4354,1646.2826
2001-08-07,1583.5268,1619.0882,1575.1595,1600.2616
2001-08-08,1579.3440,1593.9868,1537.5070,1554.2418
2001-08-09,1512.4051,1512.4051,1476.8437,1485.2112
2001-08-10,1481.0273,1512.4050,1464.2925,1470.5680
2001-08-13,1445.4654,1458.0165,1401.5366,1401.5366
2001-08-14,1443.3737,1520.7720,1422.4553,1487.3025
2001-08-15,1506.1290,1506.1290,1443.3737,1472.6595
2001-08-16,1430.8226,1443.3737,1418.2716,1430.8226
2001-08-17,1430.8223,1466.3837,1409.9039,1420.3630
2001-08-20,1382.7102,1397.3533,1351.3325,1376.4347
2001-08-21,1393.1691,1401.5364,1338.7810,1359.6996
2001-08-22,1317.8632,1378.5268,1315.7714,1353.4247
2001-08-23,1374.3425,1380.6181,1288.5768,1303.2198
2001-08-24,1303.2201,1330.4141,1267.6587,1328.3223
2001-08-27,1370.1595,1414.0882,1361.7921,1386.8943
2001-08-28,1391.0781,1411.9965,1359.7004,1407.8127
2001-08-29,1386.8939,1411.9961,1370.1591,1382.7102
2001-08-30,1382.7097,1437.0977,1376.4342,1416.1793
2001-08-31,1374.3431,1426.6392,1355.5165,1363.8838
2001-09-03,1380.6183,1401.5367,1284.3933,1294.8525
2001-09-04,1307.4036,1409.9042,1286.4852,1409.9042
2001-09-05,1326.2303,1388.9857,1305.3119,1370.1591
2001-09-06,1349.2401,1420.3628,1317.8624,1349.2401
2001-09-07,1313.6792,1324.1385,1303.2201,1313.6792
2001-09-10,1282.3019,1342.9654,1269.7508,1278.1182
2001-09-11,1319.9547,1336.6896,1299.0363,1311.5874
2001-09-12,1206.9954,1223.7301,1206.9954,1206.9954
2001-09-13,1221.6380,1250.9239,1112.8621,1112.8621
2001-09-14,1091.9436,1196.5359,1083.5762,1196.5359
2001-09-17,1091.9435,1119.1375,1050.1066,1068.9332
2001-09-18,1110.7698,1129.5964,1068.9330,1075.2085
2001-09-19,1077.3006,1165.1581,1077.3006,1142.1478
2001-09-20,1091.9436,1110.7702,1073.1170,1081.4844
2001-09-21,1018.7291,1035.4639,972.7085,1020.8209
2001-09-24,1020.8209,1020.8209,1020.8209,1020.8209
