Date,Open,High,Low,Close
2000-01-04,2874.2246,2915.8799,2684.6923,2709.6855
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7253,2728.4298,2534.7322,2645.1191
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6386,2884.6386,2645.1200,2693.0237
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0179,3207.4673,3020.0179,3207.4673
2000-01-27,3124.1575,3226.2134,3024.1845,3203.3027
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5242,3372.0073,3247.0410,3251.2068
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7116,3571.9532,3438.6560,3490.7251
2000-02-08,3449.0682,3503.2202,3303.2742,3303.2742
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6694,3513.6357,3388.6694,3513.6357
2000-02-18,3367.8425,3428.2428,3301.1939,3334.5181
2000-02-21,3292.8602,3363.6745,3224.1288,3342.8467
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2051,3278.2809,3153.3147,3169.9771
2000-02-24,3336.5991,3355.3441,3217.8812,3222.0466
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7813,3603.1951,3436.5734,3488.6428
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0936,3676.0936,3540.7131,3540.7131
2000-03-03,3563.6211,3571.9520,3403.2475,3426.1582
2000-03-06,3467.8138,3582.3663,3403.2478,3419.9102
2000-03-07,3332.4333,3332.4333,3157.4805,3288.6951
2000-03-08,3176.2254,3288.6951,3176.2254,3288.6951
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8474,3384.5027,3294.9437,3384.5027
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0172,3249.1218,2915.8785,3249.1218
2000-03-15,3207.4691,3249.1244,3040.8471,3155.3997
2000-03-16,3280.3647,3332.4341,3207.4679,3280.3647
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5296,3284.5296,3126.2392,3174.1428
2000-03-22,3132.4887,3165.8129,2986.6946,3042.9294
2000-03-23,3020.0186,3051.2601,2978.3629,3020.0186
2000-03-24,3020.0186,3042.9289,2990.8596,3020.0186
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6670,3230.0576,2990.4084,3219.6382
2000-03-29,3292.5746,3563.4827,3271.7357,3538.4758
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1695,3436.3648,3230.0579,3230.0579
2000-04-03,3230.0562,3367.5941,3167.5390,3207.1333
2000-04-04,3180.0429,3230.0567,3098.7705,3188.3787
2000-04-05,2979.9878,3269.6511,2979.9878,3188.3787
2000-04-06,3188.3793,3213.3862,3084.1840,3127.9460
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4468,3563.4813,3438.4468,3528.0549
2000-04-11,3403.0212,3480.1255,3373.8463,3434.2798
2000-04-12,3184.2109,3238.3924,3127.9454,3188.3787
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4708,2990.4078,2544.4514,2644.4790
2000-04-18,2936.2256,3061.2600,2852.8695,3061.2600
2000-04-19,3353.0080,3478.0425,3346.7563,3469.7068
2000-04-20,3348.8400,3469.7068,3313.4137,3469.7068
2000-04-21,3678.0988,3886.4895,3500.9665,3886.4895
2000-04-24,3803.1298,4096.9607,3701.0183,3730.1929
2000-04-25,3563.4823,3809.3835,3540.5594,3615.5801
2000-04-26,3698.9349,3734.3616,3588.4880,3619.7466
2000-04-27,3594.7410,3751.0341,3563.4823,3594.7410
2000-04-28,3594.7398,3782.2915,3594.7398,3669.7605
2000-05-01,3782.2912,4086.5415,3753.1166,4057.3669
2000-05-02,4167.8160,4186.5712,4021.9427,4024.0264
2000-05-03,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-04,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-05,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-08,3940.6698,4001.1030,3753.1181,3792.7122
2000-05-09,3792.7122,3792.7122,3792.7122,3792.7122
2000-05-10,3521.8035,3594.7402,3438.4471,3511.3838
2000-05-11,3302.9927,3334.2514,3125.8605,3161.2869
2000-05-12,3328.0003,3369.6784,3136.2806,3198.7979
