Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6033,2897.1354,2686.7755,2882.5562
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5699,3040.8469,2832.5699,2967.9500
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3853,3242.8752,3144.9850,3199.1370
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3295,3269.9514,2953.3699,3269.9514
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7103,3748.9875,3465.7306,3686.5044
2000-02-07,3540.7104,3571.9519,3438.6548,3490.7239
2000-02-08,3449.0690,3503.2209,3303.2749,3303.2749
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6676,3513.6338,3388.6676,3513.6338
2000-02-18,3367.8415,3428.2418,3301.1929,3334.5171
2000-02-21,3292.8607,3363.6750,3224.1292,3342.8472
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
