Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2705,2528.4851,2295.2146,2488.9124
2000-01-06,2499.3268,2624.2932,2291.0496,2295.2151
2000-01-07,2249.3935,2401.4357,2193.1586,2274.3867
2000-01-10,2274.3867,2274.3867,2274.3867,2274.3867
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3258,2520.1534,2405.6011,2459.7532
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6029,2897.1349,2686.7751,2882.5557
2000-01-18,2884.6388,2884.6388,2645.1203,2693.0239
2000-01-19,2651.3669,2651.3669,2538.8971,2588.8838
2000-01-20,2628.4562,2707.6017,2628.4562,2665.9460
2000-01-21,2707.6034,2770.0866,2676.3618,2732.5967
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0193,3207.4688,3020.0193,3207.4688
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5222,3372.0053,3247.0391,3251.2048
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7115,3748.9888,3465.7317,3686.5056
2000-02-07,3540.7121,3571.9537,3438.6565,3490.7256
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6678,3513.6340,3388.6678,3513.6340
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8611,3363.6755,3224.1297,3342.8477
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2054,3278.2812,3153.3149,3169.9773
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6679,3413.6612,3313.6882,3394.9163
2000-02-28,3436.5722,3630.2700,3415.7444,3551.1248
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0903,3676.0903,3540.7100,3540.7100
2000-03-03,3563.6201,3571.9509,3403.2465,3426.1572
2000-03-06,3467.8138,3582.3663,3403.2478,3419.9102
2000-03-07,3332.4342,3332.4342,3157.4815,3288.6960
2000-03-08,3176.2264,3288.6960,3176.2264,3288.6960
2000-03-09,3219.9644,3228.2953,3092.9152,3134.5706
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2269,3178.3095,2967.9497,3082.5022
2000-03-14,3020.0185,3249.1233,2915.8798,3249.1233
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3633,3332.4326,3207.4664,3280.3633
2000-03-17,3355.3442,3355.3442,3301.1923,3326.1855
2000-03-20,3326.1855,3326.1855,3326.1855,3326.1855
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4870,3165.8111,2986.6929,3042.9277
2000-03-23,3020.0188,3051.2604,2978.3632,3020.0188
2000-03-24,3020.0188,3042.9292,2990.8598,3020.0188
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6661,3230.0566,2990.4075,3219.6372
2000-03-29,3292.5755,3563.4837,3271.7366,3538.4768
2000-03-30,3538.4752,3542.6429,3438.4476,3498.8809
2000-03-31,3332.1680,3436.3632,3230.0564,3230.0564
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
2000-04-04,3180.0424,3230.0562,3098.7701,3188.3782
2000-04-05,2979.9873,3269.6506,2979.9873,3188.3782
2000-04-06,3188.3790,3213.3859,3084.1837,3127.9458
2000-04-07,3294.6573,3430.1112,3284.2379,3375.9297
2000-04-10,3438.4473,3563.4817,3438.4473,3528.0554
2000-04-11,3403.0202,3480.1246,3373.8453,3434.2788
2000-04-12,3184.2105,3238.3919,3127.9450,3188.3782
2000-04-13,3105.0232,3123.7784,2832.0313,3000.8279
2000-04-14,2834.1147,2963.3169,2729.9192,2834.1147
2000-04-17,2917.4708,2990.4078,2544.4514,2644.4790
2000-04-18,2936.2244,3061.2588,2852.8683,3061.2588
2000-04-19,3353.0076,3478.0420,3346.7558,3469.7063
2000-04-20,3348.8396,3469.7063,3313.4132,3469.7063
2000-04-21,3678.0972,3886.4878,3500.9650,3886.4878
2000-04-24,3803.1323,4096.9633,3701.0207,3730.1953
2000-04-25,3563.4820,3809.3832,3540.5592,3615.5798
2000-04-26,3698.9359,3734.3626,3588.4889,3619.7476
2000-04-27,3594.7402,3751.0333,3563.4816,3594.7402
2000-04-28,3594.7403,3782.2920,3594.7403,3669.7610
2000-05-01,3782.2930,4086.5435,3753.1184,4057.3689
2000-05-02,4167.8150,4186.5702,4021.9417,4024.0254
2000-05-03,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-04,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-05,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-08,3940.6701,4001.1033,3753.1184,3792.7124
2000-05-09,3792.7124,3792.7124,3792.7124,3792.7124
2000-05-10,3521.8033,3594.7399,3438.4469,3511.3835
2000-05-11,3302.9943,3334.2529,3125.8620,3161.2883
2000-05-12,3328.0006,3369.6786,3136.2809,3198.7981
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9587,3344.6712,3132.1126,3332.1677
2000-05-17,3436.3631,3457.2022,3365.5104,3403.0208
2000-05-18,3373.8462,3428.0280,3271.7349,3386.3496
2000-05-19,3248.8122,3250.8962,3136.2812,3240.4768
2000-05-22,2948.7292,2950.8132,2834.1145,2846.6179
2000-05-23,2804.9393,2938.3095,2804.9393,2863.2888
2000-05-24,2696.5767,2907.0513,2667.4018,2792.4363
2000-05-25,2917.4700,2994.5746,2894.5471,2917.4700
2000-05-26,2917.4703,3188.3784,2869.5405,2982.0715
2000-05-29,3023.7496,3086.2668,2959.1486,2977.9038
2000-05-30,2977.9038,2977.9038,2977.9038,2977.9038
2000-05-31,3209.2179,3227.9730,3063.3442,3063.3442
2000-06-01,3021.6667,3109.1909,2969.5689,3021.6667
2000-06-02,3125.8614,3223.8049,3094.6028,3219.6372
2000-06-05,3386.3499,3386.3499,3296.7421,3340.5042
2000-06-06,3313.4129,3342.5875,3271.7349,3271.7349
2000-06-07,3188.3784,3219.6370,3146.7004,3177.9590
2000-06-08,3302.9936,3302.9936,3105.0222,3105.0222
2000-06-09,3021.6657,3063.3437,2948.7287,2969.5679
2000-06-12,3000.8276,3040.4219,2959.1495,3021.6667
2000-06-13,2938.3093,2979.9873,2896.6312,2969.5679
2000-06-14,2927.8905,2948.7294,2838.2823,2884.1284
2000-06-15,2842.4500,2842.4500,2642.3949,2677.8215
2000-06-16,2719.4992,2907.0508,2706.9957,2865.3728
2000-06-19,2873.7078,2954.9802,2865.3724,2954.9802
2000-06-20,3021.6661,3161.2877,3021.6661,3105.0222
2000-06-21,3188.3786,3242.5601,3136.2808,3219.6372
2000-06-22,3219.6378,3219.6378,3073.7642,3073.7642
2000-06-23,3019.5828,3188.3793,3002.9116,3117.5264
2000-06-26,3075.8476,3098.7705,2982.0718,2986.2395
2000-06-27,3023.7498,3119.6097,3004.9947,3105.0222
2000-06-28,3084.1834,3115.4420,3023.7499,3086.2671
2000-06-29,3127.9450,3219.6368,3115.4415,3188.3782
2000-06-30,3107.1061,3109.1901,3023.7497,3025.8337
2000-07-03,3025.8338,3082.0994,2971.6524,2986.2395
