Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9736,2686.7744,2530.5666,2582.6360
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6022,2897.1341,2686.7744,2882.5549
2000-01-18,2884.6373,2884.6373,2645.1188,2693.0225
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0177,3207.4670,3020.0177,3207.4670
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1708,3207.4683,3074.1708,3105.4124
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5225,3372.0056,3247.0393,3251.2051
2000-02-03,3257.4536,3332.4333,3186.6393,3332.4333
2000-02-04,3540.7110,3748.9883,3465.7313,3686.5051
2000-02-07,3540.7114,3571.9529,3438.6558,3490.7249
2000-02-08,3449.0703,3503.2222,3303.2761,3303.2761
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9833,3165.8108,3063.7553,3124.1555
2000-02-15,3249.1217,3269.9495,3113.7418,3124.1555
2000-02-16,3249.1231,3311.6062,3186.6400,3305.3579
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8607,3363.6750,3224.1292,3342.8472
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2066,3278.2824,3153.3161,3169.9785
2000-02-24,3336.5976,3355.3426,3217.8797,3222.0452
2000-02-25,3388.6692,3413.6624,3313.6894,3394.9175
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7798,3603.1936,3436.5720,3488.6414
2000-03-01,3655.2641,3655.2641,3540.7116,3644.8503
2000-03-02,3676.0925,3676.0925,3540.7122,3540.7122
2000-03-03,3563.6226,3571.9535,3403.2490,3426.1597
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4333,3332.4333,3157.4805,3288.6951
2000-03-08,3176.2254,3288.6951,3176.2254,3288.6951
2000-03-09,3219.9649,3228.2958,3092.9157,3134.5710
2000-03-10,3342.8479,3384.5032,3294.9442,3384.5032
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0181,3249.1228,2915.8793,3249.1228
2000-03-15,3207.4681,3249.1234,3040.8462,3155.3987
2000-03-16,3280.3640,3332.4334,3207.4671,3280.3640
2000-03-17,3355.3442,3355.3442,3301.1923,3326.1855
2000-03-20,3326.1855,3326.1855,3326.1855,3326.1855
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0190,3051.2606,2978.3634,3020.0190
2000-03-24,3020.0190,3042.9294,2990.8600,3020.0190
2000-03-27,3061.6739,3097.0809,2957.5354,3055.4255
2000-03-28,3021.6654,3230.0559,2990.4068,3219.6365
2000-03-29,3292.5741,3563.4822,3271.7353,3538.4753
2000-03-30,3538.4752,3542.6429,3438.4476,3498.8809
2000-03-31,3332.1682,3436.3635,3230.0566,3230.0566
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
2000-04-04,3180.0420,3230.0557,3098.7696,3188.3777
2000-04-05,2979.9869,3269.6501,2979.9869,3188.3777
2000-04-06,3188.3783,3213.3852,3084.1830,3127.9451
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4482,3563.4827,3438.4482,3528.0564
2000-04-11,3403.0224,3480.1268,3373.8475,3434.2810
2000-04-12,3184.2100,3238.3915,3127.9445,3188.3777
2000-04-13,3105.0204,3123.7756,2832.0288,3000.8252
2000-04-14,2834.1140,2963.3162,2729.9184,2834.1140
2000-04-17,2917.4703,2990.4072,2544.4510,2644.4785
2000-04-18,2936.2253,3061.2598,2852.8692,3061.2598
2000-04-19,3353.0069,3478.0413,3346.7551,3469.7056
2000-04-20,3348.8388,3469.7056,3313.4125,3469.7056
2000-04-21,3678.0977,3886.4883,3500.9654,3886.4883
2000-04-24,3803.1316,4096.9625,3701.0200,3730.1946
2000-04-25,3563.4818,3809.3830,3540.5589,3615.5796
2000-04-26,3698.9354,3734.3621,3588.4885,3619.7471
2000-04-27,3594.7407,3751.0338,3563.4821,3594.7407
2000-04-28,3594.7401,3782.2917,3594.7401,3669.7607
2000-05-01,3782.2921,4086.5425,3753.1175,4057.3679
2000-05-02,4167.8137,4186.5689,4021.9405,4024.0242
2000-05-03,4024.0242,4024.0242,4024.0242,4024.0242
2000-05-04,4024.0242,4024.0242,4024.0242,4024.0242
2000-05-05,4024.0242,4024.0242,4024.0242,4024.0242
2000-05-08,3940.6683,4001.1015,3753.1167,3792.7107
2000-05-09,3792.7107,3792.7107,3792.7107,3792.7107
2000-05-10,3521.8040,3594.7407,3438.4476,3511.3843
2000-05-11,3302.9930,3334.2516,3125.8608,3161.2871
2000-05-12,3328.0003,3369.6784,3136.2806,3198.7979
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9589,3344.6714,3132.1129,3332.1680
2000-05-17,3436.3638,3457.2030,3365.5111,3403.0215
2000-05-18,3373.8467,3428.0285,3271.7354,3386.3501
2000-05-19,3248.8125,3250.8965,3136.2814,3240.4771
2000-05-22,2948.7287,2950.8127,2834.1140,2846.6174
2000-05-23,2804.9393,2938.3095,2804.9393,2863.2888
2000-05-24,2696.5760,2907.0505,2667.4011,2792.4355
2000-05-25,2917.4707,2994.5754,2894.5478,2917.4707
2000-05-26,2917.4708,3188.3789,2869.5410,2982.0720
2000-05-29,3023.7508,3086.2681,2959.1499,2977.9050
2000-05-30,2977.9050,2977.9050,2977.9050,2977.9050
2000-05-31,3209.2179,3227.9730,3063.3442,3063.3442
2000-06-01,3021.6663,3109.1904,2969.5685,3021.6663
2000-06-02,3125.8607,3223.8042,3094.6020,3219.6365
2000-06-05,3386.3499,3386.3499,3296.7421,3340.5042
2000-06-06,3313.4134,3342.5880,3271.7354,3271.7354
2000-06-07,3188.3789,3219.6375,3146.7009,3177.9595
2000-06-08,3302.9944,3302.9944,3105.0229,3105.0229
2000-06-09,3021.6657,3063.3437,2948.7287,2969.5679
2000-06-12,3000.8271,3040.4214,2959.1490,3021.6663
2000-06-13,2938.3093,2979.9873,2896.6312,2969.5679
2000-06-14,2927.8897,2948.7286,2838.2816,2884.1277
2000-06-15,2842.4503,2842.4503,2642.3951,2677.8218
2000-06-16,2719.4994,2907.0511,2706.9960,2865.3730
2000-06-19,2873.7086,2954.9810,2865.3731,2954.9810
2000-06-20,3021.6668,3161.2885,3021.6668,3105.0229
2000-06-21,3188.3779,3242.5594,3136.2801,3219.6365
2000-06-22,3219.6381,3219.6381,3073.7644,3073.7644
2000-06-23,3019.5826,3188.3791,3002.9114,3117.5261
2000-06-26,3075.8471,3098.7700,2982.0713,2986.2390
2000-06-27,3023.7505,3119.6104,3004.9954,3105.0229
2000-06-28,3084.1831,3115.4418,3023.7496,3086.2668
2000-06-29,3127.9445,3219.6363,3115.4410,3188.3777
2000-06-30,3107.1059,3109.1899,3023.7495,3025.8335
2000-07-03,3025.8334,3082.0988,2971.6519,2986.2390
2000-07-04,2986.2382,3032.0843,2977.9028,3004.9934
2000-07-05,3004.9935,3146.6994,3004.9935,3065.4270
2000-07-06,3021.6658,3021.6658,2938.3094,3017.4978
2000-07-07,3100.8535,3169.6224,3084.1823,3125.8604
2000-07-10,3084.1822,3115.4408,3015.4133,3055.0073
2000-07-11,3021.6663,3063.3443,3000.8271,3021.6663
2000-07-12,3019.5819,3021.6659,2823.6945,2979.9875
2000-07-13,2984.1563,3102.9391,2938.3102,3080.0159
2000-07-14,3069.5963,3142.5330,3063.3446,3113.3584
2000-07-17,3071.6805,3161.2884,3071.6805,3138.3655
2000-07-18,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-19,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-20,3021.6663,3021.6663,3021.6663,3021.6663
2000-07-21,3115.4417,3138.3646,3000.8267,3082.0991
2000-07-24,2998.7438,2998.7438,2886.2127,2944.5623
2000-07-25,2875.7927,2879.9604,2713.2479,2765.3457
2000-07-26,2725.7510,2792.4359,2725.7510,2736.1704
2000-07-27,2673.6527,2688.2402,2498.6047,2571.5415
2000-07-28,2492.3536,2511.1087,2363.1513,2365.2351
2000-07-31,2354.8151,2531.9471,2300.6335,2469.4299
2000-08-01,2719.4996,2794.5203,2638.2272,2782.0168
2000-08-02,2782.0159,2823.6940,2719.4987,2750.7573
2000-08-03,2750.7577,2750.7577,2559.0381,2588.2129
2000-08-04,2588.2137,2588.2137,2442.3402,2463.1792
2000-08-07,2500.6887,2573.6253,2461.0945,2461.0945
2000-08-08,2586.1292,2625.7235,2544.4511,2569.4580
2000-08-09,2636.1425,2677.8208,2584.0450,2673.6528
2000-08-10,2673.6535,2677.8215,2577.7939,2577.7939
2000-08-11,2536.1161,2584.0460,2509.0252,2531.9482
2000-08-14,2504.8569,2569.4580,2504.8569,2569.4580
2000-08-15,2611.1366,2759.0943,2590.2978,2727.8357
2000-08-16,2750.7582,2863.2892,2744.5064,2823.6948
2000-08-17,2865.3731,2896.6317,2750.7580,2752.8420
2000-08-18,2748.6744,2813.2757,2729.9192,2811.1917
2000-08-21,2769.5126,2782.0161,2681.9885,2688.2402
2000-08-22,2688.2405,2813.2749,2681.9887,2813.2749
2000-08-23,2813.2763,2873.7095,2798.6888,2844.5349
2000-08-24,2886.2122,2967.4846,2854.9536,2959.1492
2000-08-25,2979.9885,3073.7644,2979.9885,3073.7644
2000-08-28,3073.7649,3286.3236,3071.6812,3234.2261
2000-08-29,3150.8681,3223.8047,3125.8612,3190.4624
2000-08-30,3148.7853,3209.2188,3088.3520,3100.8555
2000-08-31,3059.1766,3146.7007,3059.1766,3121.6938
2000-09-01,3146.6994,3194.6291,3065.4270,3065.4270
2000-09-04,3065.4290,3121.6945,3055.0092,3073.7644
2000-09-05,3032.0858,3121.6939,2959.1491,2984.1560
2000-09-06,2900.8004,2967.4854,2844.5349,2844.5349
2000-09-07,2761.1777,2840.3664,2750.7582,2782.0168
2000-09-08,2782.0169,2844.5341,2713.2479,2765.3457
2000-09-11,2729.9204,2746.5919,2615.3056,2627.8091
2000-09-12,2604.8850,2615.3047,2554.8713,2554.8713
2000-09-13,2542.3670,2561.1220,2479.8498,2504.8567
2000-09-14,2542.3667,2571.5414,2540.2827,2552.7861
2000-09-15,2552.7861,2552.7861,2552.7861,2552.7861
2000-09-18,2511.1084,2531.9474,2469.4302,2504.8567
2000-09-19,2413.1651,2425.6685,2336.0605,2394.4099
2000-09-20,2477.7662,2573.6259,2448.5916,2540.2834
2000-09-21,2540.2828,2563.2058,2479.8496,2502.7725
2000-09-22,2377.7385,2404.8294,2286.0466,2296.4661
2000-09-25,2379.8229,2394.4102,2315.2216,2346.4802
2000-09-26,2304.5227,2312.8724,2206.4135,2231.4626
2000-09-27,2108.3046,2129.1789,2087.4302,2097.8674
2000-09-28,2108.3048,2116.6545,2045.6819,2085.3430
2000-09-29,2081.1674,2081.1674,1974.7084,2045.6812
2000-10-02,2024.8076,2043.5945,1912.0864,2003.9333
2000-10-03,1962.1844,1972.6217,1884.9496,1903.7365
2000-10-04,1903.7362,2045.6815,1903.7362,2026.8947
2000-10-05,2076.9926,2116.6537,2031.0690,2045.6812
2000-10-06,2024.8061,2031.0684,1945.4839,2008.1068
2000-10-09,2008.1068,2008.1068,2008.1068,2008.1068
2000-10-10,2008.1074,2108.3040,1983.0582,2093.6919
2000-10-11,2045.6811,2051.9434,1960.0965,1966.3588
2000-10-12,1987.2332,2110.3917,1987.2332,2083.2551
2000-10-13,2041.5064,2108.3042,2018.5446,2081.1675
2000-10-16,2081.1675,2081.1675,2081.1675,2081.1675
2000-10-17,2087.4296,2108.3040,2006.0199,2045.6812
2000-10-18,1953.8344,1980.9710,1878.6869,1889.1241
2000-10-19,1909.9984,1947.5721,1843.2006,1870.3373
2000-10-20,1974.7086,2051.9436,1962.1840,1995.5830
2000-10-23,2016.4573,2031.0692,1966.3589,1995.5830
2000-10-24,2003.9328,2024.8071,1974.7087,1993.4956
2000-10-25,1937.1345,1962.1837,1893.2985,1897.4734
2000-10-26,1897.4737,1958.0093,1861.9874,1935.0475
2000-10-27,1935.0475,1935.0475,1935.0475,1935.0475
2000-10-30,1882.8615,1928.7849,1791.0146,1797.2769
2000-10-31,1776.4034,1797.2776,1726.3050,1782.6656
2000-11-01,1824.4135,1853.6376,1811.8889,1820.2388
2000-11-02,1778.4906,1799.3648,1738.8294,1749.2665
2000-11-03,1749.2665,1749.2665,1749.2665,1749.2665
2000-11-06,1770.1401,1907.9104,1740.9160,1907.9104
2000-11-07,1899.5611,1905.8234,1855.7251,1891.2114
2000-11-08,1855.7248,1962.1838,1847.3752,1932.9598
2000-11-09,1891.2119,1916.2611,1857.8131,1868.2501
2000-11-10,1847.3756,1899.5613,1818.1516,1887.0367
2000-11-13,1824.4140,1828.5889,1755.5288,1774.3157
2000-11-14,1799.3641,1816.0636,1765.9653,1791.0144
2000-11-15,1832.7632,1841.1129,1784.7523,1797.2769
2000-11-16,1791.0148,1795.1897,1734.6542,1740.9165
2000-11-17,1711.6924,1732.5668,1690.8181,1709.6050
2000-11-20,1711.6926,1728.3921,1663.6818,1711.6926
2000-11-21,1669.9442,1699.1682,1655.3321,1690.8185
2000-11-22,1692.9054,1720.0421,1651.1569,1672.0311
2000-11-23,1672.0311,1672.0311,1672.0311,1672.0311
2000-11-24,1630.2830,1669.9443,1619.8459,1655.3322
2000-11-27,1717.9544,1780.5773,1690.8179,1753.4408
2000-11-28,1751.3541,1772.2283,1724.2174,1736.7419
2000-11-29,1694.9929,1701.2552,1665.7689,1674.1185
2000-11-30,1640.7202,1680.3813,1630.2830,1649.0698
2000-12-01,1586.4465,1611.4956,1567.6596,1596.8837
2000-12-04,1617.7584,1653.2447,1605.2338,1628.1956
2000-12-05,1649.0695,1649.0695,1596.8839,1605.2335
2000-12-06,1667.8560,1713.7796,1628.1949,1642.8069
2000-12-07,1644.8949,1680.3811,1642.8073,1657.4194
2000-12-08,1615.6707,1640.7199,1590.6216,1590.6216
2000-12-11,1611.4961,1655.3321,1607.3213,1649.0698
2000-12-12,1707.5183,1749.2668,1701.2560,1728.3926
2000-12-13,1753.4406,1826.5007,1736.7412,1822.3258
2000-12-14,1774.3142,1778.4891,1743.0027,1751.3525
2000-12-15,1694.9932,1709.6051,1651.1571,1657.4194
2000-12-18,1636.5445,1676.2058,1615.6703,1651.1566
2000-12-19,1630.2829,1640.7201,1578.0972,1588.5344
2000-12-20,1546.7855,1586.4466,1515.4741,1525.9113
2000-12-21,1463.2891,1492.5130,1317.1688,1388.1416
2000-12-22,1409.0153,1419.4525,1356.8296,1367.2666
2000-12-25,1423.6270,1448.6761,1367.2664,1390.2281
2000-12-26,1369.3538,1377.7035,1327.6052,1356.8292
2000-12-27,1335.9552,1361.0044,1306.7313,1361.0044
2000-12-28,1396.4906,1396.4906,1352.6545,1371.4414
2000-12-29,1381.8786,1381.8786,1302.5562,1310.9059
2001-01-01,1310.9059,1310.9059,1310.9059,1310.9059
2001-01-02,1310.9059,1310.9059,1310.9059,1310.9059
2001-01-03,1310.9059,1310.9059,1310.9059,1310.9059
2001-01-04,1477.9002,1513.3865,1461.2007,1479.9875
2001-01-05,1471.6382,1557.2228,1461.2010,1523.8239
2001-01-08,1523.8239,1523.8239,1523.8239,1523.8239
2001-01-09,1463.2885,1496.6873,1446.5890,1467.4633
2001-01-10,1471.6380,1494.5998,1390.2282,1406.9277
2001-01-11,1406.9279,1431.9770,1396.4907,1404.8403
2001-01-12,1421.5400,1492.5126,1421.5400,1471.6383
2001-01-15,1530.0865,1582.2724,1523.8242,1569.7478
2001-01-16,1569.7469,1569.7469,1507.1240,1519.6486
2001-01-17,1563.4849,1707.5176,1550.9604,1669.9438
2001-01-18,1753.4416,1811.8896,1713.7804,1717.9552
2001-01-19,1722.1293,1857.8122,1722.1293,1795.1893
2001-01-22,1816.0643,1849.4631,1780.5779,1824.4139
2001-01-23,1776.4029,1797.2772,1745.0915,1772.2280
2001-01-24,1753.4412,1770.1407,1680.3811,1682.4686
2001-01-25,1709.6046,1734.6538,1665.7686,1694.9927
2001-01-26,1678.2933,1678.2933,1594.7962,1603.1459
2001-01-29,1611.4957,1669.9439,1611.4957,1632.3701
2001-01-30,1694.9933,1730.4795,1669.9441,1686.6434
2001-01-31,1715.8672,1740.9164,1672.0312,1707.5176
2001-02-01,1665.7691,1667.8565,1621.9331,1634.4576
2001-02-02,1655.3322,1672.0317,1609.4088,1621.9333
2001-02-05,1596.8845,1617.7587,1580.1850,1586.4473
2001-02-06,1578.0970,1611.4959,1540.5233,1592.7090
2001-02-07,1586.4468,1634.4577,1586.4468,1613.5835
2001-02-08,1653.2447,1667.8567,1613.5836,1649.0698
2001-02-09,1711.6929,1751.3541,1701.2558,1732.5673
2001-02-12,1732.5673,1732.5673,1732.5673,1732.5673
2001-02-13,1736.7415,1747.1787,1697.0804,1709.6050
2001-02-14,1688.7308,1724.2170,1646.9822,1722.1296
2001-02-15,1763.8786,1784.7529,1730.4797,1736.7419
2001-02-16,1778.4904,1830.6761,1759.7035,1784.7527
2001-02-19,1724.2172,1763.8785,1709.6053,1759.7036
2001-02-20,1763.8788,1826.5017,1757.6165,1826.5017
2001-02-21,1763.8771,1765.9645,1717.9536,1751.3525
2001-02-22,1667.8567,1672.0316,1607.3214,1655.3322
2001-02-23,1634.4575,1722.1295,1632.3701,1707.5176
2001-02-26,1753.4409,1797.2769,1732.5666,1747.1786
2001-02-27,1711.6927,1726.3048,1640.7201,1659.5070
2001-02-28,1617.7577,1676.2059,1607.3207,1642.8069
2001-03-01,1607.3215,1672.0318,1594.7969,1636.5454
2001-03-02,1580.1839,1619.8452,1502.9491,1519.6486
2001-03-05,1527.9986,1559.3100,1482.0752,1536.3483
2001-03-06,1563.4848,1628.1951,1548.8727,1615.6705
2001-03-07,1678.2939,1690.8185,1565.5727,1649.0698
2001-03-08,1649.0693,1663.6814,1586.4464,1644.8945
2001-03-09,1603.1462,1621.9331,1550.9605,1582.2720
2001-03-12,1523.8240,1544.6984,1488.3378,1488.3378
2001-03-13,1450.7641,1515.4744,1419.4527,1482.0756
2001-03-14,1482.0756,1482.0756,1482.0756,1482.0756
2001-03-15,1492.5123,1596.8839,1471.6381,1594.7965
2001-03-16,1573.9222,1598.9714,1513.3869,1576.0098
2001-03-19,1555.1355,1638.6329,1525.9116,1542.6110
2001-03-20,1542.6110,1542.6110,1542.6110,1542.6110
2001-03-21,1500.8620,1669.9438,1482.0752,1669.9438
2001-03-22,1665.7694,1717.9551,1638.6329,1661.5945
2001-03-23,1745.0916,1811.8892,1728.3921,1786.8401
2001-03-26,1828.5887,1962.1842,1818.1515,1878.6870
2001-03-27,1878.4778,1941.2332,1819.9061,1876.3860
2001-03-28,1918.2229,1924.4984,1842.9164,1861.7430
2001-03-29,1819.9063,1824.0901,1727.8651,1736.2325
2001-03-30,1748.7840,1817.8150,1683.9367,1732.0492
2001-04-02,1711.1304,1752.9672,1646.2830,1715.3140
2001-04-03,1673.4773,1721.5896,1621.1810,1625.3647
2001-04-04,1604.4459,1631.6399,1568.8845,1629.5481
2001-04-05,1642.0991,1690.2115,1604.4459,1614.9050
2001-04-06,1719.4977,1734.1406,1633.7320,1650.4668
2001-04-09,1631.6402,1631.6402,1570.9766,1589.8032
2001-04-10,1581.4355,1593.9866,1527.0474,1537.5067
2001-04-11,1600.2615,1706.9456,1573.0676,1681.8435
2001-04-12,1723.6812,1780.1610,1702.7626,1773.8855
2001-04-13,1836.6412,1859.6514,1757.1509,1767.6102
2001-04-16,1746.6920,1809.4474,1715.3143,1723.6818
2001-04-17,1706.9460,1746.6911,1673.4766,1673.4766
2001-04-18,1798.9872,1863.8344,1788.5279,1834.5485
2001-04-19,1960.0596,1989.3455,1951.6923,1972.6107
2001-04-20,1957.9689,1993.5303,1914.0401,1924.4994
2001-04-23,1920.3152,1983.0706,1851.2842,1872.2026
2001-04-24,1798.9881,1903.5803,1790.6206,1872.2026
2001-04-25,1851.2835,1924.4982,1836.6407,1855.4673
2001-04-26,1851.2835,1924.4982,1836.6407,1855.4673
2001-04-27,1870.1108,1891.0292,1819.9065,1882.6619
2001-04-30,1882.6619,1882.6619,1882.6619,1882.6619
2001-05-01,1966.3351,2012.3558,1945.4166,2001.8965
2001-05-02,2012.3559,2020.7232,1957.9678,1972.6107
2001-05-03,1972.6107,1972.6107,1972.6107,1972.6107
2001-05-04,1972.6107,1972.6107,1972.6107,1972.6107
2001-05-07,1930.7731,2024.9062,1924.4976,2012.3551
2001-05-08,2012.3555,2024.9065,1968.4267,1985.1614
2001-05-09,1945.4171,1955.8764,1882.6617,1916.1312
2001-05-10,1895.2125,1922.4065,1861.7430,1861.7430
2001-05-11,1903.5797,1970.5189,1897.3042,1897.3042
2001-05-14,1882.6618,1884.7536,1851.2841,1863.8352
2001-05-15,1824.0896,1937.0493,1813.6303,1911.9471
2001-05-16,1830.3651,1861.7428,1790.6199,1807.3547
2001-05-17,1891.0285,1897.3040,1798.9874,1849.1917
2001-05-18,1891.0285,1930.7737,1748.7831,1809.4465
2001-05-21,1788.5283,1937.0494,1788.5283,1884.7532
2001-05-22,1947.5087,1955.8762,1909.8554,1914.0392
2001-05-23,1893.1208,1945.4169,1891.0288,1914.0392
2001-05-24,1861.7435,1903.5803,1834.5493,1882.6619
2001-05-25,1861.7432,1870.1105,1819.9062,1824.0900
2001-05-28,1826.1816,1870.1104,1819.9060,1870.1104
2001-05-29,1849.1923,1878.4781,1824.0902,1863.8352
2001-05-30,1788.5286,1796.8960,1746.6917,1767.6102
2001-05-31,1736.2324,1736.2324,1681.8444,1706.9465
2001-06-01,1727.8649,1752.9671,1700.6710,1706.9465
2001-06-04,1704.8547,1736.2324,1683.9362,1706.9465
2001-06-05,1686.0280,1711.1302,1648.3748,1700.6709
2001-06-06,1740.4161,1750.8754,1660.9260,1690.2118
2001-06-07,1652.5580,1688.1194,1610.7212,1683.9357
2001-06-08,1725.7732,1771.7938,1721.5895,1752.9672
2001-06-11,1690.2118,1706.9466,1640.0075,1650.4668
2001-06-12,1610.7211,1650.4661,1596.0781,1600.2618
2001-06-13,1579.3436,1600.2620,1527.0474,1547.9659
2001-06-14,1545.8742,1573.0683,1524.9558,1560.5172
2001-06-15,1476.8429,1516.5881,1451.7407,1506.1288
2001-06-18,1527.0476,1535.4151,1472.6597,1485.2108
2001-06-19,1506.1293,1552.1498,1462.2005,1476.8434
2001-06-20,1485.2106,1537.5066,1435.0063,1495.6697
2001-06-21,1516.5883,1545.8740,1495.6697,1535.4149
2001-06-22,1547.9667,1560.5178,1506.1297,1550.0585
2001-06-25,1558.4251,1564.7007,1516.5883,1539.5985
2001-06-26,1533.3236,1579.3443,1510.3134,1564.7013
2001-06-27,1522.8637,1537.5066,1481.0268,1499.8534
2001-06-28,1527.0476,1533.3231,1466.3841,1497.7618
2001-06-29,1539.5987,1589.8030,1537.5069,1579.3439
2001-07-02,1518.6799,1522.8636,1455.9245,1506.1288
2001-07-03,1547.9660,1558.4251,1472.6595,1537.5067
2001-07-04,1547.9658,1552.1494,1520.7717,1531.2310
2001-07-05,1522.8636,1527.0472,1495.6695,1508.2206
2001-07-06,1458.0166,1474.7514,1430.8226,1432.9144
2001-07-09,1382.7103,1401.5369,1363.8837,1388.9858
2001-07-10,1401.5368,1443.3738,1393.1695,1435.0065
2001-07-11,1393.1694,1432.9144,1386.8939,1401.5367
2001-07-12,1506.1285,1579.3431,1485.2101,1552.1490
2001-07-13,1552.1502,1589.8035,1516.5889,1564.7013
2001-07-16,1562.6090,1562.6090,1512.4047,1545.8741
2001-07-17,1478.9355,1491.4866,1468.4763,1481.0273
2001-07-18,1464.2918,1481.0267,1432.9142,1439.1897
2001-07-19,1441.2822,1481.0272,1432.9147,1464.2924
2001-07-20,1464.2924,1464.2924,1464.2924,1464.2924
2001-07-23,1506.1292,1527.0476,1470.5677,1497.7618
2001-07-24,1514.4966,1577.2520,1510.3130,1575.1602
2001-07-25,1554.2419,1589.8032,1529.1397,1543.7826
2001-07-26,1564.7003,1564.7003,1510.3124,1533.3226
2001-07-27,1512.4043,1545.8738,1470.5673,1514.4961
2001-07-30,1493.5783,1504.0375,1449.6495,1464.2924
2001-07-31,1466.3842,1558.4253,1462.2005,1516.5885
2001-08-01,1522.8642,1596.0788,1508.2212,1589.8032
2001-08-02,1631.6402,1665.1096,1610.7217,1658.8341
2001-08-03,1637.9155,1646.2828,1602.3541,1612.8134
2001-08-06,1602.3539,1679.7524,1581.4355,1646.2827
2001-08-07,1583.5270,1619.0885,1575.1597,1600.2618
2001-08-08,1579.3434,1593.9862,1537.5064,1554.2412
2001-08-09,1512.4048,1512.4048,1476.8433,1485.2108
2001-08-10,1481.0273,1512.4050,1464.2925,1470.5680
2001-08-13,1445.4655,1458.0166,1401.5367,1401.5367
2001-08-14,1443.3738,1520.7721,1422.4554,1487.3026
2001-08-15,1506.1292,1506.1292,1443.3738,1472.6597
2001-08-16,1430.8229,1443.3740,1418.2718,1430.8229
2001-08-17,1430.8232,1466.3846,1409.9048,1420.3639
2001-08-20,1382.7101,1397.3531,1351.3324,1376.4346
2001-08-21,1393.1691,1401.5364,1338.7810,1359.6996
2001-08-22,1317.8631,1378.5267,1315.7713,1353.4246
2001-08-23,1374.3428,1380.6183,1288.5771,1303.2201
2001-08-24,1303.2202,1330.4142,1267.6588,1328.3224
2001-08-27,1370.1592,1414.0880,1361.7919,1386.8940
2001-08-28,1391.0773,1411.9958,1359.6997,1407.8120
2001-08-29,1386.8937,1411.9959,1370.1589,1382.7100
2001-08-30,1382.7104,1437.0985,1376.4349,1416.1801
2001-08-31,1374.3431,1426.6392,1355.5165,1363.8838
2001-09-03,1380.6179,1401.5363,1284.3930,1294.8522
2001-09-04,1307.4036,1409.9042,1286.4852,1409.9042
2001-09-05,1326.2302,1388.9855,1305.3118,1370.1589
2001-09-06,1349.2406,1420.3633,1317.8629,1349.2406
2001-09-07,1313.6793,1324.1386,1303.2202,1313.6793
2001-09-10,1282.3018,1342.9653,1269.7507,1278.1180
2001-09-11,1319.9551,1336.6899,1299.0367,1311.5878
2001-09-12,1206.9951,1223.7299,1206.9951,1206.9951
2001-09-13,1221.6387,1250.9246,1112.8627,1112.8627
2001-09-14,1091.9441,1196.5364,1083.5766,1196.5364
2001-09-17,1091.9438,1119.1378,1050.1069,1068.9335
2001-09-18,1110.7703,1129.5970,1068.9334,1075.2090
2001-09-19,1077.3008,1165.1584,1077.3008,1142.1481
2001-09-20,1091.9438,1110.7704,1073.1172,1081.4846
2001-09-21,1018.7290,1035.4637,972.7084,1020.8208
2001-09-24,1020.8208,1020.8208,1020.8208,1020.8208
