Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2691,2528.4836,2295.2132,2488.9109
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6305,2690.9412,2551.3955,2690.9412
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7253,2728.4298,2534.7322,2645.1191
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6781,2872.1410,2718.0161,2805.4924
2000-01-25,2832.5680,3040.8449,2832.5680,2967.9480
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1561,3226.2120,3024.1831,3203.3013
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1696,3207.4670,3074.1696,3105.4111
2000-02-01,3103.3295,3269.9514,2953.3699,3269.9514
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7115,3748.9888,3465.7317,3686.5056
2000-02-07,3540.7121,3571.9537,3438.6565,3490.7256
2000-02-08,3449.0700,3503.2220,3303.2759,3303.2759
2000-02-09,3307.4397,3374.0882,3103.3280,3228.2942
2000-02-10,3228.2942,3326.1846,3165.8111,3228.2942
2000-02-11,3228.2942,3228.2942,3228.2942,3228.2942
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1231,3311.6062,3186.6400,3305.3579
2000-02-17,3388.6702,3513.6365,3388.6702,3513.6365
2000-02-18,3367.8415,3428.2418,3301.1929,3334.5171
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5989,3355.3438,3217.8809,3222.0464
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5722,3630.2700,3415.7444,3551.1248
2000-02-29,3592.7803,3603.1941,3436.5725,3488.6418
2000-03-01,3655.2636,3655.2636,3540.7111,3644.8499
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6208,3571.9517,3403.2473,3426.1580
2000-03-06,3467.8148,3582.3673,3403.2488,3419.9111
2000-03-07,3332.4342,3332.4342,3157.4815,3288.6960
2000-03-08,3176.2264,3288.6960,3176.2264,3288.6960
2000-03-09,3219.9639,3228.2948,3092.9148,3134.5701
2000-03-10,3342.8488,3384.5042,3294.9452,3384.5042
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0190,3249.1238,2915.8802,3249.1238
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3640,3332.4334,3207.4671,3280.3640
2000-03-17,3355.3452,3355.3452,3301.1933,3326.1865
2000-03-20,3326.1865,3326.1865,3326.1865,3326.1865
