Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7265,2728.4310,2534.7334,2645.1204
2000-01-17,2707.6029,2897.1349,2686.7751,2882.5557
2000-01-18,2884.6375,2884.6375,2645.1191,2693.0227
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5694,3040.8464,2832.5694,2967.9495
2000-01-26,3020.0200,3207.4695,3020.0200,3207.4695
2000-01-27,3124.1568,3226.2127,3024.1838,3203.3020
2000-01-28,3205.3858,3242.8757,3144.9855,3199.1375
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7115,3748.9888,3465.7317,3686.5056
2000-02-07,3540.7096,3571.9512,3438.6541,3490.7231
2000-02-08,3449.0685,3503.2204,3303.2744,3303.2744
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9858,3165.8133,3063.7577,3124.1580
2000-02-15,3249.1243,3269.9521,3113.7442,3124.1580
2000-02-16,3249.1238,3311.6070,3186.6407,3305.3586
2000-02-17,3388.6692,3513.6355,3388.6692,3513.6355
