Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6022,2897.1341,2686.7744,2882.5549
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4576,2707.6031,2628.4576,2665.9475
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0177,3207.4670,3020.0177,3207.4670
2000-01-27,3124.1568,3226.2127,3024.1838,3203.3020
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5244,3372.0076,3247.0413,3251.2070
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7114,3571.9529,3438.6558,3490.7249
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1231,3311.6062,3186.6400,3305.3579
2000-02-17,3388.6699,3513.6362,3388.6699,3513.6362
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8611,3363.6755,3224.1297,3342.8477
2000-02-22,3394.9160,3394.9160,3184.5559,3263.7014
2000-02-23,3251.2051,3278.2809,3153.3147,3169.9771
2000-02-24,3336.6007,3355.3456,3217.8827,3222.0481
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5722,3630.2700,3415.7444,3551.1248
2000-02-29,3592.7808,3603.1946,3436.5729,3488.6423
2000-03-01,3655.2616,3655.2616,3540.7092,3644.8479
2000-03-02,3676.0918,3676.0918,3540.7114,3540.7114
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8140,3582.3666,3403.2480,3419.9104
2000-03-07,3332.4347,3332.4347,3157.4819,3288.6965
2000-03-08,3176.2269,3288.6965,3176.2269,3288.6965
2000-03-09,3219.9639,3228.2948,3092.9148,3134.5701
2000-03-10,3342.8483,3384.5037,3294.9447,3384.5037
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0185,3249.1233,2915.8798,3249.1233
2000-03-15,3207.4681,3249.1234,3040.8462,3155.3987
2000-03-16,3280.3640,3332.4334,3207.4671,3280.3640
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5303,3284.5303,3126.2399,3174.1436
2000-03-22,3132.4897,3165.8139,2986.6956,3042.9304
2000-03-23,3020.0181,3051.2596,2978.3624,3020.0181
2000-03-24,3020.0181,3042.9284,2990.8591,3020.0181
2000-03-27,3061.6741,3097.0811,2957.5356,3055.4258
2000-03-28,3021.6649,3230.0554,2990.4063,3219.6360
2000-03-29,3292.5746,3563.4827,3271.7357,3538.4758
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1675,3436.3627,3230.0559,3230.0559
2000-04-03,3230.0572,3367.5951,3167.5399,3207.1343
2000-04-04,3180.0441,3230.0579,3098.7717,3188.3799
2000-04-05,2979.9889,3269.6523,2979.9889,3188.3799
2000-04-06,3188.3780,3213.3849,3084.1828,3127.9448
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4480,3563.4825,3438.4480,3528.0562
2000-04-11,3403.0207,3480.1251,3373.8458,3434.2793
2000-04-12,3184.2122,3238.3937,3127.9466,3188.3799
2000-04-13,3105.0229,3123.7781,2832.0311,3000.8276
2000-04-14,2834.1147,2963.3169,2729.9192,2834.1147
2000-04-17,2917.4700,2990.4070,2544.4507,2644.4783
2000-04-18,2936.2258,3061.2603,2852.8697,3061.2603
2000-04-19,3353.0080,3478.0425,3346.7563,3469.7068
2000-04-20,3348.8400,3469.7068,3313.4137,3469.7068
2000-04-21,3678.0972,3886.4878,3500.9650,3886.4878
2000-04-24,3803.1293,4096.9601,3701.0178,3730.1924
2000-04-25,3563.4823,3809.3835,3540.5594,3615.5801
2000-04-26,3698.9367,3734.3633,3588.4897,3619.7483
2000-04-27,3594.7405,3751.0335,3563.4819,3594.7405
2000-04-28,3594.7410,3782.2927,3594.7410,3669.7617
2000-05-01,3782.2930,4086.5435,3753.1184,4057.3689
2000-05-02,4167.8148,4186.5699,4021.9414,4024.0251
2000-05-03,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-04,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-05,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-08,3940.6685,4001.1018,3753.1169,3792.7109
2000-05-09,3792.7109,3792.7109,3792.7109,3792.7109
2000-05-10,3521.8048,3594.7414,3438.4483,3511.3850
2000-05-11,3302.9935,3334.2521,3125.8613,3161.2876
2000-05-12,3328.0011,3369.6791,3136.2813,3198.7986
2000-05-15,3157.1194,3157.1194,3048.7562,3136.2803
2000-05-16,3177.9594,3344.6719,3132.1133,3332.1685
2000-05-17,3436.3641,3457.2032,3365.5114,3403.0217
2000-05-18,3373.8462,3428.0280,3271.7349,3386.3496
2000-05-19,3248.8122,3250.8962,3136.2812,3240.4768
2000-05-22,2948.7287,2950.8127,2834.1140,2846.6174
2000-05-23,2804.9395,2938.3097,2804.9395,2863.2891
2000-05-24,2696.5770,2907.0516,2667.4020,2792.4365
2000-05-25,2917.4695,2994.5741,2894.5466,2917.4695
2000-05-26,2917.4701,3188.3781,2869.5403,2982.0713
2000-05-29,3023.7501,3086.2673,2959.1491,2977.9043
2000-05-30,2977.9043,2977.9043,2977.9043,2977.9043
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6660,3109.1901,2969.5682,3021.6660
2000-06-02,3125.8602,3223.8037,3094.6016,3219.6360
2000-06-05,3386.3497,3386.3497,3296.7418,3340.5039
2000-06-06,3313.4129,3342.5875,3271.7349,3271.7349
2000-06-07,3188.3782,3219.6368,3146.7001,3177.9587
2000-06-08,3302.9931,3302.9931,3105.0217,3105.0217
2000-06-09,3021.6659,3063.3440,2948.7289,2969.5681
2000-06-12,3000.8268,3040.4212,2959.1488,3021.6660
2000-06-13,2938.3095,2979.9876,2896.6315,2969.5681
2000-06-14,2927.8902,2948.7291,2838.2821,2884.1282
2000-06-15,2842.4500,2842.4500,2642.3949,2677.8215
2000-06-16,2719.4989,2907.0506,2706.9955,2865.3726
2000-06-19,2873.7090,2954.9814,2865.3736,2954.9814
2000-06-20,3021.6656,3161.2872,3021.6656,3105.0217
2000-06-21,3188.3774,3242.5589,3136.2796,3219.6360
2000-06-22,3219.6371,3219.6371,3073.7634,3073.7634
2000-06-23,3019.5821,3188.3786,3002.9109,3117.5256
2000-06-26,3075.8481,3098.7710,2982.0723,2986.2400
2000-06-27,3023.7493,3119.6092,3004.9942,3105.0217
2000-06-28,3084.1829,3115.4415,3023.7494,3086.2666
2000-06-29,3127.9466,3219.6385,3115.4432,3188.3799
2000-06-30,3107.1059,3109.1899,3023.7495,3025.8335
2000-07-03,3025.8343,3082.0999,2971.6528,2986.2400
2000-07-04,2986.2395,3032.0855,2977.9040,3004.9946
2000-07-05,3004.9947,3146.7006,3004.9947,3065.4282
2000-07-06,3021.6661,3021.6661,2938.3097,3017.4980
2000-07-07,3100.8547,3169.6236,3084.1835,3125.8616
2000-07-10,3084.1827,3115.4413,3015.4138,3055.0078
2000-07-11,3021.6660,3063.3441,3000.8268,3021.6660
2000-07-12,3019.5816,3021.6657,2823.6943,2979.9873
2000-07-13,2984.1558,3102.9386,2938.3098,3080.0154
2000-07-14,3069.5954,3142.5320,3063.3436,3113.3574
2000-07-17,3071.6786,3161.2864,3071.6786,3138.3635
2000-07-18,3084.1832,3102.9384,3011.2463,3021.6660
2000-07-19,3084.1832,3102.9384,3011.2463,3021.6660
2000-07-20,3021.6660,3021.6660,3021.6660,3021.6660
2000-07-21,3115.4412,3138.3641,3000.8263,3082.0986
2000-07-24,2998.7430,2998.7430,2886.2120,2944.5615
2000-07-25,2875.7917,2879.9594,2713.2469,2765.3447
2000-07-26,2725.7512,2792.4362,2725.7512,2736.1707
2000-07-27,2673.6527,2688.2402,2498.6047,2571.5415
2000-07-28,2492.3536,2511.1087,2363.1513,2365.2351
2000-07-31,2354.8156,2531.9476,2300.6339,2469.4304
2000-08-01,2719.4991,2794.5198,2638.2267,2782.0164
2000-08-02,2782.0174,2823.6955,2719.5002,2750.7588
2000-08-03,2750.7587,2750.7587,2559.0391,2588.2139
2000-08-04,2588.2134,2588.2134,2442.3399,2463.1790
2000-08-07,2500.6892,2573.6258,2461.0950,2461.0950
2000-08-08,2586.1294,2625.7238,2544.4514,2569.4583
2000-08-09,2636.1430,2677.8213,2584.0455,2673.6533
2000-08-10,2673.6527,2677.8208,2577.7932,2577.7932
2000-08-11,2536.1151,2584.0450,2509.0242,2531.9473
2000-08-14,2504.8572,2569.4583,2504.8572,2569.4583
2000-08-15,2611.1362,2759.0938,2590.2973,2727.8352
2000-08-16,2750.7574,2863.2884,2744.5057,2823.6941
2000-08-17,2865.3731,2896.6317,2750.7580,2752.8420
2000-08-18,2748.6739,2813.2752,2729.9188,2811.1912
2000-08-21,2769.5131,2782.0166,2681.9890,2688.2407
2000-08-22,2688.2412,2813.2756,2681.9894,2813.2756
2000-08-23,2813.2753,2873.7085,2798.6879,2844.5339
2000-08-24,2886.2117,2967.4841,2854.9531,2959.1487
2000-08-25,2979.9876,3073.7634,2979.9876,3073.7634
2000-08-28,3073.7631,3286.3216,3071.6794,3234.2241
2000-08-29,3150.8673,3223.8040,3125.8605,3190.4617
2000-08-30,3148.7835,3209.2170,3088.3503,3100.8538
2000-08-31,3059.1764,3146.7005,3059.1764,3121.6936
2000-09-01,3146.7006,3194.6304,3065.4282,3065.4282
2000-09-04,3065.4280,3121.6935,3055.0083,3073.7634
2000-09-05,3032.0868,3121.6949,2959.1501,2984.1570
2000-09-06,2900.7994,2967.4844,2844.5339,2844.5339
2000-09-07,2761.1772,2840.3659,2750.7577,2782.0164
2000-09-08,2782.0159,2844.5331,2713.2469,2765.3447
2000-09-11,2729.9191,2746.5906,2615.3044,2627.8079
2000-09-12,2604.8837,2615.3035,2554.8701,2554.8701
2000-09-13,2542.3675,2561.1225,2479.8503,2504.8572
2000-09-14,2542.3674,2571.5422,2540.2834,2552.7869
2000-09-15,2552.7869,2552.7869,2552.7869,2552.7869
2000-09-18,2511.1089,2531.9479,2469.4307,2504.8572
2000-09-19,2413.1656,2425.6690,2336.0610,2394.4104
2000-09-20,2477.7655,2573.6252,2448.5909,2540.2827
2000-09-21,2540.2830,2563.2061,2479.8498,2502.7727
2000-09-22,2377.7392,2404.8301,2286.0474,2296.4668
2000-09-25,2379.8224,2394.4097,2315.2211,2346.4797
2000-09-26,2304.5222,2312.8719,2206.4130,2231.4622
2000-09-27,2108.3041,2129.1784,2087.4297,2097.8669
2000-09-28,2108.3048,2116.6545,2045.6819,2085.3430
2000-09-29,2081.1676,2081.1676,1974.7087,2045.6814
2000-10-02,2024.8069,2043.5937,1912.0857,2003.9326
2000-10-03,1962.1844,1972.6217,1884.9496,1903.7365
2000-10-04,1903.7362,2045.6815,1903.7362,2026.8947
2000-10-05,2076.9928,2116.6540,2031.0693,2045.6814
2000-10-06,2024.8070,2031.0693,1945.4848,2008.1077
2000-10-09,2008.1077,2008.1077,2008.1077,2008.1077
2000-10-10,2008.1086,2108.3052,1983.0594,2093.6931
2000-10-11,2045.6810,2051.9433,1960.0964,1966.3586
2000-10-12,1987.2337,2110.3922,1987.2337,2083.2556
2000-10-13,2041.5061,2108.3039,2018.5443,2081.1672
2000-10-16,2081.1672,2081.1672,2081.1672,2081.1672
2000-10-17,2087.4299,2108.3043,2006.0201,2045.6814
2000-10-18,1953.8349,1980.9715,1878.6874,1889.1246
2000-10-19,1909.9980,1947.5718,1843.2002,1870.3369
2000-10-20,1974.7091,2051.9441,1962.1845,1995.5835
2000-10-23,2016.4577,2031.0697,1966.3594,1995.5835
2000-10-24,2003.9329,2024.8072,1974.7089,1993.4957
2000-10-25,1937.1351,1962.1843,1893.2991,1897.4740
2000-10-26,1897.4739,1958.0094,1861.9875,1935.0476
2000-10-27,1935.0476,1935.0476,1935.0476,1935.0476
2000-10-30,1882.8616,1928.7850,1791.0147,1797.2770
2000-10-31,1776.4031,1797.2774,1726.3048,1782.6654
2000-11-01,1824.4134,1853.6375,1811.8888,1820.2386
2000-11-02,1778.4899,1799.3642,1738.8288,1749.2659
2000-11-03,1749.2659,1749.2659,1749.2659,1749.2659
2000-11-06,1770.1402,1907.9105,1740.9161,1907.9105
2000-11-07,1899.5617,1905.8240,1855.7257,1891.2120
2000-11-08,1855.7248,1962.1838,1847.3752,1932.9598
2000-11-09,1891.2108,1916.2599,1857.8120,1868.2490
2000-11-10,1847.3757,1899.5614,1818.1517,1887.0369
2000-11-13,1824.4140,1828.5889,1755.5288,1774.3157
2000-11-14,1799.3648,1816.0643,1765.9660,1791.0151
2000-11-15,1832.7633,1841.1130,1784.7524,1797.2770
2000-11-16,1791.0146,1795.1895,1734.6540,1740.9163
2000-11-17,1711.6927,1732.5671,1690.8185,1709.6053
2000-11-20,1711.6929,1728.3924,1663.6821,1711.6929
2000-11-21,1669.9444,1699.1683,1655.3322,1690.8186
2000-11-22,1692.9062,1720.0429,1651.1577,1672.0320
2000-11-23,1672.0320,1672.0320,1672.0320,1672.0320
2000-11-24,1630.2827,1669.9440,1619.8457,1655.3319
2000-11-27,1717.9549,1780.5778,1690.8184,1753.4413
2000-11-28,1751.3536,1772.2278,1724.2169,1736.7415
2000-11-29,1694.9932,1701.2555,1665.7691,1674.1188
2000-11-30,1640.7199,1680.3810,1630.2827,1649.0696
2000-12-01,1586.4472,1611.4964,1567.6603,1596.8844
2000-12-04,1617.7586,1653.2450,1605.2340,1628.1958
2000-12-05,1649.0700,1649.0700,1596.8843,1605.2340
2000-12-06,1667.8560,1713.7796,1628.1949,1642.8069
2000-12-07,1644.8951,1680.3813,1642.8076,1657.4197
2000-12-08,1615.6711,1640.7203,1590.6219,1590.6219
2000-12-11,1611.4958,1655.3319,1607.3211,1649.0696
2000-12-12,1707.5176,1749.2661,1701.2553,1728.3918
2000-12-13,1753.4411,1826.5012,1736.7416,1822.3263
2000-12-14,1774.3155,1778.4904,1743.0041,1751.3539
2000-12-15,1694.9934,1709.6054,1651.1574,1657.4197
2000-12-18,1636.5451,1676.2064,1615.6709,1651.1572
2000-12-19,1630.2824,1640.7196,1578.0967,1588.5339
2000-12-20,1546.7857,1586.4469,1515.4743,1525.9115
2000-12-21,1463.2885,1492.5124,1317.1683,1388.1410
2000-12-22,1409.0153,1419.4525,1356.8296,1367.2666
2000-12-25,1423.6275,1448.6766,1367.2669,1390.2286
2000-12-26,1369.3540,1377.7037,1327.6054,1356.8295
2000-12-27,1335.9554,1361.0045,1306.7314,1361.0045
2000-12-28,1396.4907,1396.4907,1352.6547,1371.4415
2000-12-29,1381.8783,1381.8783,1302.5560,1310.9056
2001-01-01,1310.9056,1310.9056,1310.9056,1310.9056
2001-01-02,1310.9056,1310.9056,1310.9056,1310.9056
2001-01-03,1310.9056,1310.9056,1310.9056,1310.9056
2001-01-04,1477.9005,1513.3869,1461.2010,1479.9879
2001-01-05,1471.6380,1557.2227,1461.2008,1523.8237
2001-01-08,1523.8237,1523.8237,1523.8237,1523.8237
2001-01-09,1463.2884,1496.6872,1446.5889,1467.4631
2001-01-10,1471.6379,1494.5997,1390.2281,1406.9276
2001-01-11,1406.9282,1431.9774,1396.4910,1404.8407
2001-01-12,1421.5399,1492.5124,1421.5399,1471.6382
2001-01-15,1530.0860,1582.2719,1523.8238,1569.7473
2001-01-16,1569.7475,1569.7475,1507.1246,1519.6492
2001-01-17,1563.4850,1707.5177,1550.9605,1669.9440
2001-01-18,1753.4411,1811.8891,1713.7800,1717.9547
2001-01-19,1722.1289,1857.8118,1722.1289,1795.1890
2001-01-22,1816.0643,1849.4631,1780.5779,1824.4139
2001-01-23,1776.4033,1797.2776,1745.0918,1772.2284
2001-01-24,1753.4409,1770.1404,1680.3809,1682.4684
2001-01-25,1709.6056,1734.6548,1665.7696,1694.9937
2001-01-26,1678.2945,1678.2945,1594.7973,1603.1470
2001-01-29,1611.4955,1669.9436,1611.4955,1632.3699
2001-01-30,1694.9928,1730.4790,1669.9436,1686.6429
2001-01-31,1715.8672,1740.9164,1672.0312,1707.5176
2001-02-01,1665.7691,1667.8565,1621.9331,1634.4576
2001-02-02,1655.3321,1672.0316,1609.4086,1621.9332
2001-02-05,1596.8843,1617.7586,1580.1849,1586.4471
2001-02-06,1578.0970,1611.4959,1540.5233,1592.7090
2001-02-07,1586.4463,1634.4573,1586.4463,1613.5830
2001-02-08,1653.2445,1667.8564,1613.5834,1649.0696
2001-02-09,1711.6931,1751.3544,1701.2560,1732.5675
2001-02-12,1732.5675,1732.5675,1732.5675,1732.5675
2001-02-13,1736.7419,1747.1791,1697.0808,1709.6053
2001-02-14,1688.7308,1724.2170,1646.9822,1722.1296
2001-02-15,1763.8781,1784.7524,1730.4792,1736.7415
2001-02-16,1778.4905,1830.6762,1759.7036,1784.7528
2001-02-19,1724.2170,1763.8783,1709.6051,1759.7034
2001-02-20,1763.8789,1826.5018,1757.6166,1826.5018
2001-02-21,1763.8785,1765.9658,1717.9549,1751.3539
2001-02-22,1667.8565,1672.0314,1607.3211,1655.3319
2001-02-23,1634.4575,1722.1295,1632.3701,1707.5176
2001-02-26,1753.4409,1797.2769,1732.5666,1747.1786
2001-02-27,1711.6929,1726.3050,1640.7203,1659.5072
2001-02-28,1617.7577,1676.2059,1607.3207,1642.8069
2001-03-01,1607.3210,1672.0313,1594.7964,1636.5449
2001-03-02,1580.1845,1619.8458,1502.9497,1519.6492
2001-03-05,1527.9984,1559.3098,1482.0750,1536.3480
2001-03-06,1563.4847,1628.1950,1548.8726,1615.6704
2001-03-07,1678.2936,1690.8182,1565.5724,1649.0696
2001-03-08,1649.0695,1663.6816,1586.4466,1644.8948
2001-03-09,1603.1466,1621.9335,1550.9609,1582.2723
2001-03-12,1523.8236,1544.6980,1488.3374,1488.3374
2001-03-13,1450.7639,1515.4741,1419.4524,1482.0753
2001-03-14,1482.0753,1482.0753,1482.0753,1482.0753
2001-03-15,1492.5126,1596.8841,1471.6383,1594.7968
2001-03-16,1573.9220,1598.9711,1513.3866,1576.0095
2001-03-19,1555.1351,1638.6323,1525.9111,1542.6105
2001-03-20,1542.6105,1542.6105,1542.6105,1542.6105
2001-03-21,1500.8621,1669.9440,1482.0753,1669.9440
2001-03-22,1665.7699,1717.9556,1638.6333,1661.5950
2001-03-23,1745.0910,1811.8886,1728.3915,1786.8395
2001-03-26,1828.5888,1962.1843,1818.1516,1878.6871
2001-03-27,1878.4774,1941.2328,1819.9058,1876.3856
2001-03-28,1918.2224,1924.4979,1842.9159,1861.7426
2001-03-29,1819.9063,1824.0901,1727.8651,1736.2325
2001-03-30,1748.7832,1817.8141,1683.9358,1732.0483
2001-04-02,1711.1301,1752.9669,1646.2828,1715.3137
2001-04-03,1673.4771,1721.5895,1621.1809,1625.3646
2001-04-04,1604.4453,1631.6393,1568.8839,1629.5475
2001-04-05,1642.0993,1690.2116,1604.4460,1614.9052
2001-04-06,1719.4972,1734.1401,1633.7315,1650.4663
2001-04-09,1631.6402,1631.6402,1570.9766,1589.8032
2001-04-10,1581.4355,1593.9866,1527.0474,1537.5067
2001-04-11,1600.2621,1706.9463,1573.0682,1681.8441
2001-04-12,1723.6813,1780.1612,1702.7627,1773.8856
2001-04-13,1836.6412,1859.6514,1757.1509,1767.6102
2001-04-16,1746.6911,1809.4465,1715.3134,1723.6809
2001-04-17,1706.9462,1746.6912,1673.4767,1673.4767
2001-04-18,1798.9873,1863.8345,1788.5280,1834.5486
2001-04-19,1960.0600,1989.3459,1951.6927,1972.6111
2001-04-20,1957.9683,1993.5297,1914.0395,1924.4988
2001-04-23,1920.3144,1983.0698,1851.2835,1872.2019
2001-04-24,1798.9874,1903.5796,1790.6199,1872.2019
2001-04-25,1851.2833,1924.4979,1836.6404,1855.4670
2001-04-26,1851.2833,1924.4979,1836.6404,1855.4670
2001-04-27,1870.1105,1891.0290,1819.9062,1882.6616
2001-04-30,1882.6616,1882.6616,1882.6616,1882.6616
2001-05-01,1966.3347,2012.3554,1945.4163,2001.8961
2001-05-02,2012.3563,2020.7236,1957.9682,1972.6111
2001-05-03,1972.6111,1972.6111,1972.6111,1972.6111
2001-05-04,1972.6111,1972.6111,1972.6111,1972.6111
2001-05-07,1930.7733,2024.9063,1924.4977,2012.3552
2001-05-08,2012.3555,2024.9065,1968.4267,1985.1614
2001-05-09,1945.4172,1955.8765,1882.6619,1916.1313
2001-05-10,1895.2120,1922.4060,1861.7426,1861.7426
2001-05-11,1903.5797,1970.5189,1897.3042,1897.3042
2001-05-14,1882.6615,1884.7532,1851.2838,1863.8348
2001-05-15,1824.0893,1937.0489,1813.6300,1911.9468
2001-05-16,1830.3652,1861.7429,1790.6200,1807.3549
2001-05-17,1891.0285,1897.3040,1798.9874,1849.1917
2001-05-18,1891.0292,1930.7743,1748.7837,1809.4471
2001-05-21,1788.5285,1937.0497,1788.5285,1884.7534
2001-05-22,1947.5084,1955.8759,1909.8552,1914.0389
2001-05-23,1893.1205,1945.4166,1891.0286,1914.0389
2001-05-24,1861.7432,1903.5800,1834.5491,1882.6616
2001-05-25,1861.7428,1870.1102,1819.9059,1824.0896
2001-05-28,1826.1821,1870.1108,1819.9065,1870.1108
2001-05-29,1849.1920,1878.4777,1824.0898,1863.8348
2001-05-30,1788.5286,1796.8960,1746.6917,1767.6102
2001-05-31,1736.2323,1736.2323,1681.8443,1706.9464
2001-06-01,1727.8648,1752.9670,1700.6709,1706.9464
2001-06-04,1704.8546,1736.2323,1683.9361,1706.9464
2001-06-05,1686.0280,1711.1302,1648.3748,1700.6709
2001-06-06,1740.4155,1750.8748,1660.9254,1690.2112
2001-06-07,1652.5580,1688.1194,1610.7212,1683.9357
2001-06-08,1725.7727,1771.7933,1721.5890,1752.9667
2001-06-11,1690.2113,1706.9461,1640.0070,1650.4663
2001-06-12,1610.7222,1650.4673,1596.0792,1600.2629
2001-06-13,1579.3438,1600.2622,1527.0475,1547.9661
2001-06-14,1545.8742,1573.0683,1524.9558,1560.5172
2001-06-15,1476.8434,1516.5886,1451.7412,1506.1293
2001-06-18,1527.0475,1535.4150,1472.6596,1485.2107
2001-06-19,1506.1288,1552.1493,1462.2000,1476.8429
2001-06-20,1485.2107,1537.5068,1435.0064,1495.6698
2001-06-21,1516.5888,1545.8745,1495.6702,1535.4154
2001-06-22,1547.9663,1560.5174,1506.1293,1550.0581
2001-06-25,1558.4250,1564.7005,1516.5882,1539.5984
2001-06-26,1533.3231,1579.3438,1510.3129,1564.7008
2001-06-27,1522.8639,1537.5067,1481.0269,1499.8535
2001-06-28,1527.0481,1533.3236,1466.3846,1497.7623
2001-06-29,1539.5985,1589.8028,1537.5067,1579.3436
2001-07-02,1518.6803,1522.8641,1455.9250,1506.1293
2001-07-03,1547.9660,1558.4251,1472.6595,1537.5067
2001-07-04,1547.9661,1552.1497,1520.7720,1531.2313
2001-07-05,1522.8638,1527.0474,1495.6697,1508.2208
2001-07-06,1458.0172,1474.7520,1430.8232,1432.9150
2001-07-09,1382.7099,1401.5365,1363.8833,1388.9855
2001-07-10,1401.5373,1443.3743,1393.1700,1435.0070
2001-07-11,1393.1698,1432.9148,1386.8942,1401.5371
2001-07-12,1506.1296,1579.3443,1485.2112,1552.1501
2001-07-13,1552.1497,1589.8030,1516.5884,1564.7008
2001-07-16,1562.6088,1562.6088,1512.4045,1545.8740
2001-07-17,1478.9354,1491.4865,1468.4761,1481.0272
2001-07-18,1464.2917,1481.0265,1432.9140,1439.1896
2001-07-19,1441.2817,1481.0267,1432.9142,1464.2919
2001-07-20,1464.2919,1464.2919,1464.2919,1464.2919
2001-07-23,1506.1297,1527.0481,1470.5682,1497.7623
2001-07-24,1514.4962,1577.2516,1510.3126,1575.1598
2001-07-25,1554.2414,1589.8027,1529.1392,1543.7821
2001-07-26,1564.7006,1564.7006,1510.3127,1533.3229
2001-07-27,1512.4047,1545.8742,1470.5677,1514.4965
2001-07-30,1493.5778,1504.0370,1449.6490,1464.2919
2001-07-31,1466.3840,1558.4251,1462.2002,1516.5883
2001-08-01,1522.8642,1596.0788,1508.2212,1589.8032
2001-08-02,1631.6402,1665.1096,1610.7217,1658.8341
2001-08-03,1637.9149,1646.2822,1602.3535,1612.8127
2001-08-06,1602.3536,1679.7520,1581.4352,1646.2823
2001-08-07,1583.5281,1619.0896,1575.1608,1600.2629
2001-08-08,1579.3440,1593.9868,1537.5070,1554.2418
2001-08-09,1512.4046,1512.4046,1476.8432,1485.2107
2001-08-10,1481.0273,1512.4050,1464.2925,1470.5680
2001-08-13,1445.4659,1458.0170,1401.5371,1401.5371
2001-08-14,1443.3741,1520.7723,1422.4557,1487.3029
2001-08-15,1506.1292,1506.1292,1443.3738,1472.6597
2001-08-16,1430.8230,1443.3741,1418.2719,1430.8230
2001-08-17,1430.8227,1466.3841,1409.9043,1420.3634
2001-08-20,1382.7101,1397.3531,1351.3324,1376.4346
2001-08-21,1393.1694,1401.5368,1338.7814,1359.7000
2001-08-22,1317.8630,1378.5266,1315.7712,1353.4244
2001-08-23,1374.3432,1380.6187,1288.5774,1303.2205
2001-08-24,1303.2200,1330.4139,1267.6586,1328.3221
2001-08-27,1370.1592,1414.0880,1361.7919,1386.8940
2001-08-28,1391.0780,1411.9964,1359.7003,1407.8126
2001-08-29,1386.8939,1411.9961,1370.1591,1382.7102
2001-08-30,1382.7103,1437.0983,1376.4348,1416.1799
2001-08-31,1374.3432,1426.6393,1355.5166,1363.8839
2001-09-03,1380.6180,1401.5364,1284.3931,1294.8523
2001-09-04,1307.4036,1409.9042,1286.4852,1409.9042
2001-09-05,1326.2303,1388.9857,1305.3119,1370.1591
2001-09-06,1349.2406,1420.3633,1317.8629,1349.2406
2001-09-07,1313.6787,1324.1380,1303.2196,1313.6787
2001-09-10,1282.3018,1342.9653,1269.7507,1278.1180
2001-09-11,1319.9551,1336.6899,1299.0367,1311.5878
2001-09-12,1206.9955,1223.7302,1206.9955,1206.9955
2001-09-13,1221.6381,1250.9240,1112.8622,1112.8622
2001-09-14,1091.9437,1196.5360,1083.5763,1196.5360
2001-09-17,1091.9438,1119.1378,1050.1069,1068.9335
2001-09-18,1110.7702,1129.5968,1068.9333,1075.2089
2001-09-19,1077.3005,1165.1580,1077.3005,1142.1477
2001-09-20,1091.9438,1110.7704,1073.1172,1081.4846
2001-09-21,1018.7291,1035.4639,972.7085,1020.8209
2001-09-24,1020.8209,1020.8209,1020.8209,1020.8209
