Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3260,2624.2923,2291.0489,2295.2144
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7263,2728.4308,2534.7332,2645.1201
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6373,2884.6373,2645.1188,2693.0225
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0179,3207.4673,3020.0179,3207.4673
2000-01-27,3124.1551,3226.2110,3024.1822,3203.3003
2000-01-28,3205.3841,3242.8739,3144.9838,3199.1357
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5225,3372.0056,3247.0393,3251.2051
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7110,3748.9883,3465.7313,3686.5051
2000-02-07,3540.7106,3571.9522,3438.6550,3490.7241
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1238,3311.6070,3186.6407,3305.3586
2000-02-17,3388.6699,3513.6362,3388.6699,3513.6362
2000-02-18,3367.8408,3428.2411,3301.1922,3334.5164
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9172,3394.9172,3184.5571,3263.7026
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5718,3630.2695,3415.7440,3551.1243
2000-02-29,3592.7788,3603.1925,3436.5710,3488.6404
2000-03-01,3655.2631,3655.2631,3540.7106,3644.8494
2000-03-02,3676.0905,3676.0905,3540.7102,3540.7102
2000-03-03,3563.6213,3571.9522,3403.2478,3426.1584
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9646,3228.2955,3092.9155,3134.5708
