Date,Open,High,Low,Close
2000-01-04,2877.4687,2919.1710,2687.7224,2712.7439
2000-01-05,2399.9754,2531.3381,2297.8044,2491.7207
2000-01-06,2502.1470,2627.2543,2293.6348,2297.8049
2000-01-07,2251.9319,2404.1458,2195.6336,2276.9534
2000-01-10,2276.9534,2276.9534,2276.9534,2276.9534
2000-01-11,2610.5733,2693.9780,2554.2749,2693.9780
2000-01-12,2568.8706,2689.8078,2533.4236,2585.5518
2000-01-13,2502.1466,2522.9977,2408.3161,2462.5293
2000-01-14,2562.6162,2731.5112,2537.5949,2648.1064
2000-01-17,2710.6600,2900.4060,2689.8086,2885.8103
2000-01-18,2887.8949,2887.8949,2648.1060,2696.0637
2000-01-19,2654.3605,2654.3605,2541.7638,2591.8069
2000-01-20,2631.4243,2710.6592,2631.4243,2668.9565
2000-01-21,2710.6594,2773.2131,2679.3826,2735.6809
2000-01-24,2737.7656,2875.3837,2721.0848,2808.6599
2000-01-25,2835.7667,3044.2787,2835.7667,2971.2996
2000-01-26,3023.4274,3211.0884,3023.4274,3211.0884
2000-01-27,3127.6832,3229.8543,3027.5973,3206.9177
2000-01-28,3209.0029,3246.5351,3148.5345,3202.7476
2000-01-31,3077.6411,3211.0891,3077.6411,3108.9180
2000-02-01,3106.8316,3273.6416,2956.7029,3273.6416
2000-02-02,3313.2594,3375.8131,3250.7058,3254.8762
2000-02-03,3261.1316,3336.1960,3190.2374,3336.1960
2000-02-04,3544.7071,3753.2194,3469.6427,3690.6658
2000-02-07,3544.7075,3575.9843,3442.5367,3494.6646
2000-02-08,3452.9633,3507.1764,3307.0046,3307.0046
2000-02-09,3311.1743,3377.8981,3106.8321,3231.9395
2000-02-10,3231.9395,3329.9404,3169.3858,3231.9395
2000-02-11,3231.9395,3231.9395,3231.9395,3231.9395
2000-02-14,3148.5357,3169.3867,3067.2159,3127.6843
2000-02-15,3252.7917,3273.6430,3117.2588,3127.6843
2000-02-16,3252.7896,3315.3433,3190.2360,3309.0879
2000-02-17,3392.4940,3517.6013,3392.4940,3517.6013
2000-02-18,3371.6433,3432.1118,3304.9195,3338.2812
2000-02-21,3296.5784,3367.4727,3227.7694,3346.6213
2000-02-22,3398.7509,3398.7509,3188.1533,3267.3882
2000-02-23,3254.8762,3281.9826,3156.8752,3173.5564
2000-02-24,3340.3659,3359.1320,3221.5139,3225.6841
2000-02-25,3392.4937,3417.5151,3317.4293,3398.7490
2000-02-28,3440.4510,3634.3673,3419.5997,3555.1328
2000-02-29,3596.8348,3607.2603,3440.4507,3492.5789
2000-03-01,3659.3894,3659.3894,3544.7076,3648.9639
2000-03-02,3680.2412,3680.2412,3544.7080,3544.7080
2000-03-03,3567.6452,3575.9855,3407.0905,3430.0271
2000-03-06,3471.7287,3586.4105,3407.0898,3423.7710
2000-03-07,3336.1950,3336.1950,3161.0448,3292.4075
2000-03-08,3179.8109,3292.4075,3179.8109,3292.4075
2000-03-09,3223.5996,3231.9399,3096.4070,3138.1094
2000-03-10,3346.6219,3388.3242,3298.6641,3388.3242
2000-03-13,3179.8132,3181.8981,2971.3008,3085.9827
2000-03-14,3023.4270,3252.7903,2919.1707,3252.7903
2000-03-15,3211.0889,3252.7912,3044.2789,3158.9607
2000-03-16,3284.0669,3336.1950,3211.0877,3284.0669
2000-03-17,3359.1313,3359.1313,3304.9182,3329.9397
2000-03-20,3329.9397,3329.9397,3329.9397,3329.9397
2000-03-21,3288.2379,3288.2379,3129.7688,3177.7266
2000-03-22,3136.0241,3169.3859,2990.0655,3046.3638
2000-03-23,3023.4268,3054.7036,2981.7241,3023.4268
2000-03-24,3023.4268,3046.3630,2994.2348,3023.4268
2000-03-27,3065.1299,3100.5769,2960.8739,3058.8745
2000-03-28,3025.0760,3233.7017,2993.7821,3223.2705
2000-03-29,3296.2907,3567.5046,3275.4283,3542.4695
2000-03-30,3542.4689,3546.6413,3442.3284,3502.8298
2000-03-31,3335.9297,3440.2426,3233.7029,3233.7029
2000-04-03,3233.7022,3371.3953,3171.1144,3210.7534
2000-04-04,3183.6329,3233.7031,3102.2687,3191.9780
2000-04-05,2983.3519,3273.3422,2983.3519,3191.9780
2000-04-06,3191.9780,3217.0131,3087.6651,3131.4766
2000-04-07,3298.3756,3433.9824,3287.9444,3379.7397
2000-04-10,3442.3293,3567.5049,3442.3293,3532.0386
2000-04-11,3406.8619,3484.0533,3377.6540,3438.1558
2000-04-12,3187.8056,3242.0483,3131.4766,3191.9780
