Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3260,2520.1537,2405.6013,2459.7534
2000-01-14,2559.7263,2728.4308,2534.7332,2645.1201
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6034,2770.0866,2676.3618,2732.5967
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5701,3040.8471,2832.5701,2967.9502
2000-01-26,3020.0195,3207.4690,3020.0195,3207.4690
2000-01-27,3124.1558,3226.2117,3024.1829,3203.3010
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5242,3372.0073,3247.0410,3251.2068
2000-02-03,3257.4541,3332.4338,3186.6398,3332.4338
2000-02-04,3540.7096,3748.9868,3465.7299,3686.5037
2000-02-07,3540.7121,3571.9537,3438.6565,3490.7256
2000-02-08,3449.0700,3503.2220,3303.2759,3303.2759
2000-02-09,3307.4402,3374.0887,3103.3284,3228.2947
2000-02-10,3228.2947,3326.1851,3165.8116,3228.2947
2000-02-11,3228.2947,3228.2947,3228.2947,3228.2947
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1231,3311.6062,3186.6400,3305.3579
2000-02-17,3388.6683,3513.6345,3388.6683,3513.6345
2000-02-18,3367.8403,3428.2406,3301.1917,3334.5159
2000-02-21,3292.8611,3363.6755,3224.1297,3342.8477
2000-02-22,3394.9165,3394.9165,3184.5564,3263.7019
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5986,3355.3436,3217.8807,3222.0461
2000-02-25,3388.6684,3413.6617,3313.6887,3394.9167
2000-02-28,3436.5730,3630.2707,3415.7451,3551.1255
2000-02-29,3592.7795,3603.1933,3436.5717,3488.6411
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0918,3676.0918,3540.7114,3540.7114
2000-03-03,3563.6216,3571.9525,3403.2480,3426.1587
2000-03-06,3467.8140,3582.3666,3403.2480,3419.9104
2000-03-07,3332.4335,3332.4335,3157.4807,3288.6953
2000-03-08,3176.2257,3288.6953,3176.2257,3288.6953
2000-03-09,3219.9656,3228.2965,3092.9164,3134.5718
2000-03-10,3342.8479,3384.5032,3294.9442,3384.5032
2000-03-13,3176.2272,3178.3097,2967.9499,3082.5024
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3655,3332.4349,3207.4686,3280.3655
2000-03-17,3355.3442,3355.3442,3301.1923,3326.1855
2000-03-20,3326.1855,3326.1855,3326.1855,3326.1855
2000-03-21,3284.5303,3284.5303,3126.2399,3174.1436
2000-03-22,3132.4890,3165.8131,2986.6948,3042.9297
2000-03-23,3020.0176,3051.2591,2978.3620,3020.0176
2000-03-24,3020.0176,3042.9280,2990.8586,3020.0176
2000-03-27,3061.6746,3097.0816,2957.5361,3055.4263
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5737,3563.4817,3271.7348,3538.4749
2000-03-30,3538.4747,3542.6424,3438.4472,3498.8804
2000-03-31,3332.1677,3436.3630,3230.0562,3230.0562
2000-04-03,3230.0564,3367.5943,3167.5392,3207.1335
2000-04-04,3180.0427,3230.0565,3098.7703,3188.3784
2000-04-05,2979.9876,3269.6508,2979.9876,3188.3784
2000-04-06,3188.3788,3213.3857,3084.1835,3127.9456
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4463,3563.4808,3438.4463,3528.0544
2000-04-11,3403.0212,3480.1255,3373.8463,3434.2798
2000-04-12,3184.2107,3238.3922,3127.9452,3188.3784
2000-04-13,3105.0224,3123.7776,2832.0306,3000.8271
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4703,2990.4072,2544.4510,2644.4785
2000-04-18,2936.2251,3061.2595,2852.8690,3061.2595
2000-04-19,3353.0071,3478.0415,3346.7554,3469.7058
2000-04-20,3348.8391,3469.7058,3313.4128,3469.7058
2000-04-21,3678.0970,3886.4875,3500.9647,3886.4875
2000-04-24,3803.1323,4096.9633,3701.0207,3730.1953
2000-04-25,3563.4816,3809.3827,3540.5587,3615.5793
2000-04-26,3698.9367,3734.3633,3588.4897,3619.7483
2000-04-27,3594.7400,3751.0330,3563.4814,3594.7400
2000-04-28,3594.7403,3782.2920,3594.7403,3669.7610
2000-05-01,3782.2910,4086.5413,3753.1164,4057.3667
2000-05-02,4167.8140,4186.5692,4021.9407,4024.0244
2000-05-03,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-04,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-05,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-08,3940.6696,4001.1028,3753.1179,3792.7119
2000-05-09,3792.7119,3792.7119,3792.7119,3792.7119
2000-05-10,3521.8033,3594.7399,3438.4469,3511.3835
2000-05-11,3302.9940,3334.2526,3125.8618,3161.2881
2000-05-12,3328.0001,3369.6781,3136.2804,3198.7976
2000-05-15,3157.1212,3157.1212,3048.7578,3136.2820
2000-05-16,3177.9596,3344.6721,3132.1135,3332.1687
2000-05-17,3436.3626,3457.2017,3365.5099,3403.0203
2000-05-18,3373.8467,3428.0285,3271.7354,3386.3501
2000-05-19,3248.8117,3250.8958,3136.2807,3240.4763
2000-05-22,2948.7305,2950.8145,2834.1157,2846.6191
2000-05-23,2804.9398,2938.3100,2804.9398,2863.2893
2000-05-24,2696.5767,2907.0513,2667.4018,2792.4363
2000-05-25,2917.4714,2994.5761,2894.5485,2917.4714
2000-05-26,2917.4703,3188.3784,2869.5405,2982.0715
2000-05-29,3023.7501,3086.2673,2959.1491,2977.9043
