Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3920,2401.4342,2193.1572,2274.3853
2000-01-10,2274.3853,2274.3853,2274.3853,2274.3853
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3263,2520.1539,2405.6015,2459.7537
2000-01-14,2559.7260,2728.4305,2534.7329,2645.1199
2000-01-17,2707.6029,2897.1349,2686.7751,2882.5557
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3672,2651.3672,2538.8974,2588.8840
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0188,3207.4683,3020.0188,3207.4683
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3300,3269.9519,2953.3704,3269.9519
2000-02-02,3309.5244,3372.0076,3247.0413,3251.2070
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7104,3571.9519,3438.6548,3490.7239
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6694,3513.6357,3388.6694,3513.6357
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9172,3394.9172,3184.5571,3263.7026
2000-02-23,3251.2074,3278.2832,3153.3169,3169.9792
2000-02-24,3336.5999,3355.3448,3217.8819,3222.0474
2000-02-25,3388.6679,3413.6612,3313.6882,3394.9163
2000-02-28,3436.5722,3630.2700,3415.7444,3551.1248
2000-02-29,3592.7801,3603.1938,3436.5722,3488.6416
2000-03-01,3655.2636,3655.2636,3540.7111,3644.8499
2000-03-02,3676.0905,3676.0905,3540.7102,3540.7102
2000-03-03,3563.6221,3571.9530,3403.2485,3426.1592
2000-03-06,3467.8145,3582.3671,3403.2485,3419.9109
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8471,3384.5024,3294.9435,3384.5024
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0188,3249.1235,2915.8800,3249.1235
2000-03-15,3207.4673,3249.1226,3040.8454,3155.3979
2000-03-16,3280.3652,3332.4346,3207.4683,3280.3652
2000-03-17,3355.3445,3355.3445,3301.1925,3326.1858
2000-03-20,3326.1858,3326.1858,3326.1858,3326.1858
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4880,3165.8121,2986.6939,3042.9287
2000-03-23,3020.0188,3051.2604,2978.3632,3020.0188
2000-03-24,3020.0188,3042.9292,2990.8598,3020.0188
2000-03-27,3061.6736,3097.0806,2957.5352,3055.4253
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5737,3563.4817,3271.7348,3538.4749
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1680,3436.3632,3230.0564,3230.0564
2000-04-03,3230.0567,3367.5946,3167.5394,3207.1338
2000-04-04,3180.0424,3230.0562,3098.7701,3188.3782
2000-04-05,2979.9873,3269.6506,2979.9873,3188.3782
2000-04-06,3188.3780,3213.3849,3084.1828,3127.9448
2000-04-07,3294.6583,3430.1122,3284.2388,3375.9307
2000-04-10,3438.4480,3563.4825,3438.4480,3528.0562
2000-04-11,3403.0209,3480.1253,3373.8460,3434.2795
2000-04-12,3184.2105,3238.3919,3127.9450,3188.3782
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4708,2990.4078,2544.4514,2644.4790
2000-04-18,2936.2256,3061.2600,2852.8695,3061.2600
2000-04-19,3353.0090,3478.0435,3346.7573,3469.7078
2000-04-20,3348.8410,3469.7078,3313.4146,3469.7078
2000-04-21,3678.0977,3886.4883,3500.9654,3886.4883
2000-04-24,3803.1318,4096.9628,3701.0202,3730.1948
2000-04-25,3563.4823,3809.3835,3540.5594,3615.5801
2000-04-26,3698.9364,3734.3631,3588.4894,3619.7480
2000-04-27,3594.7393,3751.0323,3563.4807,3594.7393
2000-04-28,3594.7401,3782.2917,3594.7401,3669.7607
2000-05-01,3782.2921,4086.5425,3753.1175,4057.3679
2000-05-02,4167.8150,4186.5702,4021.9417,4024.0254
2000-05-03,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-04,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-05,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-08,3940.6683,4001.1015,3753.1167,3792.7107
2000-05-09,3792.7107,3792.7107,3792.7107,3792.7107
2000-05-10,3521.8043,3594.7409,3438.4479,3511.3845
2000-05-11,3302.9943,3334.2529,3125.8620,3161.2883
2000-05-12,3328.0011,3369.6791,3136.2813,3198.7986
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9585,3344.6709,3132.1124,3332.1675
2000-05-17,3436.3638,3457.2030,3365.5111,3403.0215
2000-05-18,3373.8454,3428.0272,3271.7342,3386.3489
2000-05-19,3248.8115,3250.8955,3136.2805,3240.4761
2000-05-22,2948.7292,2950.8132,2834.1145,2846.6179
2000-05-23,2804.9398,2938.3100,2804.9398,2863.2893
2000-05-24,2696.5760,2907.0505,2667.4011,2792.4355
2000-05-25,2917.4697,2994.5744,2894.5469,2917.4697
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7503,3086.2676,2959.1494,2977.9045
2000-05-30,2977.9045,2977.9045,2977.9045,2977.9045
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6663,3109.1904,2969.5685,3021.6663
2000-06-02,3125.8616,3223.8052,3094.6030,3219.6375
2000-06-05,3386.3497,3386.3497,3296.7418,3340.5039
2000-06-06,3313.4141,3342.5888,3271.7361,3271.7361
2000-06-07,3188.3779,3219.6365,3146.6999,3177.9585
2000-06-08,3302.9949,3302.9949,3105.0234,3105.0234
2000-06-09,3021.6657,3063.3437,2948.7287,2969.5679
2000-06-12,3000.8271,3040.4214,2959.1490,3021.6663
2000-06-13,2938.3093,2979.9873,2896.6312,2969.5679
2000-06-14,2927.8907,2948.7296,2838.2826,2884.1287
2000-06-15,2842.4503,2842.4503,2642.3951,2677.8218
2000-06-16,2719.4989,2907.0506,2706.9955,2865.3726
2000-06-19,2873.7083,2954.9807,2865.3729,2954.9807
2000-06-20,3021.6673,3161.2890,3021.6673,3105.0234
2000-06-21,3188.3788,3242.5603,3136.2810,3219.6375
2000-06-22,3219.6376,3219.6376,3073.7639,3073.7639
2000-06-23,3019.5821,3188.3786,3002.9109,3117.5256
2000-06-26,3075.8476,3098.7705,2982.0718,2986.2395
2000-06-27,3023.7510,3119.6109,3004.9958,3105.0234
2000-06-28,3084.1827,3115.4413,3023.7491,3086.2664
2000-06-29,3127.9450,3219.6368,3115.4415,3188.3782
2000-06-30,3107.1056,3109.1896,3023.7492,3025.8333
2000-07-03,3025.8338,3082.0994,2971.6524,2986.2395
2000-07-04,2986.2390,3032.0850,2977.9035,3004.9941
2000-07-05,3004.9952,3146.7011,3004.9952,3065.4287
2000-07-06,3021.6663,3021.6663,2938.3099,3017.4983
2000-07-07,3100.8540,3169.6229,3084.1828,3125.8608
2000-07-10,3084.1830,3115.4416,3015.4140,3055.0081
2000-07-11,3021.6663,3063.3443,3000.8271,3021.6663
2000-07-12,3019.5821,3021.6661,2823.6947,2979.9878
2000-07-13,2984.1551,3102.9378,2938.3091,3080.0146
2000-07-14,3069.5959,3142.5325,3063.3441,3113.3579
2000-07-17,3071.6803,3161.2881,3071.6803,3138.3652
2000-07-18,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-19,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-20,3021.6663,3021.6663,3021.6663,3021.6663
2000-07-21,3115.4415,3138.3644,3000.8265,3082.0989
2000-07-24,2998.7430,2998.7430,2886.2120,2944.5615
2000-07-25,2875.7927,2879.9604,2713.2479,2765.3457
2000-07-26,2725.7512,2792.4362,2725.7512,2736.1707
2000-07-27,2673.6538,2688.2412,2498.6057,2571.5425
2000-07-28,2492.3536,2511.1087,2363.1513,2365.2351
2000-07-31,2354.8156,2531.9476,2300.6339,2469.4304
2000-08-01,2719.4989,2794.5196,2638.2265,2782.0161
2000-08-02,2782.0172,2823.6952,2719.4999,2750.7585
2000-08-03,2750.7582,2750.7582,2559.0386,2588.2134
2000-08-04,2588.2139,2588.2139,2442.3404,2463.1794
2000-08-07,2500.6902,2573.6269,2461.0959,2461.0959
2000-08-08,2586.1297,2625.7240,2544.4516,2569.4585
2000-08-09,2636.1430,2677.8213,2584.0455,2673.6533
2000-08-10,2673.6535,2677.8215,2577.7939,2577.7939
2000-08-11,2536.1154,2584.0453,2509.0245,2531.9475
2000-08-14,2504.8574,2569.4585,2504.8574,2569.4585
2000-08-15,2611.1355,2759.0931,2590.2966,2727.8345
2000-08-16,2750.7572,2863.2882,2744.5055,2823.6938
2000-08-17,2865.3736,2896.6322,2750.7585,2752.8425
2000-08-18,2748.6747,2813.2759,2729.9195,2811.1919
2000-08-21,2769.5126,2782.0161,2681.9885,2688.2402
2000-08-22,2688.2409,2813.2754,2681.9892,2813.2754
2000-08-23,2813.2751,2873.7083,2798.6876,2844.5337
2000-08-24,2886.2124,2967.4848,2854.9538,2959.1494
2000-08-25,2979.9881,3073.7639,2979.9881,3073.7639
2000-08-28,3073.7626,3286.3211,3071.6789,3234.2236
2000-08-29,3150.8693,3223.8060,3125.8624,3190.4636
2000-08-30,3148.7840,3209.2175,3088.3508,3100.8542
2000-08-31,3059.1754,3146.6995,3059.1754,3121.6926
2000-09-01,3146.7011,3194.6309,3065.4287,3065.4287
2000-09-04,3065.4285,3121.6940,3055.0087,3073.7639
2000-09-05,3032.0855,3121.6937,2959.1489,2984.1558
2000-09-06,2900.7992,2967.4841,2844.5337,2844.5337
2000-09-07,2761.1769,2840.3656,2750.7575,2782.0161
2000-09-08,2782.0169,2844.5341,2713.2479,2765.3457
2000-09-11,2729.9194,2746.5909,2615.3047,2627.8081
2000-09-12,2604.8840,2615.3037,2554.8704,2554.8704
2000-09-13,2542.3680,2561.1230,2479.8508,2504.8577
2000-09-14,2542.3672,2571.5419,2540.2832,2552.7866
2000-09-15,2552.7866,2552.7866,2552.7866,2552.7866
2000-09-18,2511.1094,2531.9484,2469.4312,2504.8577
2000-09-19,2413.1641,2425.6675,2336.0596,2394.4089
2000-09-20,2477.7655,2573.6252,2448.5909,2540.2827
2000-09-21,2540.2833,2563.2063,2479.8501,2502.7729
2000-09-22,2377.7382,2404.8291,2286.0464,2296.4658
2000-09-25,2379.8226,2394.4099,2315.2214,2346.4800
2000-09-26,2304.5230,2312.8727,2206.4137,2231.4629
2000-09-27,2108.3046,2129.1789,2087.4302,2097.8674
2000-09-28,2108.3043,2116.6540,2045.6814,2085.3425
2000-09-29,2081.1672,2081.1672,1974.7083,2045.6810
2000-10-02,2024.8080,2043.5949,1912.0867,2003.9337
2000-10-03,1962.1844,1972.6217,1884.9496,1903.7365
2000-10-04,1903.7363,2045.6816,1903.7363,2026.8948
2000-10-05,2076.9925,2116.6536,2031.0689,2045.6810
2000-10-06,2024.8072,2031.0695,1945.4850,2008.1079
2000-10-09,2008.1079,2008.1079,2008.1079,2008.1079
2000-10-10,2008.1076,2108.3042,1983.0585,2093.6921
2000-10-11,2045.6810,2051.9433,1960.0964,1966.3586
2000-10-12,1987.2332,2110.3917,1987.2332,2083.2551
2000-10-13,2041.5071,2108.3049,2018.5453,2081.1682
2000-10-16,2081.1682,2081.1682,2081.1682,2081.1682
2000-10-17,2087.4295,2108.3039,2006.0198,2045.6810
2000-10-18,1953.8343,1980.9708,1878.6868,1889.1240
2000-10-19,1909.9981,1947.5719,1843.2003,1870.3370
2000-10-20,1974.7085,2051.9435,1962.1839,1995.5829
2000-10-23,2016.4571,2031.0691,1966.3588,1995.5829
2000-10-24,2003.9338,2024.8080,1974.7097,1993.4966
2000-10-25,1937.1347,1962.1839,1893.2987,1897.4736
2000-10-26,1897.4739,1958.0094,1861.9875,1935.0476
2000-10-27,1935.0476,1935.0476,1935.0476,1935.0476
2000-10-30,1882.8627,1928.7861,1791.0157,1797.2780
2000-10-31,1776.4031,1797.2774,1726.3048,1782.6654
2000-11-01,1824.4140,1853.6381,1811.8894,1820.2393
2000-11-02,1778.4906,1799.3648,1738.8294,1749.2665
2000-11-03,1749.2665,1749.2665,1749.2665,1749.2665
2000-11-06,1770.1409,1907.9113,1740.9168,1907.9113
2000-11-07,1899.5613,1905.8236,1855.7253,1891.2117
2000-11-08,1855.7255,1962.1845,1847.3759,1932.9606
2000-11-09,1891.2114,1916.2606,1857.8126,1868.2496
2000-11-10,1847.3751,1899.5608,1818.1511,1887.0363
2000-11-13,1824.4136,1828.5885,1755.5284,1774.3153
2000-11-14,1799.3644,1816.0639,1765.9656,1791.0148
2000-11-15,1832.7643,1841.1140,1784.7534,1797.2780
2000-11-16,1791.0151,1795.1900,1734.6545,1740.9167
2000-11-17,1711.6928,1732.5673,1690.8186,1709.6055
2000-11-20,1711.6930,1728.3925,1663.6822,1711.6930
2000-11-21,1669.9437,1699.1677,1655.3316,1690.8180
2000-11-22,1692.9061,1720.0428,1651.1576,1672.0319
2000-11-23,1672.0319,1672.0319,1672.0319,1672.0319
2000-11-24,1630.2824,1669.9437,1619.8453,1655.3315
2000-11-27,1717.9546,1780.5775,1690.8180,1753.4409
2000-11-28,1751.3543,1772.2286,1724.2176,1736.7422
2000-11-29,1694.9929,1701.2552,1665.7689,1674.1185
2000-11-30,1640.7198,1680.3809,1630.2826,1649.0695
2000-12-01,1586.4465,1611.4956,1567.6596,1596.8837
2000-12-04,1617.7582,1653.2446,1605.2337,1628.1954
2000-12-05,1649.0694,1649.0694,1596.8837,1605.2334
2000-12-06,1667.8565,1713.7801,1628.1954,1642.8074
2000-12-07,1644.8945,1680.3807,1642.8070,1657.4191
2000-12-08,1615.6702,1640.7194,1590.6211,1590.6211
2000-12-11,1611.4957,1655.3317,1607.3210,1649.0695
2000-12-12,1707.5178,1749.2663,1701.2556,1728.3921
2000-12-13,1753.4410,1826.5011,1736.7415,1822.3262
2000-12-14,1774.3155,1778.4904,1743.0041,1751.3539
2000-12-15,1694.9928,1709.6048,1651.1568,1657.4191
2000-12-18,1636.5449,1676.2061,1615.6706,1651.1570
2000-12-19,1630.2825,1640.7197,1578.0969,1588.5341
2000-12-20,1546.7856,1586.4467,1515.4742,1525.9114
2000-12-21,1463.2889,1492.5128,1317.1686,1388.1414
2000-12-22,1409.0150,1419.4522,1356.8293,1367.2664
2000-12-25,1423.6272,1448.6764,1367.2666,1390.2284
2000-12-26,1369.3539,1377.7036,1327.6053,1356.8293
2000-12-27,1335.9551,1361.0043,1306.7312,1361.0043
2000-12-28,1396.4903,1396.4903,1352.6543,1371.4412
2000-12-29,1381.8785,1381.8785,1302.5561,1310.9058
2001-01-01,1310.9058,1310.9058,1310.9058,1310.9058
2001-01-02,1310.9058,1310.9058,1310.9058,1310.9058
2001-01-03,1310.9058,1310.9058,1310.9058,1310.9058
2001-01-04,1477.9004,1513.3868,1461.2009,1479.9878
2001-01-05,1471.6385,1557.2232,1461.2013,1523.8242
2001-01-08,1523.8242,1523.8242,1523.8242,1523.8242
2001-01-09,1463.2885,1496.6873,1446.5890,1467.4633
2001-01-10,1471.6383,1494.6000,1390.2285,1406.9280
2001-01-11,1406.9279,1431.9770,1396.4907,1404.8403
2001-01-12,1421.5399,1492.5124,1421.5399,1471.6382
2001-01-15,1530.0860,1582.2719,1523.8238,1569.7473
2001-01-16,1569.7475,1569.7475,1507.1246,1519.6492
2001-01-17,1563.4849,1707.5176,1550.9604,1669.9438
2001-01-18,1753.4406,1811.8885,1713.7795,1717.9542
2001-01-19,1722.1294,1857.8123,1722.1294,1795.1895
2001-01-22,1816.0640,1849.4629,1780.5777,1824.4137
2001-01-23,1776.4027,1797.2769,1745.0912,1772.2278
2001-01-24,1753.4416,1770.1411,1680.3815,1682.4690
2001-01-25,1709.6054,1734.6545,1665.7693,1694.9934
2001-01-26,1678.2937,1678.2937,1594.7966,1603.1462
2001-01-29,1611.4955,1669.9436,1611.4955,1632.3699
2001-01-30,1694.9930,1730.4792,1669.9439,1686.6432
2001-01-31,1715.8670,1740.9162,1672.0310,1707.5173
2001-02-01,1665.7690,1667.8563,1621.9329,1634.4575
2001-02-02,1655.3313,1672.0308,1609.4079,1621.9325
2001-02-05,1596.8839,1617.7581,1580.1844,1586.4467
2001-02-06,1578.0970,1611.4959,1540.5233,1592.7090
2001-02-07,1586.4470,1634.4580,1586.4470,1613.5837
2001-02-08,1653.2444,1667.8563,1613.5833,1649.0695
2001-02-09,1711.6924,1751.3536,1701.2553,1732.5668
2001-02-12,1732.5668,1732.5668,1732.5668,1732.5668
2001-02-13,1736.7420,1747.1792,1697.0809,1709.6055
2001-02-14,1688.7307,1724.2169,1646.9820,1722.1295
2001-02-15,1763.8789,1784.7531,1730.4799,1736.7422
2001-02-16,1778.4900,1830.6757,1759.7032,1784.7523
2001-02-19,1724.2174,1763.8786,1709.6054,1759.7037
2001-02-20,1763.8777,1826.5006,1757.6154,1826.5006
2001-02-21,1763.8785,1765.9658,1717.9549,1751.3539
2001-02-22,1667.8561,1672.0310,1607.3208,1655.3315
2001-02-23,1634.4573,1722.1293,1632.3699,1707.5173
2001-02-26,1753.4415,1797.2775,1732.5672,1747.1792
2001-02-27,1711.6925,1726.3046,1640.7200,1659.5068
2001-02-28,1617.7582,1676.2064,1607.3212,1642.8074
2001-03-01,1607.3209,1672.0312,1594.7963,1636.5448
2001-03-02,1580.1845,1619.8458,1502.9497,1519.6492
2001-03-05,1527.9985,1559.3099,1482.0751,1536.3481
2001-03-06,1563.4847,1628.1950,1548.8726,1615.6704
2001-03-07,1678.2935,1690.8181,1565.5723,1649.0695
2001-03-08,1649.0695,1663.6816,1586.4466,1644.8948
2001-03-09,1603.1462,1621.9331,1550.9605,1582.2720
2001-03-12,1523.8239,1544.6983,1488.3376,1488.3376
2001-03-13,1450.7637,1515.4740,1419.4523,1482.0752
2001-03-14,1482.0752,1482.0752,1482.0752,1482.0752
2001-03-15,1492.5122,1596.8838,1471.6380,1594.7964
2001-03-16,1573.9221,1598.9713,1513.3867,1576.0096
2001-03-19,1555.1351,1638.6323,1525.9111,1542.6105
2001-03-20,1542.6105,1542.6105,1542.6105,1542.6105
2001-03-21,1500.8620,1669.9438,1482.0752,1669.9438
2001-03-22,1665.7690,1717.9547,1638.6325,1661.5941
2001-03-23,1745.0915,1811.8891,1728.3920,1786.8400
2001-03-26,1828.5888,1962.1843,1818.1516,1878.6871
2001-03-27,1878.4780,1941.2334,1819.9064,1876.3862
2001-03-28,1918.2231,1924.4987,1842.9167,1861.7433
2001-03-29,1819.9065,1824.0902,1727.8652,1736.2327
2001-03-30,1748.7835,1817.8145,1683.9362,1732.0487
2001-04-02,1711.1303,1752.9671,1646.2829,1715.3138
2001-04-03,1673.4764,1721.5887,1621.1801,1625.3639
2001-04-04,1604.4468,1631.6407,1568.8853,1629.5490
2001-04-05,1642.0996,1690.2120,1604.4464,1614.9055
2001-04-06,1719.4981,1734.1410,1633.7323,1650.4672
2001-04-09,1631.6397,1631.6397,1570.9761,1589.8027
2001-04-10,1581.4360,1593.9871,1527.0479,1537.5072
2001-04-11,1600.2628,1706.9470,1573.0689,1681.8448
2001-04-12,1723.6813,1780.1612,1702.7627,1773.8856
2001-04-13,1836.6408,1859.6510,1757.1506,1767.6099
2001-04-16,1746.6914,1809.4467,1715.3137,1723.6812
2001-04-17,1706.9462,1746.6912,1673.4767,1673.4767
2001-04-18,1798.9883,1863.8355,1788.5290,1834.5496
2001-04-19,1960.0604,1989.3463,1951.6930,1972.6115
2001-04-20,1957.9688,1993.5302,1914.0400,1924.4993
2001-04-23,1920.3144,1983.0698,1851.2835,1872.2019
2001-04-24,1798.9874,1903.5796,1790.6199,1872.2019
2001-04-25,1851.2838,1924.4985,1836.6409,1855.4675
2001-04-26,1851.2838,1924.4985,1836.6409,1855.4675
2001-04-27,1870.1104,1891.0288,1819.9061,1882.6615
2001-04-30,1882.6615,1882.6615,1882.6615,1882.6615
2001-05-01,1966.3358,2012.3565,1945.4174,2001.8972
2001-05-02,2012.3566,2020.7240,1957.9686,1972.6115
2001-05-03,1972.6115,1972.6115,1972.6115,1972.6115
2001-05-04,1972.6115,1972.6115,1972.6115,1972.6115
2001-05-07,1930.7742,2024.9073,1924.4987,2012.3562
2001-05-08,2012.3563,2024.9074,1968.4276,1985.1622
2001-05-09,1945.4165,1955.8758,1882.6611,1916.1306
2001-05-10,1895.2128,1922.4067,1861.7433,1861.7433
2001-05-11,1903.5796,1970.5187,1897.3041,1897.3041
2001-05-14,1882.6607,1884.7525,1851.2830,1863.8341
2001-05-15,1824.0902,1937.0499,1813.6309,1911.9478
2001-05-16,1830.3651,1861.7428,1790.6199,1807.3547
2001-05-17,1891.0287,1897.3042,1798.9876,1849.1919
2001-05-18,1891.0283,1930.7734,1748.7829,1809.4463
2001-05-21,1788.5283,1937.0494,1788.5283,1884.7532
2001-05-22,1947.5084,1955.8759,1909.8552,1914.0389
2001-05-23,1893.1205,1945.4166,1891.0286,1914.0389
2001-05-24,1861.7431,1903.5799,1834.5490,1882.6615
2001-05-25,1861.7438,1870.1112,1819.9068,1824.0906
2001-05-28,1826.1813,1870.1101,1819.9058,1870.1101
2001-05-29,1849.1912,1878.4770,1824.0891,1863.8341
2001-05-30,1788.5283,1796.8956,1746.6913,1767.6099
2001-05-31,1736.2318,1736.2318,1681.8438,1706.9459
2001-06-01,1727.8643,1752.9665,1700.6704,1706.9459
2001-06-04,1704.8541,1736.2318,1683.9356,1706.9459
2001-06-05,1686.0288,1711.1309,1648.3755,1700.6716
2001-06-06,1740.4156,1750.8749,1660.9256,1690.2113
2001-06-07,1652.5585,1688.1199,1610.7216,1683.9362
2001-06-08,1725.7730,1771.7935,1721.5892,1752.9669
2001-06-11,1690.2122,1706.9470,1640.0079,1650.4672
2001-06-12,1610.7216,1650.4666,1596.0786,1600.2623
2001-06-13,1579.3439,1600.2623,1527.0476,1547.9662
2001-06-14,1545.8741,1573.0682,1524.9557,1560.5171
2001-06-15,1476.8429,1516.5881,1451.7407,1506.1288
2001-06-18,1527.0476,1535.4151,1472.6597,1485.2108
2001-06-19,1506.1293,1552.1498,1462.2005,1476.8434
2001-06-20,1485.2107,1537.5068,1435.0064,1495.6698
2001-06-21,1516.5881,1545.8738,1495.6695,1535.4147
2001-06-22,1547.9656,1560.5167,1506.1286,1550.0574
2001-06-25,1558.4249,1564.7004,1516.5881,1539.5983
2001-06-26,1533.3231,1579.3438,1510.3129,1564.7008
2001-06-27,1522.8641,1537.5070,1481.0271,1499.8538
2001-06-28,1527.0476,1533.3231,1466.3841,1497.7618
2001-06-29,1539.5986,1589.8029,1537.5068,1579.3438
2001-07-02,1518.6799,1522.8636,1455.9245,1506.1288
2001-07-03,1547.9665,1558.4256,1472.6600,1537.5072
2001-07-04,1547.9661,1552.1497,1520.7720,1531.2313
2001-07-05,1522.8641,1527.0477,1495.6700,1508.2211
2001-07-06,1458.0168,1474.7517,1430.8229,1432.9147
2001-07-09,1382.7104,1401.5370,1363.8838,1388.9860
2001-07-10,1401.5373,1443.3743,1393.1700,1435.0070
2001-07-11,1393.1693,1432.9143,1386.8938,1401.5366
2001-07-12,1506.1291,1579.3438,1485.2107,1552.1497
2001-07-13,1552.1497,1589.8030,1516.5884,1564.7008
2001-07-16,1562.6088,1562.6088,1512.4045,1545.8740
2001-07-17,1478.9353,1491.4864,1468.4760,1481.0271
2001-07-18,1464.2918,1481.0267,1432.9142,1439.1897
2001-07-19,1441.2818,1481.0268,1432.9143,1464.2920
2001-07-20,1464.2920,1464.2920,1464.2920,1464.2920
2001-07-23,1506.1292,1527.0476,1470.5677,1497.7618
2001-07-24,1514.4966,1577.2520,1510.3130,1575.1602
2001-07-25,1554.2418,1589.8030,1529.1396,1543.7825
2001-07-26,1564.7009,1564.7009,1510.3130,1533.3232
2001-07-27,1512.4049,1545.8744,1470.5679,1514.4967
2001-07-30,1493.5779,1504.0372,1449.6491,1464.2920
2001-07-31,1466.3840,1558.4251,1462.2002,1516.5883
2001-08-01,1522.8638,1596.0783,1508.2207,1589.8027
2001-08-02,1631.6394,1665.1089,1610.7210,1658.8334
2001-08-03,1637.9160,1646.2833,1602.3546,1612.8138
2001-08-06,1602.3539,1679.7524,1581.4355,1646.2827
2001-08-07,1583.5275,1619.0889,1575.1602,1600.2623
2001-08-08,1579.3435,1593.9863,1537.5065,1554.2413
2001-08-09,1512.4048,1512.4048,1476.8433,1485.2108
2001-08-10,1481.0272,1512.4048,1464.2923,1470.5679
2001-08-13,1445.4654,1458.0165,1401.5366,1401.5366
2001-08-14,1443.3740,1520.7722,1422.4555,1487.3027
2001-08-15,1506.1289,1506.1289,1443.3735,1472.6594
2001-08-16,1430.8228,1443.3738,1418.2717,1430.8228
2001-08-17,1430.8229,1466.3844,1409.9045,1420.3636
2001-08-20,1382.7105,1397.3535,1351.3328,1376.4349
2001-08-21,1393.1697,1401.5370,1338.7816,1359.7002
2001-08-22,1317.8634,1378.5270,1315.7716,1353.4248
2001-08-23,1374.3429,1380.6185,1288.5772,1303.2202
2001-08-24,1303.2201,1330.4141,1267.6587,1328.3223
2001-08-27,1370.1592,1414.0880,1361.7919,1386.8940
2001-08-28,1391.0775,1411.9959,1359.6998,1407.8121
2001-08-29,1386.8938,1411.9960,1370.1590,1382.7101
2001-08-30,1382.7101,1437.0981,1376.4345,1416.1797
2001-08-31,1374.3429,1426.6391,1355.5163,1363.8837
2001-09-03,1380.6184,1401.5368,1284.3935,1294.8527
2001-09-04,1307.4039,1409.9044,1286.4854,1409.9044
2001-09-05,1326.2303,1388.9857,1305.3119,1370.1591
2001-09-06,1349.2410,1420.3637,1317.8633,1349.2410
2001-09-07,1313.6792,1324.1385,1303.2201,1313.6792
2001-09-10,1282.3017,1342.9652,1269.7506,1278.1179
2001-09-11,1319.9544,1336.6892,1299.0360,1311.5870
2001-09-12,1206.9951,1223.7299,1206.9951,1206.9951
2001-09-13,1221.6384,1250.9243,1112.8624,1112.8624
2001-09-14,1091.9442,1196.5365,1083.5768,1196.5365
2001-09-17,1091.9435,1119.1375,1050.1066,1068.9332
2001-09-18,1110.7701,1129.5967,1068.9332,1075.2087
2001-09-19,1077.3005,1165.1580,1077.3005,1142.1477
2001-09-20,1091.9435,1110.7701,1073.1168,1081.4843
2001-09-21,1018.7289,1035.4637,972.7083,1020.8207
2001-09-24,1020.8207,1020.8207,1020.8207,1020.8207
