Date,Open,High,Low,Close
2000-01-04,2874.2230,2915.8783,2684.6908,2709.6841
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6388,2884.6388,2645.1203,2693.0239
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4576,2707.6031,2628.4576,2665.9475
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5694,3040.8464,2832.5694,2967.9495
2000-01-26,3020.0177,3207.4670,3020.0177,3207.4670
2000-01-27,3124.1578,3226.2137,3024.1847,3203.3030
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1708,3207.4683,3074.1708,3105.4124
2000-02-01,3103.3281,3269.9500,2953.3686,3269.9500
2000-02-02,3309.5239,3372.0071,3247.0408,3251.2065
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7096,3748.9868,3465.7299,3686.5037
2000-02-07,3540.7101,3571.9517,3438.6546,3490.7236
2000-02-08,3449.0675,3503.2194,3303.2734,3303.2734
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6690,3513.6353,3388.6690,3513.6353
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8626,3363.6769,3224.1311,3342.8491
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7793,3603.1930,3436.5715,3488.6409
2000-03-01,3655.2636,3655.2636,3540.7111,3644.8499
2000-03-02,3676.0923,3676.0923,3540.7119,3540.7119
2000-03-03,3563.6208,3571.9517,3403.2473,3426.1580
2000-03-06,3467.8138,3582.3663,3403.2478,3419.9102
2000-03-07,3332.4328,3332.4328,3157.4800,3288.6946
2000-03-08,3176.2250,3288.6946,3176.2250,3288.6946
2000-03-09,3219.9634,3228.2943,3092.9143,3134.5696
2000-03-10,3342.8471,3384.5024,3294.9435,3384.5024
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0176,3249.1223,2915.8789,3249.1223
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3437,3355.3437,3301.1918,3326.1851
2000-03-20,3326.1851,3326.1851,3326.1851,3326.1851
2000-03-21,3284.5296,3284.5296,3126.2392,3174.1428
2000-03-22,3132.4880,3165.8121,2986.6939,3042.9287
2000-03-23,3020.0188,3051.2604,2978.3632,3020.0188
