Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3247,2624.2909,2291.0477,2295.2131
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3258,2520.1534,2405.6011,2459.7532
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6373,2884.6373,2645.1188,2693.0225
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6793,2872.1422,2718.0172,2805.4937
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1696,3207.4670,3074.1696,3105.4111
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5244,3372.0076,3247.0413,3251.2070
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7113,3748.9885,3465.7315,3686.5054
2000-02-07,3540.7121,3571.9537,3438.6565,3490.7256
2000-02-08,3449.0697,3503.2217,3303.2756,3303.2756
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9860,3165.8135,3063.7579,3124.1582
2000-02-15,3249.1245,3269.9524,3113.7444,3124.1582
2000-02-16,3249.1224,3311.6055,3186.6392,3305.3572
2000-02-17,3388.6678,3513.6340,3388.6678,3513.6340
