Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2691,2528.4836,2295.2132,2488.9109
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1558,3226.2117,3024.1829,3203.3010
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3281,3269.9500,2953.3686,3269.9500
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7104,3571.9519,3438.6548,3490.7239
2000-02-08,3449.0682,3503.2202,3303.2742,3303.2742
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9836,3165.8111,3063.7555,3124.1558
2000-02-15,3249.1220,3269.9498,3113.7420,3124.1558
2000-02-16,3249.1233,3311.6065,3186.6402,3305.3582
2000-02-17,3388.6692,3513.6355,3388.6692,3513.6355
2000-02-18,3367.8423,3428.2426,3301.1937,3334.5178
2000-02-21,3292.8609,3363.6752,3224.1295,3342.8474
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2051,3278.2809,3153.3147,3169.9771
2000-02-24,3336.5991,3355.3441,3217.8812,3222.0466
2000-02-25,3388.6692,3413.6624,3313.6894,3394.9175
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7795,3603.1933,3436.5717,3488.6411
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0915,3676.0915,3540.7112,3540.7112
2000-03-03,3563.6224,3571.9532,3403.2487,3426.1594
2000-03-06,3467.8123,3582.3648,3403.2463,3419.9087
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
