Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6288,2690.9395,2551.3939,2690.9395
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6373,2884.6373,2645.1188,2693.0225
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0174,3207.4668,3020.0174,3207.4668
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3836,3242.8734,3144.9833,3199.1353
2000-01-31,3074.1696,3207.4670,3074.1696,3105.4111
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7129,3748.9903,3465.7331,3686.5071
2000-02-07,3540.7116,3571.9532,3438.6560,3490.7251
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8602,3363.6745,3224.1288,3342.8467
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5720,3630.2697,3415.7442,3551.1245
2000-02-29,3592.7788,3603.1925,3436.5710,3488.6404
2000-03-01,3655.2639,3655.2639,3540.7113,3644.8501
2000-03-02,3676.0918,3676.0918,3540.7114,3540.7114
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8126,3582.3650,3403.2466,3419.9089
2000-03-07,3332.4342,3332.4342,3157.4815,3288.6960
2000-03-08,3176.2264,3288.6960,3176.2264,3288.6960
2000-03-09,3219.9639,3228.2948,3092.9148,3134.5701
2000-03-10,3342.8486,3384.5039,3294.9449,3384.5039
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0188,3249.1235,2915.8800,3249.1235
2000-03-15,3207.4673,3249.1226,3040.8454,3155.3979
2000-03-16,3280.3628,3332.4321,3207.4659,3280.3628
2000-03-17,3355.3445,3355.3445,3301.1925,3326.1858
2000-03-20,3326.1858,3326.1858,3326.1858,3326.1858
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4875,3165.8116,2986.6934,3042.9282
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6746,3097.0816,2957.5361,3055.4263
2000-03-28,3021.6670,3230.0576,2990.4084,3219.6382
2000-03-29,3292.5753,3563.4835,3271.7364,3538.4766
2000-03-30,3538.4767,3542.6444,3438.4491,3498.8823
2000-03-31,3332.1680,3436.3632,3230.0564,3230.0564
2000-04-03,3230.0564,3367.5943,3167.5392,3207.1335
2000-04-04,3180.0417,3230.0555,3098.7693,3188.3774
2000-04-05,2979.9867,3269.6498,2979.9867,3188.3774
2000-04-06,3188.3778,3213.3847,3084.1825,3127.9446
2000-04-07,3294.6583,3430.1122,3284.2388,3375.9307
2000-04-10,3438.4478,3563.4822,3438.4478,3528.0559
2000-04-11,3403.0214,3480.1258,3373.8465,3434.2800
2000-04-12,3184.2097,3238.3912,3127.9442,3188.3774
2000-04-13,3105.0214,3123.7766,2832.0297,3000.8262
2000-04-14,2834.1140,2963.3162,2729.9184,2834.1140
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2265,3061.2610,2852.8704,3061.2610
2000-04-19,3353.0066,3478.0411,3346.7549,3469.7053
2000-04-20,3348.8386,3469.7053,3313.4123,3469.7053
2000-04-21,3678.0963,3886.4868,3500.9641,3886.4868
2000-04-24,3803.1311,4096.9620,3701.0195,3730.1941
2000-04-25,3563.4825,3809.3838,3540.5596,3615.5803
2000-04-26,3698.9357,3734.3623,3588.4887,3619.7473
2000-04-27,3594.7415,3751.0346,3563.4828,3594.7415
2000-04-28,3594.7389,3782.2905,3594.7389,3669.7595
2000-05-01,3782.2912,4086.5415,3753.1166,4057.3669
2000-05-02,4167.8165,4186.5717,4021.9432,4024.0269
2000-05-03,4024.0269,4024.0269,4024.0269,4024.0269
2000-05-04,4024.0269,4024.0269,4024.0269,4024.0269
2000-05-05,4024.0269,4024.0269,4024.0269,4024.0269
2000-05-08,3940.6680,4001.1012,3753.1164,3792.7104
2000-05-09,3792.7104,3792.7104,3792.7104,3792.7104
2000-05-10,3521.8030,3594.7397,3438.4467,3511.3833
2000-05-11,3302.9933,3334.2519,3125.8610,3161.2874
2000-05-12,3328.0006,3369.6786,3136.2809,3198.7981
2000-05-15,3157.1194,3157.1194,3048.7562,3136.2803
2000-05-16,3177.9582,3344.6707,3132.1122,3332.1672
2000-05-17,3436.3628,3457.2020,3365.5102,3403.0205
2000-05-18,3373.8471,3428.0290,3271.7358,3386.3506
2000-05-19,3248.8125,3250.8965,3136.2814,3240.4771
2000-05-22,2948.7287,2950.8127,2834.1140,2846.6174
2000-05-23,2804.9395,2938.3097,2804.9395,2863.2891
2000-05-24,2696.5758,2907.0503,2667.4009,2792.4353
2000-05-25,2917.4705,2994.5751,2894.5476,2917.4705
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7503,3086.2676,2959.1494,2977.9045
2000-05-30,2977.9045,2977.9045,2977.9045,2977.9045
2000-05-31,3209.2184,3227.9736,3063.3447,3063.3447
2000-06-01,3021.6660,3109.1901,2969.5682,3021.6660
2000-06-02,3125.8623,3223.8059,3094.6037,3219.6382
2000-06-05,3386.3482,3386.3482,3296.7404,3340.5024
2000-06-06,3313.4127,3342.5873,3271.7346,3271.7346
2000-06-07,3188.3779,3219.6365,3146.6999,3177.9585
2000-06-08,3302.9929,3302.9929,3105.0215,3105.0215
2000-06-09,3021.6664,3063.3445,2948.7294,2969.5686
2000-06-12,3000.8268,3040.4212,2959.1488,3021.6660
2000-06-13,2938.3100,2979.9880,2896.6319,2969.5686
2000-06-14,2927.8902,2948.7291,2838.2821,2884.1282
2000-06-15,2842.4503,2842.4503,2642.3951,2677.8218
2000-06-16,2719.4987,2907.0504,2706.9953,2865.3723
2000-06-19,2873.7081,2954.9805,2865.3727,2954.9805
2000-06-20,3021.6654,3161.2870,3021.6654,3105.0215
2000-06-21,3188.3796,3242.5611,3136.2818,3219.6382
2000-06-22,3219.6376,3219.6376,3073.7639,3073.7639
2000-06-23,3019.5818,3188.3783,3002.9107,3117.5254
2000-06-26,3075.8479,3098.7708,2982.0720,2986.2397
2000-06-27,3023.7491,3119.6089,3004.9939,3105.0215
2000-06-28,3084.1831,3115.4418,3023.7496,3086.2668
2000-06-29,3127.9442,3219.6360,3115.4408,3188.3774
2000-06-30,3107.1059,3109.1899,3023.7495,3025.8335
2000-07-03,3025.8341,3082.0996,2971.6526,2986.2397
2000-07-04,2986.2392,3032.0853,2977.9038,3004.9944
2000-07-05,3004.9947,3146.7006,3004.9947,3065.4282
2000-07-06,3021.6661,3021.6661,2938.3097,3017.4980
2000-07-07,3100.8549,3169.6239,3084.1838,3125.8618
2000-07-10,3084.1835,3115.4421,3015.4145,3055.0085
2000-07-11,3021.6660,3063.3441,3000.8268,3021.6660
2000-07-12,3019.5821,3021.6661,2823.6947,2979.9878
2000-07-13,2984.1554,3102.9381,2938.3093,3080.0149
2000-07-14,3069.5963,3142.5330,3063.3446,3113.3584
2000-07-17,3071.6800,3161.2879,3071.6800,3138.3650
2000-07-18,3084.1832,3102.9384,3011.2463,3021.6660
2000-07-19,3084.1832,3102.9384,3011.2463,3021.6660
2000-07-20,3021.6660,3021.6660,3021.6660,3021.6660
2000-07-21,3115.4412,3138.3641,3000.8263,3082.0986
2000-07-24,2998.7428,2998.7428,2886.2118,2944.5613
2000-07-25,2875.7927,2879.9604,2713.2479,2765.3457
2000-07-26,2725.7512,2792.4362,2725.7512,2736.1707
2000-07-27,2673.6535,2688.2410,2498.6054,2571.5422
2000-07-28,2492.3533,2511.1085,2363.1510,2365.2349
2000-07-31,2354.8163,2531.9484,2300.6346,2469.4312
2000-08-01,2719.4994,2794.5200,2638.2270,2782.0166
2000-08-02,2782.0169,2823.6950,2719.4997,2750.7583
2000-08-03,2750.7577,2750.7577,2559.0381,2588.2129
2000-08-04,2588.2132,2588.2132,2442.3397,2463.1787
2000-08-07,2500.6887,2573.6253,2461.0945,2461.0945
2000-08-08,2586.1294,2625.7238,2544.4514,2569.4583
2000-08-09,2636.1425,2677.8208,2584.0450,2673.6528
2000-08-10,2673.6525,2677.8205,2577.7930,2577.7930
2000-08-11,2536.1154,2584.0453,2509.0245,2531.9475
2000-08-14,2504.8572,2569.4583,2504.8572,2569.4583
2000-08-15,2611.1366,2759.0943,2590.2978,2727.8357
2000-08-16,2750.7584,2863.2894,2744.5067,2823.6951
2000-08-17,2865.3738,2896.6324,2750.7588,2752.8428
2000-08-18,2748.6742,2813.2754,2729.9190,2811.1914
2000-08-21,2769.5131,2782.0166,2681.9890,2688.2407
2000-08-22,2688.2407,2813.2751,2681.9890,2813.2751
2000-08-23,2813.2746,2873.7078,2798.6871,2844.5332
2000-08-24,2886.2115,2967.4839,2854.9529,2959.1484
2000-08-25,2979.9881,3073.7639,2979.9881,3073.7639
2000-08-28,3073.7633,3286.3218,3071.6796,3234.2244
2000-08-29,3150.8683,3223.8050,3125.8614,3190.4626
2000-08-30,3148.7850,3209.2185,3088.3518,3100.8552
2000-08-31,3059.1757,3146.6998,3059.1757,3121.6929
2000-09-01,3146.7006,3194.6304,3065.4282,3065.4282
2000-09-04,3065.4285,3121.6940,3055.0087,3073.7639
2000-09-05,3032.0848,3121.6929,2959.1481,2984.1550
2000-09-06,2900.7987,2967.4836,2844.5332,2844.5332
2000-09-07,2761.1774,2840.3661,2750.7580,2782.0166
2000-09-08,2782.0169,2844.5341,2713.2479,2765.3457
2000-09-11,2729.9181,2746.5896,2615.3034,2627.8069
2000-09-12,2604.8842,2615.3040,2554.8706,2554.8706
2000-09-13,2542.3663,2561.1213,2479.8491,2504.8560
2000-09-14,2542.3672,2571.5419,2540.2832,2552.7866
2000-09-15,2552.7866,2552.7866,2552.7866,2552.7866
2000-09-18,2511.1077,2531.9467,2469.4295,2504.8560
2000-09-19,2413.1651,2425.6685,2336.0605,2394.4099
2000-09-20,2477.7662,2573.6259,2448.5916,2540.2834
2000-09-21,2540.2835,2563.2066,2479.8503,2502.7732
2000-09-22,2377.7385,2404.8294,2286.0466,2296.4661
2000-09-25,2379.8224,2394.4097,2315.2211,2346.4797
2000-09-26,2304.5225,2312.8722,2206.4132,2231.4624
2000-09-27,2108.3044,2129.1786,2087.4300,2097.8672
2000-09-28,2108.3041,2116.6537,2045.6812,2085.3423
2000-09-29,2081.1685,2081.1685,1974.7095,2045.6823
2000-10-02,2024.8076,2043.5945,1912.0864,2003.9333
2000-10-03,1962.1843,1972.6215,1884.9495,1903.7363
2000-10-04,1903.7363,2045.6816,1903.7363,2026.8948
2000-10-05,2076.9937,2116.6548,2031.0701,2045.6823
2000-10-06,2024.8061,2031.0684,1945.4839,2008.1068
2000-10-09,2008.1068,2008.1068,2008.1068,2008.1068
2000-10-10,2008.1081,2108.3047,1983.0589,2093.6926
2000-10-11,2045.6815,2051.9438,1960.0968,1966.3591
2000-10-12,1987.2335,2110.3919,1987.2335,2083.2554
2000-10-13,2041.5064,2108.3042,2018.5446,2081.1675
2000-10-16,2081.1675,2081.1675,2081.1675,2081.1675
2000-10-17,2087.4308,2108.3052,2006.0210,2045.6823
2000-10-18,1953.8351,1980.9716,1878.6876,1889.1248
2000-10-19,1909.9985,1947.5723,1843.2007,1870.3374
2000-10-20,1974.7087,2051.9437,1962.1841,1995.5831
2000-10-23,2016.4574,2031.0693,1966.3591,1995.5831
2000-10-24,2003.9326,2024.8068,1974.7085,1993.4954
2000-10-25,1937.1349,1962.1840,1893.2988,1897.4738
2000-10-26,1897.4742,1958.0098,1861.9879,1935.0480
2000-10-27,1935.0480,1935.0480,1935.0480,1935.0480
2000-10-30,1882.8618,1928.7852,1791.0148,1797.2771
2000-10-31,1776.4035,1797.2777,1726.3051,1782.6658
2000-11-01,1824.4135,1853.6376,1811.8889,1820.2388
2000-11-02,1778.4902,1799.3644,1738.8291,1749.2661
2000-11-03,1749.2661,1749.2661,1749.2661,1749.2661
2000-11-06,1770.1413,1907.9117,1740.9172,1907.9117
2000-11-07,1899.5616,1905.8239,1855.7255,1891.2119
2000-11-08,1855.7243,1962.1831,1847.3746,1932.9592
2000-11-09,1891.2114,1916.2606,1857.8126,1868.2496
2000-11-10,1847.3754,1899.5611,1818.1513,1887.0365
2000-11-13,1824.4140,1828.5889,1755.5288,1774.3157
2000-11-14,1799.3653,1816.0648,1765.9665,1791.0156
2000-11-15,1832.7635,1841.1131,1784.7525,1797.2771
2000-11-16,1791.0151,1795.1900,1734.6545,1740.9167
2000-11-17,1711.6927,1732.5671,1690.8185,1709.6053
2000-11-20,1711.6925,1728.3920,1663.6817,1711.6925
2000-11-21,1669.9442,1699.1682,1655.3321,1690.8185
2000-11-22,1692.9062,1720.0429,1651.1577,1672.0320
2000-11-23,1672.0320,1672.0320,1672.0320,1672.0320
2000-11-24,1630.2827,1669.9440,1619.8457,1655.3319
2000-11-27,1717.9550,1780.5779,1690.8185,1753.4414
2000-11-28,1751.3544,1772.2287,1724.2177,1736.7423
2000-11-29,1694.9932,1701.2555,1665.7691,1674.1188
2000-11-30,1640.7199,1680.3810,1630.2827,1649.0696
2000-12-01,1586.4460,1611.4951,1567.6591,1596.8832
2000-12-04,1617.7585,1653.2448,1605.2339,1628.1957
2000-12-05,1649.0694,1649.0694,1596.8837,1605.2334
2000-12-06,1667.8565,1713.7801,1628.1954,1642.8074
2000-12-07,1644.8946,1680.3808,1642.8071,1657.4192
2000-12-08,1615.6709,1640.7200,1590.6217,1590.6217
2000-12-11,1611.4958,1655.3319,1607.3211,1649.0696
2000-12-12,1707.5175,1749.2660,1701.2552,1728.3917
2000-12-13,1753.4412,1826.5013,1736.7417,1822.3264
2000-12-14,1774.3159,1778.4908,1743.0044,1751.3542
2000-12-15,1694.9929,1709.6049,1651.1569,1657.4192
2000-12-18,1636.5449,1676.2061,1615.6706,1651.1570
2000-12-19,1630.2825,1640.7197,1578.0969,1588.5341
2000-12-20,1546.7856,1586.4467,1515.4742,1525.9114
2000-12-21,1463.2889,1492.5128,1317.1686,1388.1414
2000-12-22,1409.0150,1419.4522,1356.8293,1367.2664
2000-12-25,1423.6271,1448.6763,1367.2665,1390.2283
2000-12-26,1369.3545,1377.7042,1327.6059,1356.8300
2000-12-27,1335.9551,1361.0043,1306.7312,1361.0043
2000-12-28,1396.4903,1396.4903,1352.6543,1371.4412
2000-12-29,1381.8782,1381.8782,1302.5559,1310.9055
2001-01-01,1310.9055,1310.9055,1310.9055,1310.9055
2001-01-02,1310.9055,1310.9055,1310.9055,1310.9055
2001-01-03,1310.9055,1310.9055,1310.9055,1310.9055
2001-01-04,1477.9007,1513.3870,1461.2012,1479.9880
2001-01-05,1471.6377,1557.2223,1461.2005,1523.8234
2001-01-08,1523.8234,1523.8234,1523.8234,1523.8234
2001-01-09,1463.2880,1496.6868,1446.5885,1467.4628
2001-01-10,1471.6379,1494.5997,1390.2281,1406.9276
2001-01-11,1406.9279,1431.9770,1396.4907,1404.8403
2001-01-12,1421.5396,1492.5122,1421.5396,1471.6379
2001-01-15,1530.0863,1582.2721,1523.8240,1569.7476
2001-01-16,1569.7474,1569.7474,1507.1245,1519.6490
2001-01-17,1563.4855,1707.5182,1550.9609,1669.9445
2001-01-18,1753.4407,1811.8887,1713.7796,1717.9543
2001-01-19,1722.1298,1857.8128,1722.1298,1795.1899
2001-01-22,1816.0644,1849.4632,1780.5780,1824.4141
2001-01-23,1776.4035,1797.2778,1745.0921,1772.2286
2001-01-24,1753.4406,1770.1400,1680.3805,1682.4680
2001-01-25,1709.6055,1734.6547,1665.7695,1694.9935
2001-01-26,1678.2931,1678.2931,1594.7960,1603.1456
2001-01-29,1611.4958,1669.9440,1611.4958,1632.3702
2001-01-30,1694.9926,1730.4788,1669.9435,1686.6428
2001-01-31,1715.8680,1740.9171,1672.0319,1707.5183
2001-02-01,1665.7691,1667.8565,1621.9331,1634.4576
2001-02-02,1655.3318,1672.0313,1609.4084,1621.9330
2001-02-05,1596.8835,1617.7577,1580.1840,1586.4463
2001-02-06,1578.0971,1611.4960,1540.5234,1592.7091
2001-02-07,1586.4463,1634.4573,1586.4463,1613.5830
2001-02-08,1653.2445,1667.8564,1613.5834,1649.0696
2001-02-09,1711.6920,1751.3533,1701.2550,1732.5664
2001-02-12,1732.5664,1732.5664,1732.5664,1732.5664
2001-02-13,1736.7419,1747.1791,1697.0808,1709.6053
2001-02-14,1688.7306,1724.2168,1646.9819,1722.1294
2001-02-15,1763.8790,1784.7533,1730.4800,1736.7423
2001-02-16,1778.4903,1830.6760,1759.7034,1784.7526
2001-02-19,1724.2171,1763.8784,1709.6052,1759.7035
2001-02-20,1763.8787,1826.5016,1757.6164,1826.5016
2001-02-21,1763.8788,1765.9662,1717.9553,1751.3542
2001-02-22,1667.8565,1672.0314,1607.3211,1655.3319
2001-02-23,1634.4582,1722.1303,1632.3708,1707.5183
2001-02-26,1753.4409,1797.2769,1732.5666,1747.1786
2001-02-27,1711.6925,1726.3046,1640.7200,1659.5068
2001-02-28,1617.7582,1676.2064,1607.3212,1642.8074
2001-03-01,1607.3212,1672.0315,1594.7967,1636.5452
2001-03-02,1580.1844,1619.8457,1502.9496,1519.6490
2001-03-05,1527.9991,1559.3105,1482.0757,1536.3488
2001-03-06,1563.4850,1628.1952,1548.8729,1615.6707
2001-03-07,1678.2936,1690.8182,1565.5724,1649.0696
2001-03-08,1649.0689,1663.6810,1586.4460,1644.8942
2001-03-09,1603.1457,1621.9326,1550.9600,1582.2715
2001-03-12,1523.8240,1544.6984,1488.3378,1488.3378
2001-03-13,1450.7640,1515.4743,1419.4525,1482.0754
2001-03-14,1482.0754,1482.0754,1482.0754,1482.0754
2001-03-15,1492.5120,1596.8835,1471.6378,1594.7961
2001-03-16,1573.9222,1598.9714,1513.3869,1576.0098
2001-03-19,1555.1349,1638.6322,1525.9110,1542.6104
2001-03-20,1542.6104,1542.6104,1542.6104,1542.6104
2001-03-21,1500.8626,1669.9445,1482.0757,1669.9445
2001-03-22,1665.7684,1717.9541,1638.6319,1661.5935
2001-03-23,1745.0915,1811.8891,1728.3920,1786.8400
2001-03-26,1828.5890,1962.1845,1818.1518,1878.6874
2001-03-27,1878.4781,1941.2335,1819.9065,1876.3864
2001-03-28,1918.2229,1924.4984,1842.9164,1861.7430
2001-03-29,1819.9058,1824.0896,1727.8646,1736.2321
2001-03-30,1748.7835,1817.8145,1683.9362,1732.0487
2001-04-02,1711.1303,1752.9671,1646.2829,1715.3138
2001-04-03,1673.4774,1721.5898,1621.1811,1625.3649
2001-04-04,1604.4457,1631.6396,1568.8843,1629.5479
2001-04-05,1642.0994,1690.2117,1604.4461,1614.9053
2001-04-06,1719.4973,1734.1402,1633.7316,1650.4664
2001-04-09,1631.6398,1631.6398,1570.9762,1589.8029
2001-04-10,1581.4357,1593.9868,1527.0477,1537.5070
2001-04-11,1600.2622,1706.9464,1573.0683,1681.8442
2001-04-12,1723.6812,1780.1610,1702.7626,1773.8855
2001-04-13,1836.6412,1859.6514,1757.1509,1767.6102
2001-04-16,1746.6915,1809.4469,1715.3138,1723.6813
2001-04-17,1706.9465,1746.6916,1673.4771,1673.4771
2001-04-18,1798.9877,1863.8348,1788.5284,1834.5490
2001-04-19,1960.0599,1989.3458,1951.6926,1972.6110
2001-04-20,1957.9680,1993.5295,1914.0393,1924.4985
2001-04-23,1920.3143,1983.0697,1851.2834,1872.2018
2001-04-24,1798.9873,1903.5795,1790.6198,1872.2018
2001-04-25,1851.2832,1924.4978,1836.6403,1855.4669
2001-04-26,1851.2832,1924.4978,1836.6403,1855.4669
2001-04-27,1870.1108,1891.0292,1819.9065,1882.6619
2001-04-30,1882.6619,1882.6619,1882.6619,1882.6619
2001-05-01,1966.3357,2012.3564,1945.4172,2001.8971
2001-05-02,2012.3561,2020.7235,1957.9681,1972.6110
2001-05-03,1972.6110,1972.6110,1972.6110,1972.6110
2001-05-04,1972.6110,1972.6110,1972.6110,1972.6110
2001-05-07,1930.7737,2024.9068,1924.4982,2012.3557
2001-05-08,2012.3561,2024.9072,1968.4273,1985.1620
2001-05-09,1945.4174,1955.8767,1882.6620,1916.1315
2001-05-10,1895.2125,1922.4065,1861.7430,1861.7430
2001-05-11,1903.5797,1970.5189,1897.3042,1897.3042
2001-05-14,1882.6616,1884.7534,1851.2839,1863.8350
2001-05-15,1824.0906,1937.0503,1813.6313,1911.9481
2001-05-16,1830.3650,1861.7427,1790.6198,1807.3546
2001-05-17,1891.0280,1897.3035,1798.9869,1849.1912
2001-05-18,1891.0288,1930.7740,1748.7833,1809.4468
2001-05-21,1788.5285,1937.0497,1788.5285,1884.7534
2001-05-22,1947.5087,1955.8762,1909.8554,1914.0392
2001-05-23,1893.1208,1945.4169,1891.0288,1914.0392
2001-05-24,1861.7435,1903.5803,1834.5493,1882.6619
2001-05-25,1861.7428,1870.1102,1819.9059,1824.0896
2001-05-28,1826.1818,1870.1106,1819.9063,1870.1106
2001-05-29,1849.1921,1878.4778,1824.0899,1863.8350
2001-05-30,1788.5286,1796.8960,1746.6917,1767.6102
2001-05-31,1736.2322,1736.2322,1681.8441,1706.9463
2001-06-01,1727.8647,1752.9668,1700.6708,1706.9463
2001-06-04,1704.8545,1736.2322,1683.9359,1706.9463
2001-06-05,1686.0281,1711.1303,1648.3749,1700.6710
2001-06-06,1740.4155,1750.8748,1660.9254,1690.2112
2001-06-07,1652.5585,1688.1199,1610.7216,1683.9362
2001-06-08,1725.7733,1771.7939,1721.5896,1752.9673
2001-06-11,1690.2115,1706.9463,1640.0071,1650.4664
2001-06-12,1610.7209,1650.4659,1596.0779,1600.2616
2001-06-13,1579.3439,1600.2623,1527.0476,1547.9662
2001-06-14,1545.8739,1573.0680,1524.9555,1560.5170
2001-06-15,1476.8429,1516.5881,1451.7407,1506.1288
2001-06-18,1527.0475,1535.4150,1472.6596,1485.2107
2001-06-19,1506.1289,1552.1495,1462.2001,1476.8430
2001-06-20,1485.2112,1537.5073,1435.0068,1495.6703
2001-06-21,1516.5881,1545.8738,1495.6695,1535.4147
2001-06-22,1547.9662,1560.5173,1506.1292,1550.0580
2001-06-25,1558.4254,1564.7009,1516.5885,1539.5988
2001-06-26,1533.3232,1579.3440,1510.3130,1564.7009
2001-06-27,1522.8639,1537.5067,1481.0269,1499.8535
2001-06-28,1527.0475,1533.3230,1466.3840,1497.7617
2001-06-29,1539.5988,1589.8031,1537.5070,1579.3440
2001-07-02,1518.6799,1522.8636,1455.9245,1506.1288
2001-07-03,1547.9662,1558.4254,1472.6598,1537.5070
2001-07-04,1547.9668,1552.1504,1520.7726,1531.2319
2001-07-05,1522.8640,1527.0476,1495.6699,1508.2209
2001-07-06,1458.0167,1474.7515,1430.8228,1432.9146
2001-07-09,1382.7101,1401.5367,1363.8834,1388.9856
2001-07-10,1401.5364,1443.3733,1393.1690,1435.0060
2001-07-11,1393.1692,1432.9142,1386.8936,1401.5365
2001-07-12,1506.1290,1579.3436,1485.2106,1552.1495
2001-07-13,1552.1499,1589.8031,1516.5886,1564.7009
2001-07-16,1562.6091,1562.6091,1512.4048,1545.8743
2001-07-17,1478.9352,1491.4863,1468.4759,1481.0270
2001-07-18,1464.2923,1481.0272,1432.9146,1439.1902
2001-07-19,1441.2814,1481.0264,1432.9139,1464.2916
2001-07-20,1464.2916,1464.2916,1464.2916,1464.2916
2001-07-23,1506.1291,1527.0475,1470.5676,1497.7617
2001-07-24,1514.4967,1577.2521,1510.3131,1575.1603
2001-07-25,1554.2419,1589.8032,1529.1397,1543.7826
2001-07-26,1564.7008,1564.7008,1510.3129,1533.3231
2001-07-27,1512.4047,1545.8742,1470.5677,1514.4965
2001-07-30,1493.5775,1504.0368,1449.6488,1464.2916
2001-07-31,1466.3844,1558.4256,1462.2007,1516.5887
2001-08-01,1522.8639,1596.0784,1508.2209,1589.8029
2001-08-02,1631.6400,1665.1095,1610.7216,1658.8340
2001-08-03,1637.9158,1646.2831,1602.3543,1612.8136
2001-08-06,1602.3538,1679.7522,1581.4354,1646.2826
2001-08-07,1583.5268,1619.0882,1575.1595,1600.2616
2001-08-08,1579.3439,1593.9867,1537.5069,1554.2417
2001-08-09,1512.4046,1512.4046,1476.8432,1485.2107
2001-08-10,1481.0269,1512.4046,1464.2921,1470.5676
2001-08-13,1445.4653,1458.0163,1401.5365,1401.5365
2001-08-14,1443.3742,1520.7725,1422.4558,1487.3030
2001-08-15,1506.1290,1506.1290,1443.3737,1472.6595
2001-08-16,1430.8230,1443.3741,1418.2719,1430.8230
2001-08-17,1430.8227,1466.3841,1409.9043,1420.3634
2001-08-20,1382.7107,1397.3538,1351.3330,1376.4352
2001-08-21,1393.1698,1401.5371,1338.7817,1359.7003
2001-08-22,1317.8634,1378.5270,1315.7716,1353.4248
2001-08-23,1374.3427,1380.6182,1288.5769,1303.2200
2001-08-24,1303.2202,1330.4142,1267.6588,1328.3224
2001-08-27,1370.1592,1414.0880,1361.7919,1386.8940
2001-08-28,1391.0781,1411.9965,1359.7004,1407.8127
2001-08-29,1386.8933,1411.9955,1370.1585,1382.7096
2001-08-30,1382.7101,1437.0981,1376.4345,1416.1797
2001-08-31,1374.3429,1426.6391,1355.5163,1363.8837
2001-09-03,1380.6179,1401.5363,1284.3930,1294.8522
2001-09-04,1307.4035,1409.9041,1286.4851,1409.9041
2001-09-05,1326.2303,1388.9857,1305.3119,1370.1591
2001-09-06,1349.2407,1420.3634,1317.8630,1349.2407
2001-09-07,1313.6792,1324.1385,1303.2201,1313.6792
2001-09-10,1282.3019,1342.9654,1269.7508,1278.1182
2001-09-11,1319.9547,1336.6896,1299.0363,1311.5874
2001-09-12,1206.9954,1223.7301,1206.9954,1206.9954
2001-09-13,1221.6380,1250.9239,1112.8621,1112.8621
2001-09-14,1091.9436,1196.5359,1083.5762,1196.5359
2001-09-17,1091.9438,1119.1378,1050.1069,1068.9335
2001-09-18,1110.7703,1129.5970,1068.9334,1075.2090
2001-09-19,1077.3006,1165.1581,1077.3006,1142.1478
2001-09-20,1091.9437,1110.7703,1073.1171,1081.4845
2001-09-21,1018.7294,1035.4641,972.7087,1020.8212
2001-09-24,1020.8212,1020.8212,1020.8212,1020.8212
