Date,Open,High,Low,Close
2000-01-04,2874.2251,2915.8804,2684.6928,2709.6860
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3258,2520.1534,2405.6011,2459.7532
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4579,2707.6034,2628.4579,2665.9478
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0177,3207.4670,3020.0177,3207.4670
2000-01-27,3124.1570,3226.2129,3024.1840,3203.3022
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5234,3372.0066,3247.0403,3251.2061
2000-02-03,3257.4536,3332.4333,3186.6393,3332.4333
2000-02-04,3540.7099,3748.9870,3465.7301,3686.5039
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4399,3374.0885,3103.3282,3228.2944
2000-02-10,3228.2944,3326.1849,3165.8113,3228.2944
2000-02-11,3228.2944,3228.2944,3228.2944,3228.2944
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6683,3513.6345,3388.6683,3513.6345
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.5986,3355.3436,3217.8807,3222.0461
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5720,3630.2697,3415.7442,3551.1245
2000-02-29,3592.7793,3603.1930,3436.5715,3488.6409
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0920,3676.0920,3540.7117,3540.7117
2000-03-03,3563.6213,3571.9522,3403.2478,3426.1584
2000-03-06,3467.8138,3582.3663,3403.2478,3419.9102
2000-03-07,3332.4333,3332.4333,3157.4805,3288.6951
2000-03-08,3176.2254,3288.6951,3176.2254,3288.6951
2000-03-09,3219.9644,3228.2953,3092.9152,3134.5706
2000-03-10,3342.8481,3384.5034,3294.9445,3384.5034
2000-03-13,3176.2259,3178.3085,2967.9487,3082.5012
2000-03-14,3020.0188,3249.1235,2915.8800,3249.1235
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3640,3332.4334,3207.4671,3280.3640
2000-03-17,3355.3433,3355.3433,3301.1913,3326.1846
2000-03-20,3326.1846,3326.1846,3326.1846,3326.1846
2000-03-21,3284.5306,3284.5306,3126.2402,3174.1438
2000-03-22,3132.4880,3165.8121,2986.6939,3042.9287
2000-03-23,3020.0171,3051.2586,2978.3615,3020.0171
2000-03-24,3020.0171,3042.9275,2990.8581,3020.0171
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6645,3230.0549,2990.4059,3219.6355
2000-03-29,3292.5732,3563.4813,3271.7343,3538.4744
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1682,3436.3635,3230.0566,3230.0566
2000-04-03,3230.0559,3367.5938,3167.5387,3207.1331
2000-04-04,3180.0427,3230.0565,3098.7703,3188.3784
2000-04-05,2979.9876,3269.6508,2979.9876,3188.3784
2000-04-06,3188.3790,3213.3859,3084.1837,3127.9458
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4473,3563.4817,3438.4473,3528.0554
2000-04-11,3403.0217,3480.1260,3373.8467,3434.2803
2000-04-12,3184.2107,3238.3922,3127.9452,3188.3784
2000-04-13,3105.0224,3123.7776,2832.0306,3000.8271
2000-04-14,2834.1145,2963.3167,2729.9189,2834.1145
2000-04-17,2917.4703,2990.4072,2544.4510,2644.4785
2000-04-18,2936.2249,3061.2593,2852.8688,3061.2593
2000-04-19,3353.0071,3478.0415,3346.7554,3469.7058
2000-04-20,3348.8391,3469.7058,3313.4128,3469.7058
2000-04-21,3678.0975,3886.4880,3500.9652,3886.4880
2000-04-24,3803.1318,4096.9628,3701.0202,3730.1948
2000-04-25,3563.4823,3809.3835,3540.5594,3615.5801
2000-04-26,3698.9352,3734.3618,3588.4882,3619.7468
2000-04-27,3594.7410,3751.0341,3563.4823,3594.7410
2000-04-28,3594.7403,3782.2920,3594.7403,3669.7610
2000-05-01,3782.2917,4086.5420,3753.1171,4057.3674
2000-05-02,4167.8148,4186.5699,4021.9414,4024.0251
2000-05-03,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-04,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-05,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-08,3940.6696,4001.1028,3753.1179,3792.7119
2000-05-09,3792.7119,3792.7119,3792.7119,3792.7119
2000-05-10,3521.8038,3594.7404,3438.4474,3511.3840
2000-05-11,3302.9938,3334.2524,3125.8615,3161.2878
2000-05-12,3328.0003,3369.6784,3136.2806,3198.7979
2000-05-15,3157.1192,3157.1192,3048.7559,3136.2800
2000-05-16,3177.9592,3344.6717,3132.1131,3332.1682
2000-05-17,3436.3626,3457.2017,3365.5099,3403.0203
2000-05-18,3373.8474,3428.0292,3271.7361,3386.3508
2000-05-19,3248.8115,3250.8955,3136.2805,3240.4761
2000-05-22,2948.7289,2950.8129,2834.1142,2846.6177
2000-05-23,2804.9391,2938.3092,2804.9391,2863.2886
2000-05-24,2696.5765,2907.0511,2667.4016,2792.4360
2000-05-25,2917.4697,2994.5744,2894.5469,2917.4697
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7503,3086.2676,2959.1494,2977.9045
2000-05-30,2977.9045,2977.9045,2977.9045,2977.9045
2000-05-31,3209.2181,3227.9733,3063.3445,3063.3445
2000-06-01,3021.6663,3109.1904,2969.5685,3021.6663
2000-06-02,3125.8597,3223.8032,3094.6011,3219.6355
2000-06-05,3386.3499,3386.3499,3296.7421,3340.5042
2000-06-06,3313.4134,3342.5880,3271.7354,3271.7354
2000-06-07,3188.3770,3219.6355,3146.6989,3177.9575
2000-06-08,3302.9936,3302.9936,3105.0222,3105.0222
2000-06-09,3021.6662,3063.3442,2948.7292,2969.5684
2000-06-12,3000.8271,3040.4214,2959.1490,3021.6663
2000-06-13,2938.3097,2979.9878,2896.6317,2969.5684
2000-06-14,2927.8907,2948.7296,2838.2826,2884.1287
2000-06-15,2842.4495,2842.4495,2642.3944,2677.8210
2000-06-16,2719.5001,2907.0518,2706.9967,2865.3738
2000-06-19,2873.7078,2954.9802,2865.3724,2954.9802
2000-06-20,3021.6661,3161.2877,3021.6661,3105.0222
2000-06-21,3188.3769,3242.5584,3136.2791,3219.6355
2000-06-22,3219.6360,3219.6360,3073.7625,3073.7625
2000-06-23,3019.5816,3188.3781,3002.9105,3117.5251
2000-06-26,3075.8484,3098.7713,2982.0725,2986.2402
2000-06-27,3023.7498,3119.6097,3004.9947,3105.0222
2000-06-28,3084.1834,3115.4420,3023.7499,3086.2671
2000-06-29,3127.9452,3219.6370,3115.4418,3188.3784
2000-06-30,3107.1064,3109.1904,3023.7500,3025.8340
2000-07-03,3025.8346,3082.1001,2971.6531,2986.2402
2000-07-04,2986.2390,3032.0850,2977.9035,3004.9941
