Date,Open,High,Low,Close
2000-01-04,2874.2246,2915.8799,2684.6923,2709.6855
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6303,2690.9409,2551.3953,2690.9409
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7265,2728.4310,2534.7334,2645.1204
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5696,3040.8466,2832.5696,2967.9497
2000-01-26,3020.0188,3207.4683,3020.0188,3207.4683
2000-01-27,3124.1575,3226.2134,3024.1845,3203.3027
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5242,3372.0073,3247.0410,3251.2068
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7101,3571.9517,3438.6546,3490.7236
2000-02-08,3449.0690,3503.2209,3303.2749,3303.2749
2000-02-09,3307.4402,3374.0887,3103.3284,3228.2947
2000-02-10,3228.2947,3326.1851,3165.8116,3228.2947
2000-02-11,3228.2947,3228.2947,3228.2947,3228.2947
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6699,3513.6362,3388.6699,3513.6362
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8609,3363.6752,3224.1295,3342.8474
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7813,3603.1951,3436.5734,3488.6428
2000-03-01,3655.2636,3655.2636,3540.7111,3644.8499
2000-03-02,3676.0923,3676.0923,3540.7119,3540.7119
2000-03-03,3563.6206,3571.9515,3403.2470,3426.1577
2000-03-06,3467.8153,3582.3678,3403.2492,3419.9116
2000-03-07,3332.4345,3332.4345,3157.4817,3288.6963
2000-03-08,3176.2266,3288.6963,3176.2266,3288.6963
2000-03-09,3219.9644,3228.2953,3092.9152,3134.5706
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0192,3249.1240,2915.8804,3249.1240
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3643,3332.4336,3207.4674,3280.3643
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5308,3284.5308,3126.2404,3174.1440
2000-03-22,3132.4890,3165.8131,2986.6948,3042.9297
2000-03-23,3020.0181,3051.2596,2978.3624,3020.0181
2000-03-24,3020.0181,3042.9284,2990.8591,3020.0181
2000-03-27,3061.6739,3097.0809,2957.5354,3055.4255
2000-03-28,3021.6661,3230.0566,2990.4075,3219.6372
2000-03-29,3292.5737,3563.4817,3271.7348,3538.4749
2000-03-30,3538.4747,3542.6424,3438.4472,3498.8804
2000-03-31,3332.1682,3436.3635,3230.0566,3230.0566
2000-04-03,3230.0564,3367.5943,3167.5392,3207.1335
2000-04-04,3180.0429,3230.0567,3098.7705,3188.3787
2000-04-05,2979.9878,3269.6511,2979.9878,3188.3787
2000-04-06,3188.3793,3213.3862,3084.1840,3127.9460
2000-04-07,3294.6595,3430.1134,3284.2400,3375.9319
2000-04-10,3438.4482,3563.4827,3438.4482,3528.0564
2000-04-11,3403.0209,3480.1253,3373.8460,3434.2795
2000-04-12,3184.2109,3238.3924,3127.9454,3188.3787
2000-04-13,3105.0214,3123.7766,2832.0297,3000.8262
2000-04-14,2834.1150,2963.3172,2729.9194,2834.1150
2000-04-17,2917.4714,2990.4084,2544.4519,2644.4795
2000-04-18,2936.2260,3061.2605,2852.8699,3061.2605
2000-04-19,3353.0073,3478.0418,3346.7556,3469.7061
2000-04-20,3348.8393,3469.7061,3313.4130,3469.7061
2000-04-21,3678.0979,3886.4885,3500.9656,3886.4885
2000-04-24,3803.1306,4096.9615,3701.0190,3730.1936
2000-04-25,3563.4804,3809.3814,3540.5575,3615.5781
2000-04-26,3698.9340,3734.3606,3588.4870,3619.7456
2000-04-27,3594.7402,3751.0333,3563.4816,3594.7402
2000-04-28,3594.7410,3782.2927,3594.7410,3669.7617
2000-05-01,3782.2930,4086.5435,3753.1184,4057.3689
2000-05-02,4167.8137,4186.5689,4021.9405,4024.0242
2000-05-03,4024.0242,4024.0242,4024.0242,4024.0242
2000-05-04,4024.0242,4024.0242,4024.0242,4024.0242
2000-05-05,4024.0242,4024.0242,4024.0242,4024.0242
2000-05-08,3940.6701,4001.1033,3753.1184,3792.7124
2000-05-09,3792.7124,3792.7124,3792.7124,3792.7124
2000-05-10,3521.8038,3594.7404,3438.4474,3511.3840
2000-05-11,3302.9938,3334.2524,3125.8615,3161.2878
2000-05-12,3327.9998,3369.6779,3136.2801,3198.7974
