Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2688,2528.4834,2295.2130,2488.9106
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6022,2897.1341,2686.7744,2882.5549
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0179,3207.4673,3020.0179,3207.4673
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1708,3207.4683,3074.1708,3105.4124
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5247,3372.0079,3247.0415,3251.2073
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7099,3748.9870,3465.7301,3686.5039
2000-02-07,3540.7104,3571.9519,3438.6548,3490.7239
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4417,3374.0903,3103.3298,3228.2961
2000-02-10,3228.2961,3326.1866,3165.8130,3228.2961
2000-02-11,3228.2961,3228.2961,3228.2961,3228.2961
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1240,3311.6072,3186.6409,3305.3589
2000-02-17,3388.6690,3513.6353,3388.6690,3513.6353
2000-02-18,3367.8430,3428.2433,3301.1944,3334.5186
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.5999,3355.3448,3217.8819,3222.0474
2000-02-25,3388.6684,3413.6617,3313.6887,3394.9167
2000-02-28,3436.5708,3630.2685,3415.7430,3551.1233
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2641,3655.2641,3540.7116,3644.8503
2000-03-02,3676.0905,3676.0905,3540.7102,3540.7102
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8145,3582.3671,3403.2485,3419.9109
2000-03-07,3332.4335,3332.4335,3157.4807,3288.6953
2000-03-08,3176.2257,3288.6953,3176.2257,3288.6953
2000-03-09,3219.9646,3228.2955,3092.9155,3134.5708
2000-03-10,3342.8474,3384.5027,3294.9437,3384.5027
2000-03-13,3176.2267,3178.3092,2967.9494,3082.5020
2000-03-14,3020.0190,3249.1238,2915.8802,3249.1238
2000-03-15,3207.4666,3249.1219,3040.8447,3155.3972
2000-03-16,3280.3643,3332.4336,3207.4674,3280.3643
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4885,3165.8126,2986.6944,3042.9292
2000-03-23,3020.0188,3051.2604,2978.3632,3020.0188
2000-03-24,3020.0188,3042.9292,2990.8598,3020.0188
2000-03-27,3061.6736,3097.0806,2957.5352,3055.4253
2000-03-28,3021.6665,3230.0571,2990.4079,3219.6377
2000-03-29,3292.5730,3563.4810,3271.7341,3538.4741
2000-03-30,3538.4747,3542.6424,3438.4472,3498.8804
2000-03-31,3332.1692,3436.3645,3230.0576,3230.0576
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
2000-04-04,3180.0446,3230.0584,3098.7722,3188.3804
2000-04-05,2979.9894,3269.6528,2979.9894,3188.3804
2000-04-06,3188.3795,3213.3864,3084.1842,3127.9463
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4473,3563.4817,3438.4473,3528.0554
2000-04-11,3403.0221,3480.1265,3373.8472,3434.2808
2000-04-12,3184.2127,3238.3942,3127.9471,3188.3804
2000-04-13,3105.0222,3123.7773,2832.0304,3000.8269
2000-04-14,2834.1135,2963.3157,2729.9180,2834.1135
2000-04-17,2917.4703,2990.4072,2544.4510,2644.4785
2000-04-18,2936.2265,3061.2610,2852.8704,3061.2610
2000-04-19,3353.0064,3478.0408,3346.7547,3469.7051
2000-04-20,3348.8384,3469.7051,3313.4121,3469.7051
2000-04-21,3678.0970,3886.4875,3500.9647,3886.4875
2000-04-24,3803.1316,4096.9625,3701.0200,3730.1946
2000-04-25,3563.4820,3809.3832,3540.5592,3615.5798
2000-04-26,3698.9362,3734.3628,3588.4892,3619.7478
2000-04-27,3594.7407,3751.0338,3563.4821,3594.7407
2000-04-28,3594.7401,3782.2917,3594.7401,3669.7607
2000-05-01,3782.2924,4086.5428,3753.1178,4057.3682
2000-05-02,4167.8145,4186.5697,4021.9412,4024.0249
2000-05-03,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-04,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-05,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-08,3940.6685,4001.1018,3753.1169,3792.7109
2000-05-09,3792.7109,3792.7109,3792.7109,3792.7109
2000-05-10,3521.8040,3594.7407,3438.4476,3511.3843
2000-05-11,3302.9927,3334.2514,3125.8605,3161.2869
2000-05-12,3328.0008,3369.6789,3136.2811,3198.7983
2000-05-15,3157.1209,3157.1209,3048.7576,3136.2817
2000-05-16,3177.9589,3344.6714,3132.1129,3332.1680
2000-05-17,3436.3638,3457.2030,3365.5111,3403.0215
2000-05-18,3373.8457,3428.0275,3271.7344,3386.3491
2000-05-19,3248.8117,3250.8958,3136.2807,3240.4763
2000-05-22,2948.7289,2950.8129,2834.1142,2846.6177
2000-05-23,2804.9403,2938.3105,2804.9403,2863.2898
2000-05-24,2696.5765,2907.0511,2667.4016,2792.4360
2000-05-25,2917.4709,2994.5756,2894.5481,2917.4709
2000-05-26,2917.4713,3188.3794,2869.5415,2982.0725
2000-05-29,3023.7506,3086.2678,2959.1496,2977.9048
2000-05-30,2977.9048,2977.9048,2977.9048,2977.9048
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6660,3109.1901,2969.5682,3021.6660
2000-06-02,3125.8618,3223.8054,3094.6032,3219.6377
2000-06-05,3386.3497,3386.3497,3296.7418,3340.5039
2000-06-06,3313.4132,3342.5878,3271.7351,3271.7351
2000-06-07,3188.3789,3219.6375,3146.7009,3177.9595
2000-06-08,3302.9939,3302.9939,3105.0225,3105.0225
2000-06-09,3021.6659,3063.3440,2948.7289,2969.5681
2000-06-12,3000.8268,3040.4212,2959.1488,3021.6660
2000-06-13,2938.3095,2979.9876,2896.6315,2969.5681
2000-06-14,2927.8895,2948.7284,2838.2814,2884.1274
2000-06-15,2842.4500,2842.4500,2642.3949,2677.8215
2000-06-16,2719.4989,2907.0506,2706.9955,2865.3726
2000-06-19,2873.7093,2954.9817,2865.3738,2954.9817
2000-06-20,3021.6664,3161.2880,3021.6664,3105.0225
2000-06-21,3188.3791,3242.5606,3136.2813,3219.6377
2000-06-22,3219.6371,3219.6371,3073.7634,3073.7634
2000-06-23,3019.5816,3188.3781,3002.9105,3117.5251
2000-06-26,3075.8471,3098.7700,2982.0713,2986.2390
2000-06-27,3023.7501,3119.6099,3004.9949,3105.0225
2000-06-28,3084.1829,3115.4415,3023.7494,3086.2666
2000-06-29,3127.9471,3219.6390,3115.4437,3188.3804
2000-06-30,3107.1051,3109.1891,3023.7488,3025.8328
2000-07-03,3025.8334,3082.0988,2971.6519,2986.2390
2000-07-04,2986.2397,3032.0858,2977.9043,3004.9949
2000-07-05,3004.9945,3146.7004,3004.9945,3065.4280
2000-07-06,3021.6661,3021.6661,2938.3097,3017.4980
2000-07-07,3100.8547,3169.6236,3084.1835,3125.8616
2000-07-10,3084.1830,3115.4416,3015.4140,3055.0081
2000-07-11,3021.6660,3063.3441,3000.8268,3021.6660
2000-07-12,3019.5819,3021.6659,2823.6945,2979.9875
2000-07-13,2984.1561,3102.9388,2938.3100,3080.0156
2000-07-14,3069.5971,3142.5337,3063.3453,3113.3591
2000-07-17,3071.6805,3161.2884,3071.6805,3138.3655
2000-07-18,3084.1832,3102.9384,3011.2463,3021.6660
2000-07-19,3084.1832,3102.9384,3011.2463,3021.6660
2000-07-20,3021.6660,3021.6660,3021.6660,3021.6660
2000-07-21,3115.4420,3138.3649,3000.8270,3082.0994
2000-07-24,2998.7428,2998.7428,2886.2118,2944.5613
2000-07-25,2875.7925,2879.9602,2713.2477,2765.3455
2000-07-26,2725.7515,2792.4364,2725.7515,2736.1709
2000-07-27,2673.6535,2688.2410,2498.6054,2571.5422
2000-07-28,2492.3538,2511.1090,2363.1515,2365.2354
2000-07-31,2354.8156,2531.9476,2300.6339,2469.4304
2000-08-01,2719.4999,2794.5205,2638.2274,2782.0171
2000-08-02,2782.0157,2823.6937,2719.4985,2750.7571
2000-08-03,2750.7579,2750.7579,2559.0384,2588.2131
2000-08-04,2588.2132,2588.2132,2442.3397,2463.1787
2000-08-07,2500.6892,2573.6258,2461.0950,2461.0950
2000-08-08,2586.1292,2625.7235,2544.4511,2569.4580
2000-08-09,2636.1432,2677.8216,2584.0457,2673.6536
2000-08-10,2673.6537,2677.8218,2577.7942,2577.7942
2000-08-11,2536.1146,2584.0445,2509.0238,2531.9468
2000-08-14,2504.8569,2569.4580,2504.8569,2569.4580
2000-08-15,2611.1362,2759.0938,2590.2973,2727.8352
2000-08-16,2750.7582,2863.2892,2744.5064,2823.6948
2000-08-17,2865.3731,2896.6317,2750.7580,2752.8420
2000-08-18,2748.6730,2813.2742,2729.9178,2811.1902
2000-08-21,2769.5139,2782.0173,2681.9897,2688.2415
2000-08-22,2688.2414,2813.2759,2681.9897,2813.2759
2000-08-23,2813.2748,2873.7080,2798.6874,2844.5334
2000-08-24,2886.2127,2967.4851,2854.9540,2959.1497
2000-08-25,2979.9876,3073.7634,2979.9876,3073.7634
2000-08-28,3073.7654,3286.3241,3071.6817,3234.2266
2000-08-29,3150.8683,3223.8050,3125.8614,3190.4626
2000-08-30,3148.7835,3209.2170,3088.3503,3100.8538
2000-08-31,3059.1759,3146.7000,3059.1759,3121.6931
2000-09-01,3146.7004,3194.6301,3065.4280,3065.4280
2000-09-04,3065.4280,3121.6935,3055.0083,3073.7634
2000-09-05,3032.0863,3121.6944,2959.1496,2984.1565
2000-09-06,2900.7989,2967.4839,2844.5334,2844.5334
2000-09-07,2761.1779,2840.3666,2750.7585,2782.0171
2000-09-08,2782.0166,2844.5338,2713.2477,2765.3455
2000-09-11,2729.9184,2746.5898,2615.3037,2627.8071
2000-09-12,2604.8842,2615.3040,2554.8706,2554.8706
2000-09-13,2542.3678,2561.1228,2479.8505,2504.8574
2000-09-14,2542.3672,2571.5419,2540.2832,2552.7866
2000-09-15,2552.7866,2552.7866,2552.7866,2552.7866
2000-09-18,2511.1091,2531.9482,2469.4309,2504.8574
2000-09-19,2413.1646,2425.6680,2336.0601,2394.4094
2000-09-20,2477.7657,2573.6254,2448.5911,2540.2830
2000-09-21,2540.2835,2563.2066,2479.8503,2502.7732
2000-09-22,2377.7385,2404.8294,2286.0466,2296.4661
2000-09-25,2379.8224,2394.4097,2315.2211,2346.4797
2000-09-26,2304.5230,2312.8727,2206.4137,2231.4629
2000-09-27,2108.3046,2129.1789,2087.4302,2097.8674
2000-09-28,2108.3048,2116.6545,2045.6819,2085.3430
2000-09-29,2081.1677,2081.1677,1974.7088,2045.6815
2000-10-02,2024.8071,2043.5940,1912.0859,2003.9329
2000-10-03,1962.1844,1972.6217,1884.9496,1903.7365
2000-10-04,1903.7357,2045.6809,1903.7357,2026.8940
2000-10-05,2076.9930,2116.6541,2031.0694,2045.6815
2000-10-06,2024.8063,2031.0686,1945.4841,2008.1069
2000-10-09,2008.1069,2008.1069,2008.1069,2008.1069
2000-10-10,2008.1069,2108.3035,1983.0578,2093.6914
2000-10-11,2045.6815,2051.9438,1960.0968,1966.3591
2000-10-12,1987.2328,2110.3912,1987.2328,2083.2546
2000-10-13,2041.5061,2108.3039,2018.5443,2081.1672
2000-10-16,2081.1672,2081.1672,2081.1672,2081.1672
2000-10-17,2087.4300,2108.3044,2006.0202,2045.6815
2000-10-18,1953.8347,1980.9712,1878.6872,1889.1244
2000-10-19,1909.9980,1947.5718,1843.2002,1870.3369
2000-10-20,1974.7084,2051.9434,1962.1838,1995.5828
2000-10-23,2016.4570,2031.0690,1966.3587,1995.5828
2000-10-24,2003.9332,2024.8074,1974.7091,1993.4960
2000-10-25,1937.1352,1962.1844,1893.2992,1897.4741
2000-10-26,1897.4735,1958.0090,1861.9872,1935.0472
2000-10-27,1935.0472,1935.0472,1935.0472,1935.0472
2000-10-30,1882.8615,1928.7849,1791.0146,1797.2769
2000-10-31,1776.4026,1797.2769,1726.3043,1782.6649
2000-11-01,1824.4134,1853.6375,1811.8888,1820.2386
2000-11-02,1778.4899,1799.3642,1738.8288,1749.2659
2000-11-03,1749.2659,1749.2659,1749.2659,1749.2659
2000-11-06,1770.1405,1907.9109,1740.9165,1907.9109
2000-11-07,1899.5611,1905.8234,1855.7251,1891.2114
2000-11-08,1855.7252,1962.1841,1847.3755,1932.9602
2000-11-09,1891.2113,1916.2604,1857.8125,1868.2495
2000-11-10,1847.3748,1899.5605,1818.1507,1887.0359
2000-11-13,1824.4129,1828.5878,1755.5277,1774.3146
2000-11-14,1799.3643,1816.0638,1765.9655,1791.0146
2000-11-15,1832.7632,1841.1129,1784.7523,1797.2769
2000-11-16,1791.0149,1795.1899,1734.6543,1740.9166
2000-11-17,1711.6921,1732.5665,1690.8179,1709.6047
