Date,Open,High,Low,Close
2000-01-04,2877.4692,2919.1715,2687.7229,2712.7444
2000-01-05,2399.9757,2531.3384,2297.8046,2491.7209
2000-01-06,2502.1467,2627.2541,2293.6345,2297.8047
2000-01-07,2251.9317,2404.1455,2195.6334,2276.9531
2000-01-10,2276.9531,2276.9531,2276.9531,2276.9531
2000-01-11,2610.5731,2693.9778,2554.2746,2693.9778
2000-01-12,2568.8708,2689.8080,2533.4238,2585.5520
2000-01-13,2502.1461,2522.9972,2408.3156,2462.5288
2000-01-14,2562.6148,2731.5097,2537.5935,2648.1050
2000-01-17,2710.6591,2900.4050,2689.8077,2885.8093
2000-01-18,2887.8947,2887.8947,2648.1058,2696.0635
2000-01-19,2654.3608,2654.3608,2541.7640,2591.8071
2000-01-20,2631.4243,2710.6592,2631.4243,2668.9565
2000-01-21,2710.6597,2773.2134,2679.3828,2735.6812
2000-01-24,2737.7664,2875.3845,2721.0855,2808.6606
2000-01-25,2835.7655,3044.2775,2835.7655,2971.2983
2000-01-26,3023.4274,3211.0884,3023.4274,3211.0884
2000-01-27,3127.6839,3229.8550,3027.5980,3206.9185
2000-01-28,3209.0037,3246.5359,3148.5352,3202.7483
2000-01-31,3077.6404,3211.0883,3077.6404,3108.9172
2000-02-01,3106.8314,3273.6414,2956.7026,3273.6414
2000-02-02,3313.2587,3375.8124,3250.7050,3254.8755
2000-02-03,3261.1316,3336.1960,3190.2374,3336.1960
2000-02-04,3544.7081,3753.2204,3469.6437,3690.6667
2000-02-07,3544.7090,3575.9858,3442.5381,3494.6660
2000-02-08,3452.9628,3507.1759,3307.0042,3307.0042
2000-02-09,3311.1746,3377.8984,3106.8324,3231.9397
2000-02-10,3231.9397,3329.9407,3169.3860,3231.9397
2000-02-11,3231.9397,3231.9397,3231.9397,3231.9397
2000-02-14,3148.5344,3169.3854,3067.2147,3127.6831
2000-02-15,3252.7904,3273.6418,3117.2576,3127.6831
2000-02-16,3252.7913,3315.3450,3190.2376,3309.0896
2000-02-17,3392.4935,3517.6008,3392.4935,3517.6008
2000-02-18,3371.6404,3432.1088,3304.9166,3338.2783
2000-02-21,3296.5786,3367.4729,3227.7696,3346.6216
2000-02-22,3398.7489,3398.7489,3188.1514,3267.3862
2000-02-23,3254.8767,3281.9831,3156.8757,3173.5569
2000-02-24,3340.3659,3359.1320,3221.5139,3225.6841
2000-02-25,3392.4954,3417.5168,3317.4309,3398.7507
2000-02-28,3440.4517,3634.3681,3419.6004,3555.1335
2000-02-29,3596.8379,3607.2634,3440.4536,3492.5818
2000-03-01,3659.3904,3659.3904,3544.7085,3648.9648
2000-03-02,3680.2391,3680.2391,3544.7061,3544.7061
2000-03-03,3567.6452,3575.9855,3407.0905,3430.0271
2000-03-06,3471.7287,3586.4105,3407.0898,3423.7710
2000-03-07,3336.1948,3336.1948,3161.0446,3292.4072
2000-03-08,3179.8107,3292.4072,3179.8107,3292.4072
2000-03-09,3223.5991,3231.9394,3096.4065,3138.1089
2000-03-10,3346.6214,3388.3237,3298.6637,3388.3237
2000-03-13,3179.8110,3181.8959,2971.2987,3085.9805
2000-03-14,3023.4274,3252.7908,2919.1711,3252.7908
2000-03-15,3211.0889,3252.7912,3044.2789,3158.9607
2000-03-16,3284.0676,3336.1958,3211.0884,3284.0676
2000-03-17,3359.1328,3359.1328,3304.9197,3329.9412
2000-03-20,3329.9412,3329.9412,3329.9412,3329.9412
2000-03-21,3288.2377,3288.2377,3129.7686,3177.7263
2000-03-22,3136.0234,3169.3851,2990.0647,3046.3630
2000-03-23,3023.4265,3054.7033,2981.7239,3023.4265
2000-03-24,3023.4265,3046.3628,2994.2346,3023.4265
2000-03-27,3065.1294,3100.5764,2960.8734,3058.8740
2000-03-28,3025.0764,3233.7022,2993.7825,3223.2710
2000-03-29,3296.2914,3567.5053,3275.4290,3542.4702
2000-03-30,3542.4689,3546.6413,3442.3284,3502.8298
2000-03-31,3335.9297,3440.2426,3233.7029,3233.7029
2000-04-03,3233.7036,3371.3968,3171.1158,3210.7549
2000-04-04,3183.6331,3233.7034,3102.2690,3191.9783
2000-04-05,2983.3521,3273.3424,2983.3521,3191.9783
2000-04-06,3191.9785,3217.0136,3087.6656,3131.4771
2000-04-07,3298.3766,3433.9834,3287.9454,3379.7407
2000-04-10,3442.3288,3567.5044,3442.3288,3532.0381
2000-04-11,3406.8619,3484.0533,3377.6540,3438.1558
2000-04-12,3187.8059,3242.0485,3131.4768,3191.9783
2000-04-13,3108.5273,3127.3036,2835.2273,3004.2144
2000-04-14,2837.3140,2966.6620,2733.0008,2837.3140
