Date,Open,High,Low,Close
2000-01-04,2874.2236,2915.8789,2684.6913,2709.6846
2000-01-05,2397.2707,2528.4854,2295.2148,2488.9126
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7260,2728.4305,2534.7329,2645.1199
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6375,2884.6375,2645.1191,2693.0227
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4576,2707.6031,2628.4576,2665.9475
2000-01-21,2707.6012,2770.0843,2676.3597,2732.5945
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1575,3226.2134,3024.1845,3203.3027
2000-01-28,3205.3853,3242.8752,3144.9850,3199.1370
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5232,3372.0063,3247.0401,3251.2058
2000-02-03,3257.4541,3332.4338,3186.6398,3332.4338
2000-02-04,3540.7113,3748.9885,3465.7315,3686.5054
2000-02-07,3540.7101,3571.9517,3438.6546,3490.7236
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8408,3428.2411,3301.1922,3334.5164
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5732,3630.2710,3415.7454,3551.1257
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2636,3655.2636,3540.7111,3644.8499
2000-03-02,3676.0910,3676.0910,3540.7107,3540.7107
2000-03-03,3563.6229,3571.9537,3403.2492,3426.1599
2000-03-06,3467.8153,3582.3678,3403.2492,3419.9116
2000-03-07,3332.4337,3332.4337,3157.4810,3288.6956
2000-03-08,3176.2259,3288.6956,3176.2259,3288.6956
2000-03-09,3219.9639,3228.2948,3092.9148,3134.5701
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0172,3249.1218,2915.8785,3249.1218
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3633,3332.4326,3207.4664,3280.3633
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4885,3165.8126,2986.6944,3042.9292
2000-03-23,3020.0195,3051.2611,2978.3639,3020.0195
2000-03-24,3020.0195,3042.9299,2990.8605,3020.0195
2000-03-27,3061.6743,3097.0814,2957.5359,3055.4260
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5753,3563.4835,3271.7364,3538.4766
2000-03-30,3538.4742,3542.6419,3438.4467,3498.8799
2000-03-31,3332.1682,3436.3635,3230.0566,3230.0566
2000-04-03,3230.0562,3367.5941,3167.5390,3207.1333
2000-04-04,3180.0417,3230.0555,3098.7693,3188.3774
2000-04-05,2979.9867,3269.6498,2979.9867,3188.3774
2000-04-06,3188.3790,3213.3859,3084.1837,3127.9458
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4473,3563.4817,3438.4473,3528.0554
2000-04-11,3403.0217,3480.1260,3373.8467,3434.2803
2000-04-12,3184.2097,3238.3912,3127.9442,3188.3774
2000-04-13,3105.0222,3123.7773,2832.0304,3000.8269
2000-04-14,2834.1147,2963.3169,2729.9192,2834.1147
2000-04-17,2917.4703,2990.4072,2544.4510,2644.4785
2000-04-18,2936.2260,3061.2605,2852.8699,3061.2605
2000-04-19,3353.0073,3478.0418,3346.7556,3469.7061
2000-04-20,3348.8393,3469.7061,3313.4130,3469.7061
