Date,Open,High,Low,Close
2000-01-04,2874.2246,2915.8799,2684.6923,2709.6855
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6375,2884.6375,2645.1191,2693.0227
2000-01-19,2651.3672,2651.3672,2538.8974,2588.8840
2000-01-20,2628.4576,2707.6031,2628.4576,2665.9475
2000-01-21,2707.6034,2770.0866,2676.3618,2732.5967
2000-01-24,2734.6779,2872.1407,2718.0158,2805.4922
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0179,3207.4673,3020.0179,3207.4673
2000-01-27,3124.1578,3226.2137,3024.1847,3203.3030
2000-01-28,3205.3858,3242.8757,3144.9855,3199.1375
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5232,3372.0063,3247.0401,3251.2058
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7096,3571.9512,3438.6541,3490.7231
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6699,3513.6362,3388.6699,3513.6362
2000-02-18,3367.8415,3428.2418,3301.1929,3334.5171
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9177,3394.9177,3184.5576,3263.7031
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6677,3413.6610,3313.6880,3394.9160
2000-02-28,3436.5730,3630.2707,3415.7451,3551.1255
2000-02-29,3592.7798,3603.1936,3436.5720,3488.6414
2000-03-01,3655.2631,3655.2631,3540.7106,3644.8494
2000-03-02,3676.0918,3676.0918,3540.7114,3540.7114
2000-03-03,3563.6211,3571.9520,3403.2475,3426.1582
2000-03-06,3467.8138,3582.3663,3403.2478,3419.9102
2000-03-07,3332.4347,3332.4347,3157.4819,3288.6965
2000-03-08,3176.2269,3288.6965,3176.2269,3288.6965
2000-03-09,3219.9631,3228.2940,3092.9140,3134.5693
2000-03-10,3342.8469,3384.5022,3294.9433,3384.5022
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0179,3249.1226,2915.8791,3249.1226
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3652,3332.4346,3207.4683,3280.3652
2000-03-17,3355.3440,3355.3440,3301.1921,3326.1853
2000-03-20,3326.1853,3326.1853,3326.1853,3326.1853
2000-03-21,3284.5281,3284.5281,3126.2378,3174.1414
2000-03-22,3132.4877,3165.8119,2986.6936,3042.9285
2000-03-23,3020.0188,3051.2604,2978.3632,3020.0188
2000-03-24,3020.0188,3042.9292,2990.8598,3020.0188
2000-03-27,3061.6739,3097.0809,2957.5354,3055.4255
2000-03-28,3021.6656,3230.0562,2990.4070,3219.6367
2000-03-29,3292.5739,3563.4820,3271.7350,3538.4751
2000-03-30,3538.4755,3542.6432,3438.4479,3498.8811
2000-03-31,3332.1687,3436.3640,3230.0571,3230.0571
2000-04-03,3230.0567,3367.5946,3167.5394,3207.1338
