Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2703,2528.4849,2295.2143,2488.9121
2000-01-06,2499.3247,2624.2909,2291.0477,2295.2131
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9736,2686.7744,2530.5666,2582.6360
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4564,2707.6019,2628.4564,2665.9463
2000-01-21,2707.6015,2770.0846,2676.3599,2732.5947
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0179,3207.4673,3020.0179,3207.4673
2000-01-27,3124.1578,3226.2137,3024.1847,3203.3030
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4536,3332.4333,3186.6393,3332.4333
2000-02-04,3540.7117,3748.9890,3465.7320,3686.5059
2000-02-07,3540.7106,3571.9522,3438.6550,3490.7241
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4412,3374.0898,3103.3294,3228.2957
2000-02-10,3228.2957,3326.1861,3165.8125,3228.2957
2000-02-11,3228.2957,3228.2957,3228.2957,3228.2957
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1224,3311.6055,3186.6392,3305.3572
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8418,3428.2421,3301.1932,3334.5173
2000-02-21,3292.8611,3363.6755,3224.1297,3342.8477
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2071,3278.2829,3153.3166,3169.9790
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6692,3413.6624,3313.6894,3394.9175
2000-02-28,3436.5730,3630.2707,3415.7451,3551.1255
2000-02-29,3592.7803,3603.1941,3436.5725,3488.6418
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0910,3676.0910,3540.7107,3540.7107
2000-03-03,3563.6198,3571.9507,3403.2463,3426.1570
2000-03-06,3467.8150,3582.3676,3403.2490,3419.9114
2000-03-07,3332.4330,3332.4330,3157.4803,3288.6948
2000-03-08,3176.2252,3288.6948,3176.2252,3288.6948
2000-03-09,3219.9646,3228.2955,3092.9155,3134.5708
2000-03-10,3342.8469,3384.5022,3294.9433,3384.5022
2000-03-13,3176.2259,3178.3085,2967.9487,3082.5012
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3647,3332.4341,3207.4679,3280.3647
2000-03-17,3355.3445,3355.3445,3301.1925,3326.1858
2000-03-20,3326.1858,3326.1858,3326.1858,3326.1858
2000-03-21,3284.5303,3284.5303,3126.2399,3174.1436
2000-03-22,3132.4870,3165.8111,2986.6929,3042.9277
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6739,3097.0809,2957.5354,3055.4255
2000-03-28,3021.6654,3230.0559,2990.4068,3219.6365
2000-03-29,3292.5744,3563.4825,3271.7355,3538.4756
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1680,3436.3632,3230.0564,3230.0564
2000-04-03,3230.0572,3367.5951,3167.5399,3207.1343
2000-04-04,3180.0424,3230.0562,3098.7701,3188.3782
2000-04-05,2979.9873,3269.6506,2979.9873,3188.3782
2000-04-06,3188.3793,3213.3862,3084.1840,3127.9460
2000-04-07,3294.6573,3430.1112,3284.2379,3375.9297
2000-04-10,3438.4487,3563.4832,3438.4487,3528.0569
2000-04-11,3403.0204,3480.1248,3373.8455,3434.2791
2000-04-12,3184.2105,3238.3919,3127.9450,3188.3782
2000-04-13,3105.0224,3123.7776,2832.0306,3000.8271
2000-04-14,2834.1147,2963.3169,2729.9192,2834.1147
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2258,3061.2603,2852.8697,3061.2603
2000-04-19,3353.0071,3478.0415,3346.7554,3469.7058
2000-04-20,3348.8391,3469.7058,3313.4128,3469.7058
2000-04-21,3678.0975,3886.4880,3500.9652,3886.4880
2000-04-24,3803.1308,4096.9617,3701.0192,3730.1938
2000-04-25,3563.4806,3809.3817,3540.5577,3615.5784
2000-04-26,3698.9349,3734.3616,3588.4880,3619.7466
2000-04-27,3594.7405,3751.0335,3563.4819,3594.7405
2000-04-28,3594.7401,3782.2917,3594.7401,3669.7607
2000-05-01,3782.2942,4086.5447,3753.1196,4057.3701
2000-05-02,4167.8145,4186.5697,4021.9412,4024.0249
2000-05-03,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-04,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-05,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-08,3940.6691,4001.1023,3753.1174,3792.7114
2000-05-09,3792.7114,3792.7114,3792.7114,3792.7114
2000-05-10,3521.8033,3594.7399,3438.4469,3511.3835
2000-05-11,3302.9930,3334.2516,3125.8608,3161.2871
2000-05-12,3328.0003,3369.6784,3136.2806,3198.7979
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9592,3344.6717,3132.1131,3332.1682
2000-05-17,3436.3621,3457.2012,3365.5095,3403.0198
2000-05-18,3373.8449,3428.0267,3271.7337,3386.3484
2000-05-19,3248.8103,3250.8943,3136.2793,3240.4749
2000-05-22,2948.7299,2950.8140,2834.1152,2846.6187
2000-05-23,2804.9393,2938.3095,2804.9393,2863.2888
2000-05-24,2696.5753,2907.0498,2667.4004,2792.4348
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4708,3188.3789,2869.5410,2982.0720
2000-05-29,3023.7496,3086.2668,2959.1486,2977.9038
