Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7249,2728.4293,2534.7318,2645.1187
2000-01-17,2707.6022,2897.1341,2686.7744,2882.5549
2000-01-18,2884.6391,2884.6391,2645.1205,2693.0242
2000-01-19,2651.3684,2651.3684,2538.8986,2588.8853
2000-01-20,2628.4576,2707.6031,2628.4576,2665.9475
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6793,2872.1422,2718.0172,2805.4937
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5239,3372.0071,3247.0408,3251.2065
2000-02-03,3257.4534,3332.4331,3186.6391,3332.4331
2000-02-04,3540.7099,3748.9870,3465.7301,3686.5039
2000-02-07,3540.7101,3571.9517,3438.6546,3490.7236
2000-02-08,3449.0690,3503.2209,3303.2749,3303.2749
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8423,3428.2426,3301.1937,3334.5178
2000-02-21,3292.8599,3363.6742,3224.1285,3342.8464
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
