Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6041,2770.0873,2676.3626,2732.5974
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0186,3207.4680,3020.0186,3207.4680
2000-01-27,3124.1570,3226.2129,3024.1840,3203.3022
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5227,3372.0058,3247.0396,3251.2053
2000-02-03,3257.4541,3332.4338,3186.6398,3332.4338
2000-02-04,3540.7120,3748.9893,3465.7322,3686.5061
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6692,3513.6355,3388.6692,3513.6355
2000-02-18,3367.8418,3428.2421,3301.1932,3334.5173
2000-02-21,3292.8626,3363.6769,3224.1311,3342.8491
2000-02-22,3394.9162,3394.9162,3184.5562,3263.7017
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6692,3413.6624,3313.6894,3394.9175
2000-02-28,3436.5720,3630.2697,3415.7442,3551.1245
2000-02-29,3592.7811,3603.1948,3436.5732,3488.6426
2000-03-01,3655.2626,3655.2626,3540.7101,3644.8489
2000-03-02,3676.0915,3676.0915,3540.7112,3540.7112
2000-03-03,3563.6221,3571.9530,3403.2485,3426.1592
2000-03-06,3467.8148,3582.3673,3403.2488,3419.9111
2000-03-07,3332.4335,3332.4335,3157.4807,3288.6953
2000-03-08,3176.2257,3288.6953,3176.2257,3288.6953
2000-03-09,3219.9646,3228.2955,3092.9155,3134.5708
2000-03-10,3342.8474,3384.5027,3294.9437,3384.5027
2000-03-13,3176.2259,3178.3085,2967.9487,3082.5012
2000-03-14,3020.0167,3249.1213,2915.8780,3249.1213
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3647,3332.4341,3207.4679,3280.3647
2000-03-17,3355.3452,3355.3452,3301.1933,3326.1865
2000-03-20,3326.1865,3326.1865,3326.1865,3326.1865
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6739,3097.0809,2957.5354,3055.4255
2000-03-28,3021.6661,3230.0566,2990.4075,3219.6372
2000-03-29,3292.5737,3563.4817,3271.7348,3538.4749
2000-03-30,3538.4735,3542.6412,3438.4460,3498.8792
2000-03-31,3332.1672,3436.3625,3230.0557,3230.0557
2000-04-03,3230.0572,3367.5951,3167.5399,3207.1343
2000-04-04,3180.0429,3230.0567,3098.7705,3188.3787
2000-04-05,2979.9878,3269.6511,2979.9878,3188.3787
2000-04-06,3188.3778,3213.3847,3084.1825,3127.9446
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4478,3563.4822,3438.4478,3528.0559
2000-04-11,3403.0221,3480.1265,3373.8472,3434.2808
2000-04-12,3184.2109,3238.3924,3127.9454,3188.3787
2000-04-13,3105.0222,3123.7773,2832.0304,3000.8269
2000-04-14,2834.1147,2963.3169,2729.9192,2834.1147
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2251,3061.2595,2852.8690,3061.2595
2000-04-19,3353.0073,3478.0418,3346.7556,3469.7061
2000-04-20,3348.8393,3469.7061,3313.4130,3469.7061
2000-04-21,3678.0958,3886.4863,3500.9636,3886.4863
2000-04-24,3803.1308,4096.9617,3701.0192,3730.1938
2000-04-25,3563.4835,3809.3848,3540.5606,3615.5813
2000-04-26,3698.9372,3734.3638,3588.4902,3619.7488
2000-04-27,3594.7400,3751.0330,3563.4814,3594.7400
2000-04-28,3594.7415,3782.2932,3594.7415,3669.7622
2000-05-01,3782.2924,4086.5428,3753.1178,4057.3682
2000-05-02,4167.8150,4186.5702,4021.9417,4024.0254
2000-05-03,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-04,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-05,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-08,3940.6698,4001.1030,3753.1181,3792.7122
2000-05-09,3792.7122,3792.7122,3792.7122,3792.7122
2000-05-10,3521.8035,3594.7402,3438.4471,3511.3838
2000-05-11,3302.9935,3334.2521,3125.8613,3161.2876
2000-05-12,3327.9996,3369.6776,3136.2799,3198.7971
2000-05-15,3157.1199,3157.1199,3048.7566,3136.2808
2000-05-16,3177.9601,3344.6726,3132.1140,3332.1692
2000-05-17,3436.3645,3457.2037,3365.5119,3403.0222
2000-05-18,3373.8467,3428.0285,3271.7354,3386.3501
2000-05-19,3248.8127,3250.8967,3136.2817,3240.4773
2000-05-22,2948.7287,2950.8127,2834.1140,2846.6174
2000-05-23,2804.9398,2938.3100,2804.9398,2863.2893
2000-05-24,2696.5767,2907.0513,2667.4018,2792.4363
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4703,3188.3784,2869.5405,2982.0715
2000-05-29,3023.7488,3086.2660,2959.1479,2977.9031
2000-05-30,2977.9031,2977.9031,2977.9031,2977.9031
2000-05-31,3209.2166,3227.9718,3063.3430,3063.3430
2000-06-01,3021.6660,3109.1901,2969.5682,3021.6660
2000-06-02,3125.8614,3223.8049,3094.6028,3219.6372
2000-06-05,3386.3497,3386.3497,3296.7418,3340.5039
2000-06-06,3313.4124,3342.5870,3271.7344,3271.7344
2000-06-07,3188.3779,3219.6365,3146.6999,3177.9585
2000-06-08,3302.9944,3302.9944,3105.0229,3105.0229
2000-06-09,3021.6662,3063.3442,2948.7292,2969.5684
2000-06-12,3000.8268,3040.4212,2959.1488,3021.6660
2000-06-13,2938.3097,2979.9878,2896.6317,2969.5684
2000-06-14,2927.8900,2948.7289,2838.2819,2884.1279
2000-06-15,2842.4498,2842.4498,2642.3947,2677.8213
2000-06-16,2719.5001,2907.0518,2706.9967,2865.3738
2000-06-19,2873.7086,2954.9810,2865.3731,2954.9810
2000-06-20,3021.6668,3161.2885,3021.6668,3105.0229
2000-06-21,3188.3786,3242.5601,3136.2808,3219.6372
2000-06-22,3219.6371,3219.6371,3073.7634,3073.7634
2000-06-23,3019.5821,3188.3786,3002.9109,3117.5256
2000-06-26,3075.8471,3098.7700,2982.0713,2986.2390
2000-06-27,3023.7505,3119.6104,3004.9954,3105.0229
2000-06-28,3084.1827,3115.4413,3023.7491,3086.2664
