Date,Open,High,Low,Close
2000-01-04,2874.2246,2915.8799,2684.6923,2709.6855
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9731,2686.7739,2530.5661,2582.6355
2000-01-13,2499.3260,2520.1537,2405.6013,2459.7534
2000-01-14,2559.7253,2728.4298,2534.7322,2645.1191
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6039,2770.0871,2676.3623,2732.5972
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0193,3207.4688,3020.0193,3207.4688
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1710,3207.4685,3074.1710,3105.4126
2000-02-01,3103.3279,3269.9497,2953.3684,3269.9497
2000-02-02,3309.5239,3372.0071,3247.0408,3251.2065
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7106,3571.9522,3438.6550,3490.7241
2000-02-08,3449.0690,3503.2209,3303.2749,3303.2749
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9853,3165.8128,3063.7572,3124.1575
2000-02-15,3249.1238,3269.9516,3113.7437,3124.1575
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6680,3513.6343,3388.6680,3513.6343
2000-02-18,3367.8405,3428.2408,3301.1920,3334.5161
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2076,3278.2834,3153.3171,3169.9795
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7793,3603.1930,3436.5715,3488.6409
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0915,3676.0915,3540.7112,3540.7112
2000-03-03,3563.6213,3571.9522,3403.2478,3426.1584
2000-03-06,3467.8148,3582.3673,3403.2488,3419.9111
2000-03-07,3332.4333,3332.4333,3157.4805,3288.6951
2000-03-08,3176.2254,3288.6951,3176.2254,3288.6951
2000-03-09,3219.9636,3228.2945,3092.9145,3134.5698
2000-03-10,3342.8491,3384.5044,3294.9454,3384.5044
2000-03-13,3176.2257,3178.3082,2967.9485,3082.5010
2000-03-14,3020.0188,3249.1235,2915.8800,3249.1235
2000-03-15,3207.4683,3249.1236,3040.8464,3155.3989
2000-03-16,3280.3633,3332.4326,3207.4664,3280.3633
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5293,3284.5293,3126.2390,3174.1426
2000-03-22,3132.4887,3165.8129,2986.6946,3042.9294
2000-03-23,3020.0190,3051.2606,2978.3634,3020.0190
2000-03-24,3020.0190,3042.9294,2990.8600,3020.0190
2000-03-27,3061.6739,3097.0809,2957.5354,3055.4255
2000-03-28,3021.6659,3230.0564,2990.4072,3219.6370
2000-03-29,3292.5739,3563.4820,3271.7350,3538.4751
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1692,3436.3645,3230.0576,3230.0576
2000-04-03,3230.0559,3367.5938,3167.5387,3207.1331
2000-04-04,3180.0427,3230.0565,3098.7703,3188.3784
2000-04-05,2979.9876,3269.6508,2979.9876,3188.3784
2000-04-06,3188.3785,3213.3854,3084.1833,3127.9453
2000-04-07,3294.6578,3430.1117,3284.2383,3375.9302
2000-04-10,3438.4475,3563.4820,3438.4475,3528.0557
2000-04-11,3403.0219,3480.1263,3373.8470,3434.2805
2000-04-12,3184.2107,3238.3922,3127.9452,3188.3784
2000-04-13,3105.0229,3123.7781,2832.0311,3000.8276
2000-04-14,2834.1140,2963.3162,2729.9184,2834.1140
2000-04-17,2917.4700,2990.4070,2544.4507,2644.4783
2000-04-18,2936.2258,3061.2603,2852.8697,3061.2603
2000-04-19,3353.0066,3478.0411,3346.7549,3469.7053
2000-04-20,3348.8386,3469.7053,3313.4123,3469.7053
2000-04-21,3678.0972,3886.4878,3500.9650,3886.4878
2000-04-24,3803.1318,4096.9628,3701.0202,3730.1948
2000-04-25,3563.4828,3809.3840,3540.5599,3615.5806
2000-04-26,3698.9369,3734.3636,3588.4899,3619.7485
2000-04-27,3594.7419,3751.0351,3563.4833,3594.7419
2000-04-28,3594.7403,3782.2920,3594.7403,3669.7610
2000-05-01,3782.2935,4086.5440,3753.1189,4057.3694
2000-05-02,4167.8163,4186.5715,4021.9429,4024.0266
2000-05-03,4024.0266,4024.0266,4024.0266,4024.0266
2000-05-04,4024.0266,4024.0266,4024.0266,4024.0266
2000-05-05,4024.0266,4024.0266,4024.0266,4024.0266
2000-05-08,3940.6706,4001.1038,3753.1188,3792.7129
2000-05-09,3792.7129,3792.7129,3792.7129,3792.7129
2000-05-10,3521.8038,3594.7404,3438.4474,3511.3840
2000-05-11,3302.9938,3334.2524,3125.8615,3161.2878
2000-05-12,3328.0006,3369.6786,3136.2809,3198.7981
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9589,3344.6714,3132.1129,3332.1680
2000-05-17,3436.3638,3457.2030,3365.5111,3403.0215
2000-05-18,3373.8474,3428.0292,3271.7361,3386.3508
2000-05-19,3248.8125,3250.8965,3136.2814,3240.4771
2000-05-22,2948.7297,2950.8137,2834.1150,2846.6184
2000-05-23,2804.9388,2938.3090,2804.9388,2863.2883
2000-05-24,2696.5770,2907.0516,2667.4020,2792.4365
2000-05-25,2917.4705,2994.5751,2894.5476,2917.4705
2000-05-26,2917.4693,3188.3773,2869.5396,2982.0706
2000-05-29,3023.7506,3086.2678,2959.1496,2977.9048
2000-05-30,2977.9048,2977.9048,2977.9048,2977.9048
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6665,3109.1906,2969.5687,3021.6665
2000-06-02,3125.8611,3223.8047,3094.6025,3219.6370
2000-06-05,3386.3504,3386.3504,3296.7426,3340.5046
2000-06-06,3313.4127,3342.5873,3271.7346,3271.7346
2000-06-07,3188.3792,3219.6378,3146.7011,3177.9597
2000-06-08,3302.9929,3302.9929,3105.0215,3105.0215
2000-06-09,3021.6664,3063.3445,2948.7294,2969.5686
2000-06-12,3000.8273,3040.4217,2959.1493,3021.6665
2000-06-13,2938.3100,2979.9880,2896.6319,2969.5686
2000-06-14,2927.8897,2948.7286,2838.2816,2884.1277
2000-06-15,2842.4495,2842.4495,2642.3944,2677.8210
2000-06-16,2719.4987,2907.0504,2706.9953,2865.3723
2000-06-19,2873.7086,2954.9810,2865.3731,2954.9810
2000-06-20,3021.6654,3161.2870,3021.6654,3105.0215
2000-06-21,3188.3784,3242.5598,3136.2806,3219.6370
2000-06-22,3219.6376,3219.6376,3073.7639,3073.7639
2000-06-23,3019.5816,3188.3781,3002.9105,3117.5251
2000-06-26,3075.8486,3098.7715,2982.0728,2986.2405
2000-06-27,3023.7491,3119.6089,3004.9939,3105.0215
2000-06-28,3084.1836,3115.4422,3023.7501,3086.2673
2000-06-29,3127.9452,3219.6370,3115.4418,3188.3784
2000-06-30,3107.1066,3109.1906,3023.7502,3025.8342
2000-07-03,3025.8348,3082.1004,2971.6533,2986.2405
2000-07-04,2986.2395,3032.0855,2977.9040,3004.9946
2000-07-05,3004.9947,3146.7006,3004.9947,3065.4282
2000-07-06,3021.6666,3021.6666,2938.3101,3017.4985
2000-07-07,3100.8547,3169.6236,3084.1835,3125.8616
2000-07-10,3084.1832,3115.4418,3015.4143,3055.0083
