Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3245,2520.1522,2405.5999,2459.7520
2000-01-14,2559.7249,2728.4293,2534.7318,2645.1187
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6391,2884.6391,2645.1205,2693.0242
2000-01-19,2651.3689,2651.3689,2538.8991,2588.8857
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6020,2770.0851,2676.3604,2732.5952
2000-01-24,2734.6779,2872.1407,2718.0158,2805.4922
2000-01-25,2832.5696,3040.8466,2832.5696,2967.9497
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1715,3207.4690,3074.1715,3105.4131
2000-02-01,3103.3295,3269.9514,2953.3699,3269.9514
2000-02-02,3309.5242,3372.0073,3247.0410,3251.2068
2000-02-03,3257.4536,3332.4333,3186.6393,3332.4333
2000-02-04,3540.7117,3748.9890,3465.7320,3686.5059
2000-02-07,3540.7126,3571.9542,3438.6570,3490.7261
2000-02-08,3449.0705,3503.2225,3303.2764,3303.2764
2000-02-09,3307.4402,3374.0887,3103.3284,3228.2947
2000-02-10,3228.2947,3326.1851,3165.8116,3228.2947
2000-02-11,3228.2947,3228.2947,3228.2947,3228.2947
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6692,3513.6355,3388.6692,3513.6355
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8604,3363.6747,3224.1290,3342.8469
2000-02-22,3394.9180,3394.9180,3184.5578,3263.7034
2000-02-23,3251.2066,3278.2824,3153.3161,3169.9785
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6694,3413.6627,3313.6896,3394.9177
2000-02-28,3436.5732,3630.2710,3415.7454,3551.1257
2000-02-29,3592.7801,3603.1938,3436.5722,3488.6416
2000-03-01,3655.2626,3655.2626,3540.7101,3644.8489
2000-03-02,3676.0913,3676.0913,3540.7109,3540.7109
2000-03-03,3563.6203,3571.9512,3403.2468,3426.1575
2000-03-06,3467.8133,3582.3658,3403.2473,3419.9097
2000-03-07,3332.4335,3332.4335,3157.4807,3288.6953
2000-03-08,3176.2257,3288.6953,3176.2257,3288.6953
2000-03-09,3219.9651,3228.2960,3092.9160,3134.5713
