Date,Open,High,Low,Close
2000-01-04,2874.2246,2915.8799,2684.6923,2709.6855
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6303,2690.9409,2551.3953,2690.9409
2000-01-12,2565.9731,2686.7739,2530.5661,2582.6355
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6033,2897.1354,2686.7755,2882.5562
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6020,2770.0851,2676.3604,2732.5952
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1558,3226.2117,3024.1829,3203.3010
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1705,3207.4680,3074.1705,3105.4121
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7099,3571.9514,3438.6543,3490.7234
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9838,3165.8113,3063.7558,3124.1560
2000-02-15,3249.1222,3269.9501,3113.7423,3124.1560
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6683,3513.6345,3388.6683,3513.6345
2000-02-18,3367.8403,3428.2406,3301.1917,3334.5159
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6699,3413.6632,3313.6901,3394.9182
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7798,3603.1936,3436.5720,3488.6414
2000-03-01,3655.2626,3655.2626,3540.7101,3644.8489
2000-03-02,3676.0920,3676.0920,3540.7117,3540.7117
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9639,3228.2948,3092.9148,3134.5701
2000-03-10,3342.8479,3384.5032,3294.9442,3384.5032
2000-03-13,3176.2259,3178.3085,2967.9487,3082.5012
2000-03-14,3020.0181,3249.1228,2915.8793,3249.1228
2000-03-15,3207.4683,3249.1236,3040.8464,3155.3989
2000-03-16,3280.3640,3332.4334,3207.4671,3280.3640
2000-03-17,3355.3452,3355.3452,3301.1933,3326.1865
2000-03-20,3326.1865,3326.1865,3326.1865,3326.1865
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0178,3051.2594,2978.3622,3020.0178
2000-03-24,3020.0178,3042.9282,2990.8588,3020.0178
2000-03-27,3061.6741,3097.0811,2957.5356,3055.4258
2000-03-28,3021.6659,3230.0564,2990.4072,3219.6370
2000-03-29,3292.5739,3563.4820,3271.7350,3538.4751
2000-03-30,3538.4752,3542.6429,3438.4476,3498.8809
2000-03-31,3332.1685,3436.3638,3230.0569,3230.0569
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
