Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3260,2624.2923,2291.0489,2295.2144
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3258,2520.1534,2405.6011,2459.7532
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0193,3207.4688,3020.0193,3207.4688
2000-01-27,3124.1580,3226.2139,3024.1849,3203.3032
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1705,3207.4680,3074.1705,3105.4121
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7113,3748.9885,3465.7315,3686.5054
2000-02-07,3540.7106,3571.9522,3438.6550,3490.7241
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4402,3374.0887,3103.3284,3228.2947
2000-02-10,3228.2947,3326.1851,3165.8116,3228.2947
2000-02-11,3228.2947,3228.2947,3228.2947,3228.2947
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1224,3311.6055,3186.6392,3305.3572
2000-02-17,3388.6709,3513.6372,3388.6709,3513.6372
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9172,3394.9172,3184.5571,3263.7026
2000-02-23,3251.2049,3278.2807,3153.3144,3169.9768
2000-02-24,3336.6004,3355.3453,3217.8824,3222.0479
2000-02-25,3388.6675,3413.6607,3313.6877,3394.9158
2000-02-28,3436.5711,3630.2687,3415.7433,3551.1235
2000-02-29,3592.7811,3603.1948,3436.5732,3488.6426
2000-03-01,3655.2641,3655.2641,3540.7116,3644.8503
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6229,3571.9537,3403.2492,3426.1599
