Date,Open,High,Low,Close
2000-01-04,2874.2246,2915.8799,2684.6923,2709.6855
2000-01-05,2397.2705,2528.4851,2295.2146,2488.9124
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3942,2401.4365,2193.1593,2274.3875
2000-01-10,2274.3875,2274.3875,2274.3875,2274.3875
2000-01-11,2607.6288,2690.9395,2551.3939,2690.9395
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6391,2884.6391,2645.1205,2693.0242
2000-01-19,2651.3687,2651.3687,2538.8988,2588.8855
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6781,2872.1410,2718.0161,2805.4924
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0200,3207.4695,3020.0200,3207.4695
2000-01-27,3124.1575,3226.2134,3024.1845,3203.3027
2000-01-28,3205.3836,3242.8734,3144.9833,3199.1353
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3281,3269.9500,2953.3686,3269.9500
2000-02-02,3309.5239,3372.0071,3247.0408,3251.2065
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7127,3748.9900,3465.7329,3686.5068
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4402,3374.0887,3103.3284,3228.2947
2000-02-10,3228.2947,3326.1851,3165.8116,3228.2947
2000-02-11,3228.2947,3228.2947,3228.2947,3228.2947
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6694,3513.6357,3388.6694,3513.6357
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8609,3363.6752,3224.1295,3342.8474
2000-02-22,3394.9172,3394.9172,3184.5571,3263.7026
2000-02-23,3251.2054,3278.2812,3153.3149,3169.9773
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5718,3630.2695,3415.7440,3551.1243
2000-02-29,3592.7808,3603.1946,3436.5729,3488.6423
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0913,3676.0913,3540.7109,3540.7109
2000-03-03,3563.6213,3571.9522,3403.2478,3426.1584
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8479,3384.5032,3294.9442,3384.5032
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0190,3249.1238,2915.8802,3249.1238
2000-03-15,3207.4686,3249.1239,3040.8466,3155.3992
2000-03-16,3280.3638,3332.4331,3207.4669,3280.3638
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4877,3165.8119,2986.6936,3042.9285
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6736,3097.0806,2957.5352,3055.4253
2000-03-28,3021.6659,3230.0564,2990.4072,3219.6370
2000-03-29,3292.5750,3563.4832,3271.7362,3538.4763
2000-03-30,3538.4747,3542.6424,3438.4472,3498.8804
2000-03-31,3332.1677,3436.3630,3230.0562,3230.0562
2000-04-03,3230.0574,3367.5953,3167.5402,3207.1345
2000-04-04,3180.0422,3230.0560,3098.7698,3188.3779
2000-04-05,2979.9871,3269.6503,2979.9871,3188.3779
2000-04-06,3188.3780,3213.3849,3084.1828,3127.9448
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4463,3563.4808,3438.4463,3528.0544
2000-04-11,3403.0214,3480.1258,3373.8465,3434.2800
2000-04-12,3184.2102,3238.3917,3127.9447,3188.3779
2000-04-13,3105.0217,3123.7768,2832.0299,3000.8264
2000-04-14,2834.1145,2963.3167,2729.9189,2834.1145
2000-04-17,2917.4708,2990.4078,2544.4514,2644.4790
2000-04-18,2936.2260,3061.2605,2852.8699,3061.2605
2000-04-19,3353.0066,3478.0411,3346.7549,3469.7053
2000-04-20,3348.8386,3469.7053,3313.4123,3469.7053
2000-04-21,3678.0961,3886.4866,3500.9639,3886.4866
2000-04-24,3803.1325,4096.9636,3701.0209,3730.1956
2000-04-25,3563.4820,3809.3832,3540.5592,3615.5798
2000-04-26,3698.9347,3734.3613,3588.4877,3619.7463
2000-04-27,3594.7405,3751.0335,3563.4819,3594.7405
2000-04-28,3594.7406,3782.2922,3594.7406,3669.7612
2000-05-01,3782.2919,4086.5423,3753.1173,4057.3677
2000-05-02,4167.8145,4186.5697,4021.9412,4024.0249
2000-05-03,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-04,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-05,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-08,3940.6696,4001.1028,3753.1179,3792.7119
2000-05-09,3792.7119,3792.7119,3792.7119,3792.7119
2000-05-10,3521.8048,3594.7414,3438.4483,3511.3850
2000-05-11,3302.9933,3334.2519,3125.8610,3161.2874
2000-05-12,3328.0008,3369.6789,3136.2811,3198.7983
2000-05-15,3157.1199,3157.1199,3048.7566,3136.2808
2000-05-16,3177.9587,3344.6712,3132.1126,3332.1677
2000-05-17,3436.3618,3457.2010,3365.5092,3403.0195
2000-05-18,3373.8459,3428.0277,3271.7347,3386.3494
2000-05-19,3248.8125,3250.8965,3136.2814,3240.4771
2000-05-22,2948.7289,2950.8129,2834.1142,2846.6177
2000-05-23,2804.9393,2938.3095,2804.9393,2863.2888
2000-05-24,2696.5770,2907.0516,2667.4020,2792.4365
2000-05-25,2917.4705,2994.5751,2894.5476,2917.4705
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7493,3086.2665,2959.1484,2977.9036
2000-05-30,2977.9036,2977.9036,2977.9036,2977.9036
2000-05-31,3209.2171,3227.9723,3063.3435,3063.3435
2000-06-01,3021.6663,3109.1904,2969.5685,3021.6663
2000-06-02,3125.8611,3223.8047,3094.6025,3219.6370
2000-06-05,3386.3494,3386.3494,3296.7416,3340.5037
2000-06-06,3313.4124,3342.5870,3271.7344,3271.7344
2000-06-07,3188.3779,3219.6365,3146.6999,3177.9585
2000-06-08,3302.9929,3302.9929,3105.0215,3105.0215
2000-06-09,3021.6664,3063.3445,2948.7294,2969.5686
2000-06-12,3000.8271,3040.4214,2959.1490,3021.6663
2000-06-13,2938.3100,2979.9880,2896.6319,2969.5686
2000-06-14,2927.8915,2948.7304,2838.2833,2884.1294
2000-06-15,2842.4511,2842.4511,2642.3959,2677.8225
2000-06-16,2719.4999,2907.0516,2706.9964,2865.3735
2000-06-19,2873.7088,2954.9812,2865.3734,2954.9812
2000-06-20,3021.6654,3161.2870,3021.6654,3105.0215
2000-06-21,3188.3784,3242.5598,3136.2806,3219.6370
2000-06-22,3219.6373,3219.6373,3073.7637,3073.7637
2000-06-23,3019.5826,3188.3791,3002.9114,3117.5261
2000-06-26,3075.8466,3098.7695,2982.0708,2986.2385
2000-06-27,3023.7491,3119.6089,3004.9939,3105.0215
2000-06-28,3084.1831,3115.4418,3023.7496,3086.2668
2000-06-29,3127.9447,3219.6365,3115.4413,3188.3779
2000-06-30,3107.1069,3109.1909,3023.7505,3025.8345
2000-07-03,3025.8329,3082.0983,2971.6514,2986.2385
2000-07-04,2986.2392,3032.0853,2977.9038,3004.9944
2000-07-05,3004.9947,3146.7006,3004.9947,3065.4282
2000-07-06,3021.6666,3021.6666,2938.3101,3017.4985
2000-07-07,3100.8549,3169.6239,3084.1838,3125.8618
2000-07-10,3084.1837,3115.4423,3015.4147,3055.0088
2000-07-11,3021.6663,3063.3443,3000.8271,3021.6663
2000-07-12,3019.5814,3021.6654,2823.6940,2979.9871
2000-07-13,2984.1554,3102.9381,2938.3093,3080.0149
2000-07-14,3069.5961,3142.5328,3063.3444,3113.3582
2000-07-17,3071.6798,3161.2876,3071.6798,3138.3647
2000-07-18,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-19,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-20,3021.6663,3021.6663,3021.6663,3021.6663
2000-07-21,3115.4412,3138.3641,3000.8263,3082.0986
2000-07-24,2998.7428,2998.7428,2886.2118,2944.5613
2000-07-25,2875.7922,2879.9599,2713.2474,2765.3452
2000-07-26,2725.7517,2792.4367,2725.7517,2736.1711
2000-07-27,2673.6533,2688.2407,2498.6052,2571.5420
2000-07-28,2492.3538,2511.1090,2363.1515,2365.2354
2000-07-31,2354.8153,2531.9474,2300.6337,2469.4302
2000-08-01,2719.4984,2794.5191,2638.2261,2782.0156
2000-08-02,2782.0159,2823.6940,2719.4987,2750.7573
2000-08-03,2750.7595,2750.7595,2559.0398,2588.2146
2000-08-04,2588.2132,2588.2132,2442.3397,2463.1787
2000-08-07,2500.6897,2573.6263,2461.0955,2461.0955
2000-08-08,2586.1282,2625.7225,2544.4502,2569.4570
2000-08-09,2636.1437,2677.8221,2584.0462,2673.6541
2000-08-10,2673.6532,2677.8213,2577.7937,2577.7937
2000-08-11,2536.1149,2584.0448,2509.0240,2531.9470
2000-08-14,2504.8560,2569.4570,2504.8560,2569.4570
2000-08-15,2611.1357,2759.0933,2590.2968,2727.8347
2000-08-16,2750.7582,2863.2892,2744.5064,2823.6948
2000-08-17,2865.3731,2896.6317,2750.7580,2752.8420
2000-08-18,2748.6742,2813.2754,2729.9190,2811.1914
2000-08-21,2769.5131,2782.0166,2681.9890,2688.2407
2000-08-22,2688.2409,2813.2754,2681.9892,2813.2754
2000-08-23,2813.2751,2873.7083,2798.6876,2844.5337
2000-08-24,2886.2124,2967.4848,2854.9538,2959.1494
2000-08-25,2979.9878,3073.7637,2979.9878,3073.7637
2000-08-28,3073.7645,3286.3231,3071.6807,3234.2256
2000-08-29,3150.8685,3223.8052,3125.8616,3190.4629
2000-08-30,3148.7840,3209.2175,3088.3508,3100.8542
