Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6022,2897.1341,2686.7744,2882.5549
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6020,2770.0851,2676.3604,2732.5952
2000-01-24,2734.6779,2872.1407,2718.0158,2805.4922
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1561,3226.2120,3024.1831,3203.3013
2000-01-28,3205.3853,3242.8752,3144.9850,3199.1370
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5244,3372.0076,3247.0413,3251.2070
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7101,3748.9873,3465.7304,3686.5042
2000-02-07,3540.7114,3571.9529,3438.6558,3490.7249
2000-02-08,3449.0680,3503.2199,3303.2739,3303.2739
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9853,3165.8128,3063.7572,3124.1575
2000-02-15,3249.1238,3269.9516,3113.7437,3124.1575
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8408,3428.2411,3301.1922,3334.5164
2000-02-21,3292.8609,3363.6752,3224.1295,3342.8474
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2064,3278.2822,3153.3159,3169.9783
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5741,3630.2720,3415.7463,3551.1267
2000-02-29,3592.7811,3603.1948,3436.5732,3488.6426
2000-03-01,3655.2631,3655.2631,3540.7106,3644.8494
2000-03-02,3676.0925,3676.0925,3540.7122,3540.7122
2000-03-03,3563.6211,3571.9520,3403.2475,3426.1582
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4335,3332.4335,3157.4807,3288.6953
2000-03-08,3176.2257,3288.6953,3176.2257,3288.6953
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8483,3384.5037,3294.9447,3384.5037
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0179,3249.1226,2915.8791,3249.1226
2000-03-15,3207.4671,3249.1224,3040.8452,3155.3977
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0188,3051.2604,2978.3632,3020.0188
2000-03-24,3020.0188,3042.9292,2990.8598,3020.0188
2000-03-27,3061.6736,3097.0806,2957.5352,3055.4253
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5737,3563.4817,3271.7348,3538.4749
2000-03-30,3538.4735,3542.6412,3438.4460,3498.8792
2000-03-31,3332.1677,3436.3630,3230.0562,3230.0562
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
2000-04-04,3180.0432,3230.0570,3098.7708,3188.3789
2000-04-05,2979.9880,3269.6513,2979.9880,3188.3789
2000-04-06,3188.3783,3213.3852,3084.1830,3127.9451
