Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3672,2651.3672,2538.8974,2588.8840
2000-01-20,2628.4562,2707.6017,2628.4562,2665.9460
2000-01-21,2707.6017,2770.0848,2676.3602,2732.5950
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5694,3040.8464,2832.5694,2967.9495
2000-01-26,3020.0191,3207.4685,3020.0191,3207.4685
2000-01-27,3124.1558,3226.2117,3024.1829,3203.3010
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3295,3269.9514,2953.3699,3269.9514
2000-02-02,3309.5234,3372.0066,3247.0403,3251.2061
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7106,3571.9522,3438.6550,3490.7241
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9833,3165.8108,3063.7553,3124.1555
2000-02-15,3249.1217,3269.9495,3113.7418,3124.1555
2000-02-16,3249.1233,3311.6065,3186.6402,3305.3582
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8408,3428.2411,3301.1922,3334.5164
2000-02-21,3292.8621,3363.6765,3224.1306,3342.8486
