Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7249,2728.4293,2534.7318,2645.1187
2000-01-17,2707.6029,2897.1349,2686.7751,2882.5557
2000-01-18,2884.6373,2884.6373,2645.1188,2693.0225
2000-01-19,2651.3682,2651.3682,2538.8983,2588.8850
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0186,3207.4680,3020.0186,3207.4680
2000-01-27,3124.1578,3226.2137,3024.1847,3203.3030
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1708,3207.4683,3074.1708,3105.4124
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5225,3372.0056,3247.0393,3251.2051
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7101,3748.9873,3465.7304,3686.5042
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4417,3374.0903,3103.3298,3228.2961
2000-02-10,3228.2961,3326.1866,3165.8130,3228.2961
2000-02-11,3228.2961,3228.2961,3228.2961,3228.2961
2000-02-14,3144.9853,3165.8128,3063.7572,3124.1575
2000-02-15,3249.1238,3269.9516,3113.7437,3124.1575
2000-02-16,3249.1221,3311.6052,3186.6390,3305.3569
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8398,3428.2401,3301.1913,3334.5154
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2064,3278.2822,3153.3159,3169.9783
2000-02-24,3336.5991,3355.3441,3217.8812,3222.0466
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7790,3603.1928,3436.5713,3488.6406
2000-03-01,3655.2621,3655.2621,3540.7097,3644.8484
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6203,3571.9512,3403.2468,3426.1575
2000-03-06,3467.8145,3582.3671,3403.2485,3419.9109
2000-03-07,3332.4333,3332.4333,3157.4805,3288.6951
2000-03-08,3176.2254,3288.6951,3176.2254,3288.6951
2000-03-09,3219.9634,3228.2943,3092.9143,3134.5696
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2269,3178.3095,2967.9497,3082.5022
2000-03-14,3020.0176,3249.1223,2915.8789,3249.1223
2000-03-15,3207.4666,3249.1219,3040.8447,3155.3972
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3445,3355.3445,3301.1925,3326.1858
2000-03-20,3326.1858,3326.1858,3326.1858,3326.1858
2000-03-21,3284.5303,3284.5303,3126.2399,3174.1436
2000-03-22,3132.4880,3165.8121,2986.6939,3042.9287
2000-03-23,3020.0186,3051.2601,2978.3629,3020.0186
2000-03-24,3020.0186,3042.9289,2990.8596,3020.0186
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5734,3563.4815,3271.7346,3538.4746
2000-03-30,3538.4764,3542.6442,3438.4488,3498.8821
2000-03-31,3332.1685,3436.3638,3230.0569,3230.0569
2000-04-03,3230.0557,3367.5935,3167.5385,3207.1328
2000-04-04,3180.0437,3230.0575,3098.7712,3188.3794
2000-04-05,2979.9885,3269.6518,2979.9885,3188.3794
2000-04-06,3188.3790,3213.3859,3084.1837,3127.9458
2000-04-07,3294.6583,3430.1122,3284.2388,3375.9307
2000-04-10,3438.4471,3563.4815,3438.4471,3528.0552
2000-04-11,3403.0209,3480.1253,3373.8460,3434.2795
2000-04-12,3184.2117,3238.3932,3127.9462,3188.3794
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1140,2963.3162,2729.9184,2834.1140
2000-04-17,2917.4714,2990.4084,2544.4519,2644.4795
2000-04-18,2936.2251,3061.2595,2852.8690,3061.2595
2000-04-19,3353.0071,3478.0415,3346.7554,3469.7058
2000-04-20,3348.8391,3469.7058,3313.4128,3469.7058
2000-04-21,3678.0970,3886.4875,3500.9647,3886.4875
2000-04-24,3803.1328,4096.9639,3701.0212,3730.1958
2000-04-25,3563.4811,3809.3822,3540.5582,3615.5789
2000-04-26,3698.9364,3734.3631,3588.4894,3619.7480
2000-04-27,3594.7397,3751.0328,3563.4811,3594.7397
2000-04-28,3594.7406,3782.2922,3594.7406,3669.7612
2000-05-01,3782.2924,4086.5428,3753.1178,4057.3682
2000-05-02,4167.8160,4186.5712,4021.9427,4024.0264
2000-05-03,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-04,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-05,4024.0264,4024.0264,4024.0264,4024.0264
2000-05-08,3940.6691,4001.1023,3753.1174,3792.7114
2000-05-09,3792.7114,3792.7114,3792.7114,3792.7114
2000-05-10,3521.8035,3594.7402,3438.4471,3511.3838
2000-05-11,3302.9938,3334.2524,3125.8615,3161.2878
2000-05-12,3328.0011,3369.6791,3136.2813,3198.7986
2000-05-15,3157.1197,3157.1197,3048.7564,3136.2805
2000-05-16,3177.9582,3344.6707,3132.1122,3332.1672
2000-05-17,3436.3626,3457.2017,3365.5099,3403.0203
2000-05-18,3373.8457,3428.0275,3271.7344,3386.3491
2000-05-19,3248.8120,3250.8960,3136.2810,3240.4766
2000-05-22,2948.7302,2950.8142,2834.1154,2846.6189
2000-05-23,2804.9405,2938.3107,2804.9405,2863.2900
2000-05-24,2696.5763,2907.0508,2667.4013,2792.4358
2000-05-25,2917.4709,2994.5756,2894.5481,2917.4709
2000-05-26,2917.4703,3188.3784,2869.5405,2982.0715
2000-05-29,3023.7498,3086.2670,2959.1489,2977.9041
2000-05-30,2977.9041,2977.9041,2977.9041,2977.9041
2000-05-31,3209.2174,3227.9725,3063.3438,3063.3438
2000-06-01,3021.6663,3109.1904,2969.5685,3021.6663
2000-06-02,3125.8616,3223.8052,3094.6030,3219.6375
2000-06-05,3386.3489,3386.3489,3296.7411,3340.5032
2000-06-06,3313.4129,3342.5875,3271.7349,3271.7349
2000-06-07,3188.3784,3219.6370,3146.7004,3177.9590
2000-06-08,3302.9944,3302.9944,3105.0229,3105.0229
2000-06-09,3021.6662,3063.3442,2948.7292,2969.5684
2000-06-12,3000.8271,3040.4214,2959.1490,3021.6663
2000-06-13,2938.3097,2979.9878,2896.6317,2969.5684
2000-06-14,2927.8922,2948.7311,2838.2840,2884.1301
2000-06-15,2842.4495,2842.4495,2642.3944,2677.8210
2000-06-16,2719.4996,2907.0513,2706.9962,2865.3733
2000-06-19,2873.7086,2954.9810,2865.3731,2954.9810
2000-06-20,3021.6668,3161.2885,3021.6668,3105.0229
2000-06-21,3188.3788,3242.5603,3136.2810,3219.6375
2000-06-22,3219.6368,3219.6368,3073.7632,3073.7632
2000-06-23,3019.5821,3188.3786,3002.9109,3117.5256
2000-06-26,3075.8481,3098.7710,2982.0723,2986.2400
2000-06-27,3023.7505,3119.6104,3004.9954,3105.0229
2000-06-28,3084.1827,3115.4413,3023.7491,3086.2664
2000-06-29,3127.9462,3219.6380,3115.4427,3188.3794
2000-06-30,3107.1069,3109.1909,3023.7505,3025.8345
2000-07-03,3025.8343,3082.0999,2971.6528,2986.2400
2000-07-04,2986.2390,3032.0850,2977.9035,3004.9941
2000-07-05,3004.9954,3146.7014,3004.9954,3065.4290
2000-07-06,3021.6651,3021.6651,2938.3087,3017.4971
2000-07-07,3100.8549,3169.6239,3084.1838,3125.8618
2000-07-10,3084.1832,3115.4418,3015.4143,3055.0083
2000-07-11,3021.6663,3063.3443,3000.8271,3021.6663
2000-07-12,3019.5811,3021.6652,2823.6938,2979.9868
2000-07-13,2984.1558,3102.9386,2938.3098,3080.0154
2000-07-14,3069.5961,3142.5328,3063.3444,3113.3582
2000-07-17,3071.6793,3161.2871,3071.6793,3138.3643
2000-07-18,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-19,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-20,3021.6663,3021.6663,3021.6663,3021.6663
2000-07-21,3115.4427,3138.3656,3000.8277,3082.1001
