Date,Open,High,Low,Close
2000-01-04,2874.2236,2915.8789,2684.6913,2709.6846
2000-01-05,2397.2691,2528.4836,2295.2132,2488.9109
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3260,2520.1537,2405.6013,2459.7534
2000-01-14,2559.7260,2728.4305,2534.7329,2645.1199
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4576,2707.6031,2628.4576,2665.9475
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0174,3207.4668,3020.0174,3207.4668
2000-01-27,3124.1570,3226.2129,3024.1840,3203.3022
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5239,3372.0071,3247.0408,3251.2065
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7114,3571.9529,3438.6558,3490.7249
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1233,3311.6065,3186.6402,3305.3582
2000-02-17,3388.6702,3513.6365,3388.6702,3513.6365
2000-02-18,3367.8405,3428.2408,3301.1920,3334.5161
2000-02-21,3292.8621,3363.6765,3224.1306,3342.8486
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2049,3278.2807,3153.3144,3169.9768
2000-02-24,3336.6001,3355.3451,3217.8822,3222.0476
2000-02-25,3388.6684,3413.6617,3313.6887,3394.9167
2000-02-28,3436.5720,3630.2697,3415.7442,3551.1245
2000-02-29,3592.7795,3603.1933,3436.5717,3488.6411
2000-03-01,3655.2614,3655.2614,3540.7090,3644.8477
2000-03-02,3676.0920,3676.0920,3540.7117,3540.7117
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8150,3582.3676,3403.2490,3419.9114
2000-03-07,3332.4337,3332.4337,3157.4810,3288.6956
2000-03-08,3176.2259,3288.6956,3176.2259,3288.6956
2000-03-09,3219.9636,3228.2945,3092.9145,3134.5698
2000-03-10,3342.8474,3384.5027,3294.9437,3384.5027
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0192,3249.1240,2915.8804,3249.1240
2000-03-15,3207.4668,3249.1221,3040.8450,3155.3975
2000-03-16,3280.3652,3332.4346,3207.4683,3280.3652
2000-03-17,3355.3457,3355.3457,3301.1937,3326.1870
2000-03-20,3326.1870,3326.1870,3326.1870,3326.1870
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4872,3165.8113,2986.6932,3042.9280
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6672,3230.0579,2990.4086,3219.6384
2000-03-29,3292.5744,3563.4825,3271.7355,3538.4756
2000-03-30,3538.4750,3542.6427,3438.4474,3498.8806
2000-03-31,3332.1685,3436.3638,3230.0569,3230.0569
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
2000-04-04,3180.0422,3230.0560,3098.7698,3188.3779
2000-04-05,2979.9871,3269.6503,2979.9871,3188.3779
2000-04-06,3188.3788,3213.3857,3084.1835,3127.9456
2000-04-07,3294.6575,3430.1114,3284.2381,3375.9299
2000-04-10,3438.4473,3563.4817,3438.4473,3528.0554
2000-04-11,3403.0214,3480.1258,3373.8465,3434.2800
2000-04-12,3184.2102,3238.3917,3127.9447,3188.3779
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1157,2963.3180,2729.9201,2834.1157
2000-04-17,2917.4703,2990.4072,2544.4510,2644.4785
2000-04-18,2936.2265,3061.2610,2852.8704,3061.2610
2000-04-19,3353.0069,3478.0413,3346.7551,3469.7056
2000-04-20,3348.8388,3469.7056,3313.4125,3469.7056
2000-04-21,3678.0972,3886.4878,3500.9650,3886.4878
2000-04-24,3803.1320,4096.9631,3701.0205,3730.1951
2000-04-25,3563.4823,3809.3835,3540.5594,3615.5801
2000-04-26,3698.9367,3734.3633,3588.4897,3619.7483
2000-04-27,3594.7402,3751.0333,3563.4816,3594.7402
2000-04-28,3594.7408,3782.2925,3594.7408,3669.7615
2000-05-01,3782.2930,4086.5435,3753.1184,4057.3689
2000-05-02,4167.8155,4186.5707,4021.9422,4024.0259
2000-05-03,4024.0259,4024.0259,4024.0259,4024.0259
2000-05-04,4024.0259,4024.0259,4024.0259,4024.0259
2000-05-05,4024.0259,4024.0259,4024.0259,4024.0259
2000-05-08,3940.6696,4001.1028,3753.1179,3792.7119
2000-05-09,3792.7119,3792.7119,3792.7119,3792.7119
2000-05-10,3521.8045,3594.7412,3438.4481,3511.3848
2000-05-11,3302.9930,3334.2516,3125.8608,3161.2871
2000-05-12,3328.0006,3369.6786,3136.2809,3198.7981
2000-05-15,3157.1192,3157.1192,3048.7559,3136.2800
2000-05-16,3177.9585,3344.6709,3132.1124,3332.1675
2000-05-17,3436.3636,3457.2027,3365.5109,3403.0212
2000-05-18,3373.8457,3428.0275,3271.7344,3386.3491
2000-05-19,3248.8120,3250.8960,3136.2810,3240.4766
2000-05-22,2948.7292,2950.8132,2834.1145,2846.6179
2000-05-23,2804.9398,2938.3100,2804.9398,2863.2893
2000-05-24,2696.5765,2907.0511,2667.4016,2792.4360
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4705,3188.3786,2869.5408,2982.0718
2000-05-29,3023.7496,3086.2668,2959.1486,2977.9038
2000-05-30,2977.9038,2977.9038,2977.9038,2977.9038
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6663,3109.1904,2969.5685,3021.6663
2000-06-02,3125.8626,3223.8061,3094.6039,3219.6384
2000-06-05,3386.3497,3386.3497,3296.7418,3340.5039
2000-06-06,3313.4132,3342.5878,3271.7351,3271.7351
2000-06-07,3188.3787,3219.6373,3146.7006,3177.9592
2000-06-08,3302.9934,3302.9934,3105.0220,3105.0220
2000-06-09,3021.6654,3063.3434,2948.7285,2969.5676
2000-06-12,3000.8271,3040.4214,2959.1490,3021.6663
2000-06-13,2938.3090,2979.9871,2896.6310,2969.5676
2000-06-14,2927.8905,2948.7294,2838.2823,2884.1284
2000-06-15,2842.4495,2842.4495,2642.3944,2677.8210
2000-06-16,2719.4999,2907.0516,2706.9964,2865.3735
2000-06-19,2873.7088,2954.9812,2865.3734,2954.9812
2000-06-20,3021.6659,3161.2875,3021.6659,3105.0220
2000-06-21,3188.3798,3242.5613,3136.2820,3219.6384
2000-06-22,3219.6378,3219.6378,3073.7642,3073.7642
2000-06-23,3019.5830,3188.3796,3002.9119,3117.5266
2000-06-26,3075.8484,3098.7713,2982.0725,2986.2402
2000-06-27,3023.7496,3119.6094,3004.9944,3105.0220
2000-06-28,3084.1834,3115.4420,3023.7499,3086.2671
2000-06-29,3127.9447,3219.6365,3115.4413,3188.3779
2000-06-30,3107.1064,3109.1904,3023.7500,3025.8340
2000-07-03,3025.8346,3082.1001,2971.6531,2986.2402
2000-07-04,2986.2397,3032.0858,2977.9043,3004.9949
2000-07-05,3004.9947,3146.7006,3004.9947,3065.4282
2000-07-06,3021.6666,3021.6666,2938.3101,3017.4985
2000-07-07,3100.8544,3169.6234,3084.1833,3125.8613
2000-07-10,3084.1835,3115.4421,3015.4145,3055.0085
2000-07-11,3021.6663,3063.3443,3000.8271,3021.6663
2000-07-12,3019.5811,3021.6652,2823.6938,2979.9868
2000-07-13,2984.1561,3102.9388,2938.3100,3080.0156
2000-07-14,3069.5954,3142.5320,3063.3436,3113.3574
2000-07-17,3071.6798,3161.2876,3071.6798,3138.3647
2000-07-18,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-19,3084.1835,3102.9387,3011.2465,3021.6663
2000-07-20,3021.6663,3021.6663,3021.6663,3021.6663
2000-07-21,3115.4415,3138.3644,3000.8265,3082.0989
2000-07-24,2998.7433,2998.7433,2886.2122,2944.5618
2000-07-25,2875.7925,2879.9602,2713.2477,2765.3455
2000-07-26,2725.7517,2792.4367,2725.7517,2736.1711
2000-07-27,2673.6535,2688.2410,2498.6054,2571.5422
2000-07-28,2492.3538,2511.1090,2363.1515,2365.2354
2000-07-31,2354.8158,2531.9479,2300.6341,2469.4307
2000-08-01,2719.4991,2794.5198,2638.2267,2782.0164
2000-08-02,2782.0164,2823.6945,2719.4992,2750.7578
2000-08-03,2750.7582,2750.7582,2559.0386,2588.2134
2000-08-04,2588.2137,2588.2137,2442.3402,2463.1792
2000-08-07,2500.6897,2573.6263,2461.0955,2461.0955
2000-08-08,2586.1297,2625.7240,2544.4516,2569.4585
2000-08-09,2636.1425,2677.8208,2584.0450,2673.6528
2000-08-10,2673.6535,2677.8215,2577.7939,2577.7939
2000-08-11,2536.1159,2584.0458,2509.0250,2531.9480
2000-08-14,2504.8574,2569.4585,2504.8574,2569.4585
2000-08-15,2611.1362,2759.0938,2590.2973,2727.8352
2000-08-16,2750.7577,2863.2887,2744.5060,2823.6943
2000-08-17,2865.3736,2896.6322,2750.7585,2752.8425
2000-08-18,2748.6737,2813.2749,2729.9185,2811.1909
2000-08-21,2769.5134,2782.0168,2681.9892,2688.2410
2000-08-22,2688.2409,2813.2754,2681.9892,2813.2754
2000-08-23,2813.2751,2873.7083,2798.6876,2844.5337
2000-08-24,2886.2112,2967.4836,2854.9526,2959.1482
2000-08-25,2979.9883,3073.7642,2979.9883,3073.7642
2000-08-28,3073.7635,3286.3221,3071.6798,3234.2246
2000-08-29,3150.8690,3223.8057,3125.8621,3190.4634
2000-08-30,3148.7835,3209.2170,3088.3503,3100.8538
2000-08-31,3059.1773,3146.7015,3059.1773,3121.6946
2000-09-01,3146.7006,3194.6304,3065.4282,3065.4282
2000-09-04,3065.4287,3121.6942,3055.0090,3073.7642
2000-09-05,3032.0858,3121.6939,2959.1491,2984.1560
2000-09-06,2900.7992,2967.4841,2844.5337,2844.5337
2000-09-07,2761.1772,2840.3659,2750.7577,2782.0164
2000-09-08,2782.0166,2844.5338,2713.2477,2765.3455
2000-09-11,2729.9186,2746.5901,2615.3039,2627.8074
2000-09-12,2604.8840,2615.3037,2554.8704,2554.8704
2000-09-13,2542.3673,2561.1223,2479.8500,2504.8569
2000-09-14,2542.3672,2571.5419,2540.2832,2552.7866
2000-09-15,2552.7866,2552.7866,2552.7866,2552.7866
2000-09-18,2511.1087,2531.9477,2469.4305,2504.8569
2000-09-19,2413.1653,2425.6688,2336.0608,2394.4102
2000-09-20,2477.7657,2573.6254,2448.5911,2540.2830
2000-09-21,2540.2838,2563.2068,2479.8506,2502.7734
2000-09-22,2377.7387,2404.8296,2286.0469,2296.4663
2000-09-25,2379.8226,2394.4099,2315.2214,2346.4800
2000-09-26,2304.5225,2312.8722,2206.4132,2231.4624
2000-09-27,2108.3037,2129.1779,2087.4293,2097.8665
2000-09-28,2108.3041,2116.6537,2045.6812,2085.3423
2000-09-29,2081.1671,2081.1671,1974.7082,2045.6809
2000-10-02,2024.8069,2043.5937,1912.0857,2003.9326
2000-10-03,1962.1838,1972.6210,1884.9490,1903.7358
2000-10-04,1903.7365,2045.6818,1903.7365,2026.8949
2000-10-05,2076.9923,2116.6535,2031.0688,2045.6809
2000-10-06,2024.8072,2031.0695,1945.4850,2008.1079
2000-10-09,2008.1079,2008.1079,2008.1079,2008.1079
2000-10-10,2008.1074,2108.3040,1983.0582,2093.6919
2000-10-11,2045.6809,2051.9432,1960.0962,1966.3585
2000-10-12,1987.2330,2110.3914,1987.2330,2083.2549
2000-10-13,2041.5066,2108.3044,2018.5448,2081.1677
2000-10-16,2081.1677,2081.1677,2081.1677,2081.1677
2000-10-17,2087.4294,2108.3038,2006.0196,2045.6809
2000-10-18,1953.8343,1980.9708,1878.6868,1889.1240
2000-10-19,1909.9986,1947.5724,1843.2008,1870.3375
2000-10-20,1974.7090,2051.9440,1962.1844,1995.5834
2000-10-23,2016.4576,2031.0696,1966.3593,1995.5834
2000-10-24,2003.9327,2024.8069,1974.7086,1993.4955
2000-10-25,1937.1342,1962.1834,1893.2982,1897.4731
2000-10-26,1897.4736,1958.0091,1861.9873,1935.0474
2000-10-27,1935.0474,1935.0474,1935.0474,1935.0474
2000-10-30,1882.8619,1928.7853,1791.0149,1797.2772
2000-10-31,1776.4026,1797.2769,1726.3043,1782.6649
2000-11-01,1824.4136,1853.6377,1811.8891,1820.2389
2000-11-02,1778.4904,1799.3647,1738.8293,1749.2664
2000-11-03,1749.2664,1749.2664,1749.2664,1749.2664
2000-11-06,1770.1406,1907.9110,1740.9166,1907.9110
2000-11-07,1899.5607,1905.8230,1855.7247,1891.2111
2000-11-08,1855.7253,1962.1842,1847.3756,1932.9603
