Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6370,2884.6370,2645.1186,2693.0222
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4564,2707.6019,2628.4564,2665.9463
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5682,3040.8451,2832.5682,2967.9482
2000-01-26,3020.0191,3207.4685,3020.0191,3207.4685
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1705,3207.4680,3074.1705,3105.4121
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7094,3748.9865,3465.7297,3686.5034
2000-02-07,3540.7119,3571.9534,3438.6563,3490.7253
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1238,3311.6070,3186.6407,3305.3586
2000-02-17,3388.6680,3513.6343,3388.6680,3513.6343
2000-02-18,3367.8408,3428.2411,3301.1922,3334.5164
2000-02-21,3292.8619,3363.6762,3224.1304,3342.8484
2000-02-22,3394.9172,3394.9172,3184.5571,3263.7026
2000-02-23,3251.2049,3278.2807,3153.3144,3169.9768
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5730,3630.2707,3415.7451,3551.1255
2000-02-29,3592.7795,3603.1933,3436.5717,3488.6411
2000-03-01,3655.2639,3655.2639,3540.7113,3644.8501
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6216,3571.9525,3403.2480,3426.1587
2000-03-06,3467.8126,3582.3650,3403.2466,3419.9089
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9646,3228.2955,3092.9155,3134.5708
