Date,Open,High,Low,Close
2000-01-04,2874.2236,2915.8789,2684.6913,2709.6846
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3260,2520.1537,2405.6013,2459.7534
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0177,3207.4670,3020.0177,3207.4670
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1693,3207.4667,3074.1693,3105.4109
2000-02-01,3103.3300,3269.9519,2953.3704,3269.9519
2000-02-02,3309.5232,3372.0063,3247.0401,3251.2058
2000-02-03,3257.4541,3332.4338,3186.6398,3332.4338
2000-02-04,3540.7103,3748.9875,3465.7306,3686.5044
2000-02-07,3540.7119,3571.9534,3438.6563,3490.7253
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6683,3513.6345,3388.6683,3513.6345
2000-02-18,3367.8418,3428.2421,3301.1932,3334.5173
2000-02-21,3292.8602,3363.6745,3224.1288,3342.8467
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5730,3630.2707,3415.7451,3551.1255
2000-02-29,3592.7816,3603.1953,3436.5737,3488.6431
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0910,3676.0910,3540.7107,3540.7107
2000-03-03,3563.6216,3571.9525,3403.2480,3426.1587
2000-03-06,3467.8145,3582.3671,3403.2485,3419.9109
2000-03-07,3332.4328,3332.4328,3157.4800,3288.6946
2000-03-08,3176.2250,3288.6946,3176.2250,3288.6946
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8474,3384.5027,3294.9437,3384.5027
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3452,3355.3452,3301.1933,3326.1865
2000-03-20,3326.1865,3326.1865,3326.1865,3326.1865
2000-03-21,3284.5293,3284.5293,3126.2390,3174.1426
2000-03-22,3132.4880,3165.8121,2986.6939,3042.9287
2000-03-23,3020.0190,3051.2606,2978.3634,3020.0190
2000-03-24,3020.0190,3042.9294,2990.8600,3020.0190
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6659,3230.0564,2990.4072,3219.6370
2000-03-29,3292.5739,3563.4820,3271.7350,3538.4751
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1677,3436.3630,3230.0562,3230.0562
2000-04-03,3230.0567,3367.5946,3167.5394,3207.1338
2000-04-04,3180.0429,3230.0567,3098.7705,3188.3787
2000-04-05,2979.9878,3269.6511,2979.9878,3188.3787
2000-04-06,3188.3788,3213.3857,3084.1835,3127.9456
2000-04-07,3294.6590,3430.1129,3284.2395,3375.9314
2000-04-10,3438.4475,3563.4820,3438.4475,3528.0557
2000-04-11,3403.0202,3480.1246,3373.8453,3434.2788
2000-04-12,3184.2109,3238.3924,3127.9454,3188.3787
2000-04-13,3105.0214,3123.7766,2832.0297,3000.8262
2000-04-14,2834.1133,2963.3154,2729.9177,2834.1133
2000-04-17,2917.4700,2990.4070,2544.4507,2644.4783
2000-04-18,2936.2258,3061.2603,2852.8697,3061.2603
2000-04-19,3353.0071,3478.0415,3346.7554,3469.7058
2000-04-20,3348.8391,3469.7058,3313.4128,3469.7058
2000-04-21,3678.0977,3886.4883,3500.9654,3886.4883
2000-04-24,3803.1303,4096.9612,3701.0188,3730.1934
2000-04-25,3563.4825,3809.3838,3540.5596,3615.5803
2000-04-26,3698.9372,3734.3638,3588.4902,3619.7488
2000-04-27,3594.7397,3751.0328,3563.4811,3594.7397
2000-04-28,3594.7403,3782.2920,3594.7403,3669.7610
2000-05-01,3782.2908,4086.5410,3753.1162,4057.3665
2000-05-02,4167.8140,4186.5692,4021.9407,4024.0244
2000-05-03,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-04,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-05,4024.0244,4024.0244,4024.0244,4024.0244
2000-05-08,3940.6693,4001.1025,3753.1176,3792.7117
2000-05-09,3792.7117,3792.7117,3792.7117,3792.7117
2000-05-10,3521.8038,3594.7404,3438.4474,3511.3840
2000-05-11,3302.9933,3334.2519,3125.8610,3161.2874
2000-05-12,3327.9990,3369.6771,3136.2794,3198.7966
2000-05-15,3157.1192,3157.1192,3048.7559,3136.2800
2000-05-16,3177.9596,3344.6721,3132.1135,3332.1687
2000-05-17,3436.3623,3457.2015,3365.5097,3403.0200
2000-05-18,3373.8459,3428.0277,3271.7347,3386.3494
2000-05-19,3248.8120,3250.8960,3136.2810,3240.4766
2000-05-22,2948.7289,2950.8129,2834.1142,2846.6177
2000-05-23,2804.9405,2938.3107,2804.9405,2863.2900
2000-05-24,2696.5770,2907.0516,2667.4020,2792.4365
2000-05-25,2917.4712,2994.5759,2894.5483,2917.4712
2000-05-26,2917.4696,3188.3776,2869.5398,2982.0708
2000-05-29,3023.7503,3086.2676,2959.1494,2977.9045
2000-05-30,2977.9045,2977.9045,2977.9045,2977.9045
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6665,3109.1906,2969.5687,3021.6665
2000-06-02,3125.8611,3223.8047,3094.6025,3219.6370
2000-06-05,3386.3504,3386.3504,3296.7426,3340.5046
2000-06-06,3313.4139,3342.5885,3271.7358,3271.7358
2000-06-07,3188.3782,3219.6368,3146.7001,3177.9587
2000-06-08,3302.9944,3302.9944,3105.0229,3105.0229
2000-06-09,3021.6662,3063.3442,2948.7292,2969.5684
2000-06-12,3000.8273,3040.4217,2959.1493,3021.6665
2000-06-13,2938.3097,2979.9878,2896.6317,2969.5684
2000-06-14,2927.8902,2948.7291,2838.2821,2884.1282
2000-06-15,2842.4506,2842.4506,2642.3954,2677.8220
2000-06-16,2719.4989,2907.0506,2706.9955,2865.3726
2000-06-19,2873.7074,2954.9797,2865.3719,2954.9797
2000-06-20,3021.6668,3161.2885,3021.6668,3105.0229
2000-06-21,3188.3784,3242.5598,3136.2806,3219.6370
2000-06-22,3219.6371,3219.6371,3073.7634,3073.7634
2000-06-23,3019.5814,3188.3778,3002.9102,3117.5249
2000-06-26,3075.8474,3098.7703,2982.0715,2986.2393
2000-06-27,3023.7505,3119.6104,3004.9954,3105.0229
2000-06-28,3084.1831,3115.4418,3023.7496,3086.2668
2000-06-29,3127.9454,3219.6373,3115.4420,3188.3787
2000-06-30,3107.1064,3109.1904,3023.7500,3025.8340
2000-07-03,3025.8336,3082.0991,2971.6521,2986.2393
2000-07-04,2986.2399,3032.0860,2977.9045,3004.9951
2000-07-05,3004.9947,3146.7006,3004.9947,3065.4282
2000-07-06,3021.6658,3021.6658,2938.3094,3017.4978
2000-07-07,3100.8540,3169.6229,3084.1828,3125.8608
2000-07-10,3084.1825,3115.4411,3015.4135,3055.0076
2000-07-11,3021.6665,3063.3446,3000.8273,3021.6665
2000-07-12,3019.5824,3021.6664,2823.6950,2979.9880
2000-07-13,2984.1551,3102.9378,2938.3091,3080.0146
2000-07-14,3069.5956,3142.5323,3063.3439,3113.3577
2000-07-17,3071.6786,3161.2864,3071.6786,3138.3635
2000-07-18,3084.1837,3102.9389,3011.2468,3021.6665
2000-07-19,3084.1837,3102.9389,3011.2468,3021.6665
2000-07-20,3021.6665,3021.6665,3021.6665,3021.6665
2000-07-21,3115.4422,3138.3651,3000.8272,3082.0996
2000-07-24,2998.7430,2998.7430,2886.2120,2944.5615
2000-07-25,2875.7914,2879.9592,2713.2467,2765.3445
2000-07-26,2725.7510,2792.4359,2725.7510,2736.1704
2000-07-27,2673.6525,2688.2399,2498.6045,2571.5413
2000-07-28,2492.3533,2511.1085,2363.1510,2365.2349
2000-07-31,2354.8165,2531.9486,2300.6348,2469.4314
2000-08-01,2719.5001,2794.5208,2638.2277,2782.0173
2000-08-02,2782.0154,2823.6935,2719.4982,2750.7568
2000-08-03,2750.7584,2750.7584,2559.0389,2588.2136
2000-08-04,2588.2132,2588.2132,2442.3397,2463.1787
2000-08-07,2500.6889,2573.6256,2461.0947,2461.0947
2000-08-08,2586.1289,2625.7233,2544.4509,2569.4578
2000-08-09,2636.1437,2677.8221,2584.0462,2673.6541
2000-08-10,2673.6537,2677.8218,2577.7942,2577.7942
2000-08-11,2536.1156,2584.0455,2509.0247,2531.9478
2000-08-14,2504.8567,2569.4578,2504.8567,2569.4578
2000-08-15,2611.1357,2759.0933,2590.2968,2727.8347
2000-08-16,2750.7584,2863.2894,2744.5067,2823.6951
2000-08-17,2865.3728,2896.6314,2750.7578,2752.8418
2000-08-18,2748.6735,2813.2747,2729.9183,2811.1907
2000-08-21,2769.5131,2782.0166,2681.9890,2688.2407
2000-08-22,2688.2407,2813.2751,2681.9890,2813.2751
2000-08-23,2813.2753,2873.7085,2798.6879,2844.5339
2000-08-24,2886.2127,2967.4851,2854.9540,2959.1497
2000-08-25,2979.9876,3073.7634,2979.9876,3073.7634
2000-08-28,3073.7624,3286.3209,3071.6787,3234.2234
2000-08-29,3150.8678,3223.8045,3125.8609,3190.4622
2000-08-30,3148.7853,3209.2188,3088.3520,3100.8555
