Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4564,2707.6019,2628.4564,2665.9463
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6779,2872.1407,2718.0158,2805.4922
2000-01-25,2832.5680,3040.8449,2832.5680,2967.9480
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1570,3226.2129,3024.1840,3203.3022
2000-01-28,3205.3836,3242.8734,3144.9833,3199.1353
2000-01-31,3074.1713,3207.4688,3074.1713,3105.4128
2000-02-01,3103.3283,3269.9502,2953.3688,3269.9502
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4553,3332.4351,3186.6409,3332.4351
2000-02-04,3540.7096,3748.9868,3465.7299,3686.5037
2000-02-07,3540.7104,3571.9519,3438.6548,3490.7239
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1240,3311.6072,3186.6409,3305.3589
2000-02-17,3388.6690,3513.6353,3388.6690,3513.6353
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.6001,3355.3451,3217.8822,3222.0476
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7795,3603.1933,3436.5717,3488.6411
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0905,3676.0905,3540.7102,3540.7102
2000-03-03,3563.6216,3571.9525,3403.2480,3426.1587
