Date,Open,High,Low,Close
2000-01-04,2874.2251,2915.8804,2684.6928,2709.6860
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6303,2690.9409,2551.3953,2690.9409
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6386,2884.6386,2645.1200,2693.0237
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0174,3207.4668,3020.0174,3207.4668
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1688,3207.4662,3074.1688,3105.4104
2000-02-01,3103.3283,3269.9502,2953.3688,3269.9502
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7099,3571.9514,3438.6543,3490.7234
2000-02-08,3449.0680,3503.2199,3303.2739,3303.2739
2000-02-09,3307.4412,3374.0898,3103.3294,3228.2957
2000-02-10,3228.2957,3326.1861,3165.8125,3228.2957
2000-02-11,3228.2957,3228.2957,3228.2957,3228.2957
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6694,3513.6357,3388.6694,3513.6357
2000-02-18,3367.8423,3428.2426,3301.1937,3334.5178
2000-02-21,3292.8619,3363.6762,3224.1304,3342.8484
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2054,3278.2812,3153.3149,3169.9773
