Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3248,2520.1524,2405.6001,2459.7522
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6386,2884.6386,2645.1200,2693.0237
2000-01-19,2651.3672,2651.3672,2538.8974,2588.8840
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1708,3207.4683,3074.1708,3105.4124
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5227,3372.0058,3247.0396,3251.2053
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7096,3748.9868,3465.7299,3686.5037
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0703,3503.2222,3303.2761,3303.2761
2000-02-09,3307.4419,3374.0905,3103.3301,3228.2964
2000-02-10,3228.2964,3326.1869,3165.8132,3228.2964
2000-02-11,3228.2964,3228.2964,3228.2964,3228.2964
2000-02-14,3144.9838,3165.8113,3063.7558,3124.1560
2000-02-15,3249.1222,3269.9501,3113.7423,3124.1560
2000-02-16,3249.1233,3311.6065,3186.6402,3305.3582
2000-02-17,3388.6680,3513.6343,3388.6680,3513.6343
2000-02-18,3367.8403,3428.2406,3301.1917,3334.5159
2000-02-21,3292.8619,3363.6762,3224.1304,3342.8484
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2064,3278.2822,3153.3159,3169.9783
2000-02-24,3336.6009,3355.3459,3217.8829,3222.0483
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7795,3603.1933,3436.5717,3488.6411
2000-03-01,3655.2641,3655.2641,3540.7116,3644.8503
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6226,3571.9535,3403.2490,3426.1597
