Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6029,2897.1349,2686.7751,2882.5557
2000-01-18,2884.6388,2884.6388,2645.1203,2693.0239
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5678,3040.8446,2832.5678,2967.9478
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1705,3207.4680,3074.1705,3105.4121
2000-02-01,3103.3276,3269.9495,2953.3682,3269.9495
2000-02-02,3309.5225,3372.0056,3247.0393,3251.2051
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7113,3748.9885,3465.7315,3686.5054
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0703,3503.2222,3303.2761,3303.2761
2000-02-09,3307.4414,3374.0900,3103.3296,3228.2959
2000-02-10,3228.2959,3326.1864,3165.8128,3228.2959
2000-02-11,3228.2959,3228.2959,3228.2959,3228.2959
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8403,3428.2406,3301.1917,3334.5159
2000-02-21,3292.8626,3363.6769,3224.1311,3342.8491
