Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2691,2528.4836,2295.2132,2488.9109
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7263,2728.4308,2534.7332,2645.1201
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6373,2884.6373,2645.1188,2693.0225
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1708,3207.4683,3074.1708,3105.4124
2000-02-01,3103.3283,3269.9502,2953.3688,3269.9502
2000-02-02,3309.5232,3372.0063,3247.0401,3251.2058
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7099,3748.9870,3465.7301,3686.5039
2000-02-07,3540.7104,3571.9519,3438.6548,3490.7239
2000-02-08,3449.0680,3503.2199,3303.2739,3303.2739
2000-02-09,3307.4399,3374.0885,3103.3282,3228.2944
2000-02-10,3228.2944,3326.1849,3165.8113,3228.2944
2000-02-11,3228.2944,3228.2944,3228.2944,3228.2944
2000-02-14,3144.9838,3165.8113,3063.7558,3124.1560
2000-02-15,3249.1222,3269.9501,3113.7423,3124.1560
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9162,3394.9162,3184.5562,3263.7017
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.5996,3355.3446,3217.8817,3222.0471
2000-02-25,3388.6679,3413.6612,3313.6882,3394.9163
2000-02-28,3436.5734,3630.2712,3415.7456,3551.1260
2000-02-29,3592.7811,3603.1948,3436.5732,3488.6426
2000-03-01,3655.2639,3655.2639,3540.7113,3644.8501
2000-03-02,3676.0913,3676.0913,3540.7109,3540.7109
2000-03-03,3563.6206,3571.9515,3403.2470,3426.1577
2000-03-06,3467.8126,3582.3650,3403.2466,3419.9089
2000-03-07,3332.4342,3332.4342,3157.4815,3288.6960
2000-03-08,3176.2264,3288.6960,3176.2264,3288.6960
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8471,3384.5024,3294.9435,3384.5024
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0181,3249.1228,2915.8793,3249.1228
2000-03-15,3207.4681,3249.1234,3040.8462,3155.3987
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
