Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4640,1266.8607,1241.9314,1266.8607
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8016,1230.6005,1212.4701,1212.4701
2000-01-13,1201.1382,1210.2034,1178.4753,1185.2742
2000-01-14,1185.2745,1185.2745,1158.0789,1178.4756
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1382,1205.6709,1185.2742,1185.2742
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8121,1162.6110,1144.4807,1155.8121
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3448,1205.6709,1158.0786,1185.2742
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3453,1171.6768,1151.2802,1169.4105
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8119,1192.0727,1142.2141,1187.5400
2000-02-03,1183.0082,1187.5408,1167.1441,1176.2094
2000-02-04,1178.4756,1192.0734,1173.9429,1178.4756
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4756,1189.8071,1176.2093,1178.4756
2000-02-09,1176.2094,1189.8072,1167.1442,1169.4105
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8121,1158.0785,1139.9480,1155.8121
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1552,1169.4105,1096.8890,1169.4105
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2251,1078.7577,1013.0351,1013.0351
2000-02-22,1006.2363,1013.0352,974.5082,976.7744
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
2000-02-28,1133.1495,1144.4810,1115.0191,1121.8180
2000-02-29,1133.1491,1137.6818,1115.0188,1124.0840
2000-03-01,1135.4154,1135.4154,1099.1546,1124.0840
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2851,1130.8829,1108.2198,1108.2198
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
