Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5236,1289.5236,1246.4640,1246.4640
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2741,1185.2741,1158.0785,1178.4752
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9478,1155.8120,1139.9478,1149.0131
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8120,1162.6108,1149.0131,1149.0131
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4752,1192.0730,1173.9426,1178.4752
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4752,1189.8067,1176.2089,1178.4752
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
