Date,Open,High,Low,Close
2000-01-04,1248.7307,1250.9970,1241.9318,1248.7307
2000-01-05,1246.4646,1266.8613,1241.9320,1266.8613
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4645,1250.9970,1235.1329,1248.7307
2000-01-10,1248.7307,1248.7307,1248.7307,1248.7307
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2746,1185.2746,1158.0790,1178.4757
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8121,1162.6110,1144.4807,1155.8121
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8126,1192.0734,1142.2148,1187.5408
2000-02-03,1183.0076,1187.5402,1167.1435,1176.2087
2000-02-04,1178.4757,1192.0735,1173.9431,1178.4757
2000-02-07,1178.4750,1201.1379,1176.2087,1201.1379
2000-02-08,1178.4757,1189.8072,1176.2094,1178.4757
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8121,1158.0785,1139.9480,1155.8121
2000-02-15,1142.2141,1155.8119,1119.5511,1139.9478
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2253,1078.7578,1013.0352,1013.0352
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0949,1130.8827,1019.8341,1087.8230
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3390,1201.1379,1160.3446,1201.1379
2000-03-10,1133.1495,1167.1440,1110.4866,1133.1495
2000-03-13,1110.4862,1124.0839,1065.1601,1092.3557
2000-03-14,1115.0192,1155.8126,1092.3562,1133.1495
2000-03-15,1065.1602,1090.0895,1022.1005,1076.4917
2000-03-16,1076.4915,1142.2141,1076.4915,1139.9478
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4865,1117.2854,1051.5627,1060.6279
2000-03-22,1060.6276,1092.3557,1060.6276,1092.3557
2000-03-23,1081.0246,1105.9538,1074.2257,1101.4213
2000-03-24,1110.4865,1115.0191,1067.4268,1101.4213
2000-03-27,1133.1496,1133.1496,1110.4867,1112.7529
2000-03-28,1138.9481,1241.4535,1138.9481,1220.9524
2000-03-29,1220.9530,1234.6203,1184.5067,1230.0646
2000-03-30,1207.2853,1207.2853,1125.2810,1127.5590
2000-03-31,1184.5064,1230.0643,1175.3948,1211.8412
2000-04-03,1211.8408,1300.6788,1202.7292,1293.8451
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2900,1332.5700,1275.6226,1296.1237
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2877,1266.5110,1227.7867,1230.0646
2000-04-10,1227.7866,1236.8982,1218.6751,1227.7866
2000-04-11,1209.5631,1218.6747,1202.7294,1205.0073
2000-04-12,1207.2851,1255.1209,1207.2851,1243.7314
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2331,1264.2331,1234.6204,1252.8436
