Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6658,1246.4647,1212.4702,1226.0680
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2746,1185.2746,1158.0790,1178.4757
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8121,1162.6109,1142.2143,1144.4806
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8780,1164.8780,1144.4813,1160.3453
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2795,1151.2795,1142.2143,1144.4806
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0085,1187.5411,1167.1444,1176.2096
2000-02-04,1178.4757,1192.0735,1173.9431,1178.4757
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4757,1189.8072,1176.2094,1178.4757
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9533,1108.2196,1078.7577,1090.0892
2000-02-21,1074.2258,1078.7584,1013.0358,1013.0358
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1490,1144.4806,1128.6165,1144.4806
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1490,1137.6817,1115.0186,1124.0839
2000-03-01,1135.4153,1135.4153,1099.1545,1124.0839
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2851,1130.8829,1108.2198,1108.2198
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1439,1223.8014,1146.7472,1212.4700
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4862,1124.0839,1065.1601,1092.3557
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4860,1117.2849,1051.5622,1060.6274
2000-03-22,1060.6276,1092.3557,1060.6276,1092.3557
2000-03-23,1081.0246,1105.9538,1074.2257,1101.4213
2000-03-24,1110.4865,1115.0191,1067.4268,1101.4213
2000-03-27,1133.1491,1133.1491,1110.4862,1112.7524
2000-03-28,1138.9484,1241.4537,1138.9484,1220.9526
2000-03-29,1220.9530,1234.6203,1184.5067,1230.0646
2000-03-30,1207.2848,1207.2848,1125.2805,1127.5585
2000-03-31,1184.5062,1230.0641,1175.3946,1211.8409
2000-04-03,1211.8412,1300.6791,1202.7296,1293.8455
2000-04-04,1339.4032,1366.7379,1316.6242,1334.8474
2000-04-05,1289.2895,1332.5695,1275.6221,1296.1232
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2877,1266.5110,1227.7867,1230.0646
2000-04-10,1227.7865,1236.8981,1218.6750,1227.7865
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2854,1255.1213,1207.2854,1243.7318
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2326,1264.2326,1234.6199,1252.8431
2000-04-17,1259.6771,1334.8477,1209.5634,1328.0140
2000-04-18,1328.0137,1350.7926,1300.6790,1334.8474
2000-04-19,1357.6265,1362.1823,1330.2917,1355.3486
2000-04-20,1353.0710,1364.4605,1341.6815,1362.1826
2000-04-21,1359.9046,1405.4626,1359.9046,1387.2394
2000-04-24,1346.2373,1380.4058,1346.2373,1362.1826
2000-04-25,1357.6261,1373.5714,1346.2367,1373.5714
2000-04-26,1389.5169,1448.7422,1373.5716,1446.4644
2000-04-27,1423.6855,1432.7972,1394.0729,1412.2961
2000-04-28,1446.4649,1471.5216,1423.6858,1457.8542
2000-05-01,1412.2968,1419.1305,1391.7957,1407.7410
2000-05-02,1412.2964,1439.6312,1405.4627,1423.6858
2000-05-03,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-04,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-05,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-08,1378.1274,1398.6285,1364.4600,1371.2937
2000-05-09,1371.2937,1371.2937,1371.2937,1371.2937
2000-05-10,1346.2377,1435.0757,1346.2377,1435.0757
2000-05-11,1419.1298,1430.5192,1400.9066,1412.2961
2000-05-12,1414.5741,1425.9636,1391.7951,1425.9636
2000-05-15,1380.4054,1405.4623,1378.1275,1384.9612
2000-05-16,1389.5176,1444.1870,1387.2396,1444.1870
2000-05-17,1421.4076,1421.4076,1387.2392,1410.0181
2000-05-18,1387.2392,1407.7403,1321.1803,1337.1255
2000-05-19,1321.1802,1355.3486,1312.0686,1355.3486
2000-05-22,1309.7905,1323.4579,1289.2894,1305.2347
2000-05-23,1343.9591,1435.0750,1328.0139,1419.1298
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4077,1435.0751,1394.0729,1432.7972
2000-05-26,1410.0182,1430.5193,1389.5173,1414.5741
2000-05-29,1412.2963,1414.5741,1396.3509,1414.5741
2000-05-30,1414.5741,1414.5741,1414.5741,1414.5741
2000-05-31,1389.5173,1398.6288,1355.3488,1398.6288
2000-06-01,1375.8497,1389.5170,1366.7380,1384.9612
2000-06-02,1339.4035,1355.3488,1291.5677,1298.4014
2000-06-05,1291.5678,1309.7910,1264.2331,1284.7341
2000-06-06,1275.6222,1282.4559,1257.3991,1259.6770
2000-06-07,1266.5108,1318.9024,1266.5108,1298.4014
2000-06-08,1298.4014,1343.9594,1291.5677,1343.9594
2000-06-09,1355.3489,1362.1826,1332.5699,1362.1826
2000-06-12,1362.1823,1387.2391,1362.1823,1384.9612
2000-06-13,1384.9616,1428.2416,1384.9616,1423.6858
2000-06-14,1384.9617,1384.9617,1343.9595,1353.0712
2000-06-15,1330.2918,1337.1255,1302.9570,1302.9570
2000-06-16,1302.9572,1371.2942,1302.9572,1362.1826
2000-06-19,1378.1278,1398.6289,1369.0163,1389.5173
2000-06-20,1412.2963,1416.8519,1400.9067,1414.5741
2000-06-21,1416.8519,1416.8519,1389.5173,1414.5741
2000-06-22,1414.5740,1414.5740,1396.3508,1403.1844
2000-06-23,1410.0188,1423.6862,1391.7957,1407.7410
2000-06-26,1394.0736,1423.6862,1394.0736,1407.7410
2000-06-27,1423.6854,1430.5191,1407.7402,1419.1298
2000-06-28,1416.8519,1435.0751,1412.2962,1432.7972
2000-06-29,1435.0751,1437.3529,1412.2962,1437.3529
2000-06-30,1430.5192,1435.0751,1403.1844,1403.1844
2000-07-03,1448.7427,1462.4101,1437.3532,1457.8542
2000-07-04,1480.6329,1485.1886,1469.2434,1469.2434
2000-07-05,1482.9108,1485.1887,1457.8539,1473.7993
2000-07-06,1451.0204,1480.6332,1419.1300,1480.6332
2000-07-07,1473.7999,1480.6336,1448.7430,1476.0778
2000-07-10,1469.2437,1489.7448,1469.2437,1489.7448
2000-07-11,1489.7447,1492.0226,1478.3552,1492.0226
2000-07-12,1469.2437,1480.6332,1464.6878,1478.3552
2000-07-13,1460.1323,1460.1323,1419.1302,1428.2417
2000-07-14,1419.1302,1428.2418,1373.5722,1382.6838
2000-07-17,1337.1255,1366.7382,1334.8477,1339.4034
2000-07-18,1359.9045,1380.4056,1330.2918,1337.1255
2000-07-19,1359.9045,1380.4056,1330.2918,1337.1255
2000-07-20,1337.1255,1337.1255,1337.1255,1337.1255
2000-07-21,1457.8542,1457.8542,1366.7384,1366.7384
2000-07-24,1389.5174,1457.8542,1373.5721,1448.7427
2000-07-25,1428.2414,1435.0751,1416.8519,1432.7972
2000-07-26,1410.0182,1421.4078,1394.0730,1398.6288
2000-07-27,1421.4083,1446.4652,1400.9072,1435.0757
2000-07-28,1439.6313,1457.8544,1430.5196,1444.1870
2000-07-31,1439.6311,1451.0205,1416.8520,1451.0205
2000-08-01,1421.4084,1421.4084,1378.1283,1391.7957
2000-08-02,1369.0163,1387.2395,1362.1826,1366.7384
2000-08-03,1378.1276,1378.1276,1359.9044,1375.8497
2000-08-04,1366.7381,1428.2413,1366.7381,1419.1298
2000-08-07,1396.3511,1423.6858,1307.5131,1423.6858
2000-08-08,1432.7976,1432.7976,1382.6838,1382.6838
2000-08-09,1382.6836,1400.9067,1382.6836,1396.3510
2000-08-10,1373.5717,1398.6285,1373.5717,1378.1274
2000-08-11,1375.8500,1394.0731,1375.8500,1389.5173
2000-08-14,1366.7381,1389.5171,1348.5150,1364.4602
2000-08-15,1353.0707,1364.4601,1343.9590,1348.5149
2000-08-16,1339.4036,1346.2373,1321.1805,1332.5699
2000-08-17,1309.7907,1314.3465,1273.3444,1277.9001
2000-08-18,1291.5677,1346.2373,1289.2898,1343.9594
2000-08-21,1343.9589,1355.3484,1298.4010,1316.6241
2000-08-22,1316.6246,1332.5699,1298.4015,1332.5699
2000-08-23,1343.9589,1343.9589,1298.4010,1316.6241
2000-08-24,1362.1822,1389.5169,1343.9589,1371.2937
2000-08-25,1348.5151,1366.7382,1328.0140,1339.4034
2000-08-28,1323.4580,1332.5696,1307.5128,1321.1802
2000-08-29,1321.1803,1357.6266,1309.7907,1357.6266
2000-08-30,1355.3487,1355.3487,1334.8477,1339.4034
2000-08-31,1332.5696,1346.2370,1321.1802,1321.1802
2000-09-01,1343.9591,1346.2370,1300.6791,1321.1802
2000-09-04,1312.0683,1321.1799,1305.2346,1309.7904
2000-09-05,1300.6790,1307.5126,1275.6220,1300.6790
2000-09-06,1289.2896,1300.6791,1287.0117,1287.0117
2000-09-07,1287.0115,1316.6241,1287.0115,1309.7904
2000-09-08,1307.5129,1337.1255,1296.1233,1337.1255
2000-09-11,1312.0690,1314.3469,1277.9005,1282.4563
2000-09-12,1277.9001,1305.2349,1277.9001,1277.9001
2000-09-13,1300.6790,1305.2347,1282.4557,1305.2347
2000-09-14,1287.0119,1300.6793,1282.4561,1298.4014
2000-09-15,1298.4014,1298.4014,1298.4014,1298.4014
2000-09-18,1280.1783,1307.5131,1273.3446,1307.5131
2000-09-19,1284.7336,1314.3463,1280.1779,1314.3463
2000-09-20,1321.1807,1362.1828,1314.3470,1359.9049
2000-09-21,1328.0141,1391.7952,1328.0141,1389.5173
2000-09-22,1387.2394,1391.7952,1366.7383,1389.5173
2000-09-25,1403.1846,1405.4626,1378.1277,1396.3510
2000-09-26,1413.5056,1413.5056,1395.2078,1397.4950
2000-09-27,1340.3138,1351.7499,1315.1543,1315.1543
2000-09-28,1333.4523,1338.0267,1324.3033,1326.5906
2000-09-29,1340.3136,1374.6219,1335.7391,1374.6219
2000-10-02,1374.6226,1374.6226,1338.0269,1372.3353
2000-10-03,1370.0480,1399.7819,1360.8991,1388.3458
2000-10-04,1399.7817,1404.3561,1383.7711,1395.2073
2000-10-05,1404.3567,1413.5056,1395.2078,1413.5056
2000-10-06,1413.5048,1418.0793,1408.9303,1408.9303
2000-10-09,1408.9303,1408.9303,1408.9303,1408.9303
2000-10-10,1413.5051,1429.5156,1406.6434,1429.5156
2000-10-11,1427.2283,1429.5155,1383.7710,1383.7710
2000-10-12,1411.2181,1422.6542,1404.3564,1411.2181
2000-10-13,1415.7921,1422.6537,1399.7816,1420.3666
2000-10-16,1420.3666,1420.3666,1420.3666,1420.3666
2000-10-17,1408.9305,1424.9412,1399.7816,1406.6433
2000-10-18,1386.0582,1418.0795,1365.4732,1415.7921
2000-10-19,1413.5050,1413.5050,1383.7710,1406.6433
2000-10-20,1406.6433,1406.6433,1383.7710,1406.6433
2000-10-23,1392.9200,1415.7922,1388.3456,1392.9200
2000-10-24,1392.9206,1408.9311,1392.9206,1397.4950
2000-10-25,1406.6436,1415.7925,1392.9203,1411.2181
2000-10-26,1399.7814,1422.6536,1397.4941,1418.0792
2000-10-27,1418.0792,1418.0792,1418.0792,1418.0792
2000-10-30,1427.2286,1427.2286,1413.5052,1424.9414
2000-10-31,1420.3672,1436.3777,1420.3672,1434.0906
2000-11-01,1424.9412,1438.6646,1408.9305,1438.6646
2000-11-02,1440.9517,1445.5262,1436.3772,1445.5262
2000-11-03,1445.5262,1445.5262,1445.5262,1445.5262
2000-11-06,1440.9517,1445.5262,1431.8029,1438.6646
2000-11-07,1438.6645,1440.9516,1399.7816,1415.7921
2000-11-08,1413.5049,1415.7921,1386.0582,1386.0582
2000-11-09,1395.2072,1406.6433,1319.7288,1319.7288
2000-11-10,1372.3350,1422.6539,1372.3350,1399.7817
2000-11-13,1406.6435,1440.9519,1399.7818,1440.9519
2000-11-14,1418.0793,1427.2282,1388.3454,1408.9303
2000-11-15,1418.0796,1418.0796,1390.6328,1392.9200
2000-11-16,1397.4945,1399.7817,1381.4840,1390.6328
