Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4646,1266.8613,1241.9320,1266.8613
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8016,1230.6005,1212.4701,1212.4701
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2745,1185.2745,1158.0789,1178.4756
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8121,1162.6110,1144.4807,1155.8121
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9486,1155.8127,1139.9486,1149.0138
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8127,1162.6116,1149.0138,1149.0138
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4756,1192.0734,1173.9429,1178.4756
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4756,1189.8071,1176.2093,1178.4756
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8121,1158.0785,1139.9480,1155.8121
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2366,1013.0355,974.5084,976.7747
2000-02-23,1056.0956,1130.8834,1019.8347,1087.8237
2000-02-24,1087.8231,1119.5513,1087.8231,1103.6873
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1491,1144.4806,1115.0187,1121.8176
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1495,1137.6822,1115.0191,1128.6169
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1441,1223.8016,1146.7474,1212.4701
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4867,1124.0844,1065.1606,1092.3562
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
2000-03-15,1065.1603,1090.0896,1022.1007,1076.4918
2000-03-16,1076.4920,1142.2147,1076.4920,1139.9484
2000-03-17,1155.8121,1155.8121,1108.2198,1121.8176
2000-03-20,1121.8176,1121.8176,1121.8176,1121.8176
2000-03-21,1110.4867,1117.2856,1051.5628,1060.6281
2000-03-22,1060.6280,1092.3562,1060.6280,1092.3562
2000-03-23,1081.0242,1105.9535,1074.2253,1101.4209
2000-03-24,1110.4861,1115.0187,1067.4264,1101.4209
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9530,1234.6203,1184.5067,1230.0646
2000-03-30,1207.2851,1207.2851,1125.2808,1127.5587
2000-03-31,1184.5068,1230.0647,1175.3952,1211.8416
2000-04-03,1211.8415,1300.6795,1202.7299,1293.8458
2000-04-04,1339.4038,1366.7386,1316.6248,1334.8480
2000-04-05,1289.2896,1332.5697,1275.6222,1296.1233
2000-04-06,1293.8457,1293.8457,1223.2308,1271.0667
2000-04-07,1248.2877,1266.5110,1227.7867,1230.0646
2000-04-10,1227.7865,1236.8981,1218.6750,1227.7865
2000-04-11,1209.5635,1218.6751,1202.7298,1205.0077
2000-04-12,1207.2852,1255.1210,1207.2852,1243.7316
2000-04-13,1220.9529,1275.6224,1214.1192,1271.0667
2000-04-14,1264.2327,1264.2327,1234.6200,1252.8433
2000-04-17,1259.6771,1334.8477,1209.5634,1328.0140
2000-04-18,1328.0143,1350.7933,1300.6796,1334.8480
2000-04-19,1357.6266,1362.1824,1330.2918,1355.3488
2000-04-20,1353.0706,1364.4601,1341.6812,1362.1823
2000-04-21,1359.9043,1405.4622,1359.9043,1387.2390
2000-04-24,1346.2369,1380.4054,1346.2369,1362.1823
2000-04-25,1357.6268,1373.5721,1346.2374,1373.5721
