Date,Open,High,Low,Close
2000-01-04,1248.7302,1250.9966,1241.9313,1248.7302
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5242,1289.5242,1246.4646,1246.4646
2000-01-07,1246.4640,1250.9966,1235.1324,1248.7302
2000-01-10,1248.7302,1248.7302,1248.7302,1248.7302
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8121,1162.6110,1144.4807,1155.8121
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8121,1158.0785,1139.9480,1155.8121
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2259,1078.7585,1013.0358,1013.0358
2000-02-22,1006.2369,1013.0358,974.5087,976.7750
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8237,1119.5519,1087.8237,1103.6879
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1496,1144.4811,1115.0192,1121.8181
2000-02-29,1133.1489,1137.6815,1115.0185,1124.0837
2000-03-01,1135.4152,1135.4152,1099.1544,1124.0837
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
