Date,Open,High,Low,Close
2000-01-04,1248.7310,1250.9973,1241.9321,1248.7310
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4647,1250.9973,1235.1332,1248.7310
2000-01-10,1248.7310,1248.7310,1248.7310,1248.7310
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1387,1210.2039,1178.4758,1185.2747
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1387,1205.6714,1185.2747,1185.2747
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9483,1155.8124,1139.9483,1149.0135
2000-01-25,1160.3453,1205.6714,1158.0791,1185.2747
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8124,1162.6113,1149.0135,1149.0135
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2254,1078.7580,1013.0353,1013.0353
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0957,1130.8836,1019.8349,1087.8239
