Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5235,1289.5235,1246.4639,1246.4639
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6652,1246.4641,1212.4696,1226.0674
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1378,1210.2031,1178.4749,1185.2738
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1378,1205.6705,1185.2738,1185.2738
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3445,1205.6705,1158.0782,1185.2738
2000-01-26,1178.4751,1185.2740,1160.3447,1167.1436
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2369,1013.0358,974.5088,976.7750
2000-02-23,1056.0949,1130.8827,1019.8341,1087.8230
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
