Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5236,1289.5236,1246.4640,1246.4640
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8017,1230.6006,1212.4702,1212.4702
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8121,1162.6110,1144.4807,1155.8121
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0075,1187.5401,1167.1434,1176.2086
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6108,1171.6760,1155.8119,1158.0782
2000-02-11,1158.0782,1158.0782,1158.0782,1158.0782
2000-02-14,1155.8121,1158.0785,1139.9480,1155.8121
2000-02-15,1142.2141,1155.8119,1119.5511,1139.9478
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2258,1078.7584,1013.0357,1013.0357
2000-02-22,1006.2369,1013.0358,974.5088,976.7750
2000-02-23,1056.0954,1130.8833,1019.8346,1087.8236
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1496,1144.4811,1115.0192,1121.8181
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2856,1130.8834,1108.2203,1108.2203
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1442,1223.8017,1146.7475,1212.4702
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
