Date,Open,High,Low,Close
2000-01-04,1248.7301,1250.9964,1241.9312,1248.7301
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4639,1250.9964,1235.1323,1248.7301
2000-01-10,1248.7301,1248.7301,1248.7301,1248.7301
2000-01-11,1239.6660,1246.4649,1212.4704,1226.0682
2000-01-12,1223.8017,1230.6006,1212.4702,1212.4702
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0082,1187.5408,1167.1441,1176.2094
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2250,1078.7576,1013.0350,1013.0350
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0954,1130.8833,1019.8346,1087.8236
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1495,1144.4810,1115.0191,1121.8180
2000-02-29,1133.1496,1137.6823,1115.0192,1124.0845
2000-03-01,1135.4159,1135.4159,1099.1551,1124.0845
2000-03-02,1133.1490,1137.6817,1115.0187,1128.6165
2000-03-03,1117.2849,1130.8827,1108.2197,1108.2197
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8833,1169.4104,1126.3507,1169.4104
2000-03-08,1167.1442,1223.8017,1146.7475,1212.4702
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1489,1167.1434,1110.4860,1133.1489
2000-03-13,1110.4862,1124.0839,1065.1601,1092.3557
2000-03-14,1115.0186,1155.8119,1092.3556,1133.1489
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8125,1155.8125,1108.2202,1121.8180
2000-03-20,1121.8180,1121.8180,1121.8180,1121.8180
2000-03-21,1110.4867,1117.2856,1051.5628,1060.6281
2000-03-22,1060.6276,1092.3557,1060.6276,1092.3557
2000-03-23,1081.0243,1105.9536,1074.2254,1101.4210
2000-03-24,1110.4862,1115.0188,1067.4265,1101.4210
2000-03-27,1133.1491,1133.1491,1110.4862,1112.7524
2000-03-28,1138.9480,1241.4533,1138.9480,1220.9523
