Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4648,1266.8615,1241.9321,1266.8615
2000-01-06,1289.5241,1289.5241,1246.4645,1246.4645
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1380,1210.2032,1178.4750,1185.2739
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1380,1205.6706,1185.2739,1185.2739
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3446,1205.6706,1158.0783,1185.2739
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8773,1164.8773,1144.4806,1160.3446
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0081,1187.5407,1167.1440,1176.2092
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2259,1078.7585,1013.0358,1013.0358
2000-02-22,1006.2369,1013.0358,974.5088,976.7750
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1500,1144.4815,1115.0196,1121.8185
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2856,1130.8834,1108.2203,1108.2203
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1495,1167.1440,1110.4866,1133.1495
2000-03-13,1110.4863,1124.0841,1065.1603,1092.3558
2000-03-14,1115.0192,1155.8126,1092.3562,1133.1495
2000-03-15,1065.1603,1090.0896,1022.1007,1076.4918
2000-03-16,1076.4920,1142.2147,1076.4920,1139.9484
2000-03-17,1155.8130,1155.8130,1108.2207,1121.8185
2000-03-20,1121.8185,1121.8185,1121.8185,1121.8185
2000-03-21,1110.4867,1117.2856,1051.5628,1060.6281
2000-03-22,1060.6277,1092.3558,1060.6277,1092.3558
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
2000-03-28,1138.9484,1241.4537,1138.9484,1220.9526
2000-03-29,1220.9526,1234.6200,1184.5063,1230.0642
2000-03-30,1207.2857,1207.2857,1125.2814,1127.5593
2000-03-31,1184.5065,1230.0645,1175.3949,1211.8413
2000-04-03,1211.8412,1300.6791,1202.7296,1293.8455
2000-04-04,1339.4033,1366.7381,1316.6243,1334.8475
2000-04-05,1289.2896,1332.5697,1275.6222,1296.1233
2000-04-06,1293.8459,1293.8459,1223.2310,1271.0669
2000-04-07,1248.2874,1266.5106,1227.7863,1230.0642
2000-04-10,1227.7866,1236.8982,1218.6751,1227.7866
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2852,1255.1210,1207.2852,1243.7316
2000-04-13,1220.9531,1275.6227,1214.1194,1271.0669
2000-04-14,1264.2326,1264.2326,1234.6199,1252.8431
2000-04-17,1259.6768,1334.8474,1209.5630,1328.0137
2000-04-18,1328.0138,1350.7928,1300.6791,1334.8475
2000-04-19,1357.6267,1362.1826,1330.2920,1355.3489
2000-04-20,1353.0711,1364.4606,1341.6817,1362.1827
2000-04-21,1359.9046,1405.4626,1359.9046,1387.2394
2000-04-24,1346.2374,1380.4059,1346.2374,1362.1827
2000-04-25,1357.6266,1373.5719,1346.2371,1373.5719
2000-04-26,1389.5171,1448.7424,1373.5718,1446.4646
2000-04-27,1423.6856,1432.7973,1394.0730,1412.2963
2000-04-28,1446.4646,1471.5214,1423.6855,1457.8540
2000-05-01,1412.2957,1419.1294,1391.7946,1407.7399
2000-05-02,1412.2961,1439.6308,1405.4624,1423.6854
2000-05-03,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-04,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-05,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-08,1378.1278,1398.6288,1364.4604,1371.2941
2000-05-09,1371.2941,1371.2941,1371.2941,1371.2941
2000-05-10,1346.2372,1435.0752,1346.2372,1435.0752
2000-05-11,1419.1300,1430.5193,1400.9067,1412.2963
2000-05-12,1414.5737,1425.9633,1391.7947,1425.9633
2000-05-15,1380.4058,1405.4627,1378.1279,1384.9615
2000-05-16,1389.5172,1444.1866,1387.2393,1444.1866
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2395,1407.7406,1321.1805,1337.1257
2000-05-19,1321.1804,1355.3489,1312.0688,1355.3489
2000-05-22,1309.7901,1323.4575,1289.2891,1305.2344
2000-05-23,1343.9594,1435.0754,1328.0142,1419.1301
2000-05-24,1369.0162,1375.8499,1355.3488,1375.8499
2000-05-25,1421.4073,1435.0747,1394.0726,1432.7969
2000-05-26,1410.0182,1430.5193,1389.5173,1414.5741
2000-05-29,1412.2963,1414.5741,1396.3509,1414.5741
2000-05-30,1414.5741,1414.5741,1414.5741,1414.5741
2000-05-31,1389.5174,1398.6289,1355.3489,1398.6289
2000-06-01,1375.8500,1389.5174,1366.7384,1384.9615
2000-06-02,1339.4036,1355.3490,1291.5678,1298.4015
2000-06-05,1291.5675,1309.7906,1264.2327,1284.7338
2000-06-06,1275.6227,1282.4564,1257.3996,1259.6775
2000-06-07,1266.5110,1318.9026,1266.5110,1298.4015
2000-06-08,1298.4011,1343.9590,1291.5674,1343.9590
2000-06-09,1355.3490,1362.1827,1332.5700,1362.1827
2000-06-12,1362.1826,1387.2395,1362.1826,1384.9615
2000-06-13,1384.9612,1428.2413,1384.9612,1423.6854
2000-06-14,1384.9611,1384.9611,1343.9589,1353.0706
2000-06-15,1330.2920,1337.1257,1302.9573,1302.9573
2000-06-16,1302.9573,1371.2943,1302.9573,1362.1827
2000-06-19,1378.1277,1398.6287,1369.0161,1389.5172
2000-06-20,1412.2963,1416.8519,1400.9067,1414.5741
2000-06-21,1416.8519,1416.8519,1389.5173,1414.5741
2000-06-22,1414.5736,1414.5736,1396.3505,1403.1841
2000-06-23,1410.0177,1423.6851,1391.7946,1407.7399
2000-06-26,1394.0725,1423.6851,1394.0725,1407.7399
2000-06-27,1423.6858,1430.5195,1407.7406,1419.1301
2000-06-28,1416.8515,1435.0747,1412.2958,1432.7969
2000-06-29,1435.0751,1437.3529,1412.2962,1437.3529
2000-06-30,1430.5188,1435.0747,1403.1841,1403.1841
2000-07-03,1448.7425,1462.4099,1437.3529,1457.8540
2000-07-04,1480.6334,1485.1891,1469.2439,1469.2439
2000-07-05,1482.9107,1485.1886,1457.8538,1473.7992
2000-07-06,1451.0204,1480.6332,1419.1300,1480.6332
2000-07-07,1473.7997,1480.6334,1448.7427,1476.0775
2000-07-10,1469.2438,1489.7449,1469.2438,1489.7449
2000-07-11,1489.7444,1492.0222,1478.3548,1492.0222
2000-07-12,1469.2433,1480.6329,1464.6875,1478.3549
2000-07-13,1460.1323,1460.1323,1419.1302,1428.2417
2000-07-14,1419.1299,1428.2414,1373.5719,1382.6835
2000-07-17,1337.1258,1366.7385,1334.8479,1339.4037
2000-07-18,1359.9047,1380.4058,1330.2920,1337.1257
2000-07-19,1359.9047,1380.4058,1330.2920,1337.1257
2000-07-20,1337.1257,1337.1257,1337.1257,1337.1257
2000-07-21,1457.8545,1457.8545,1366.7386,1366.7386
2000-07-24,1389.5171,1457.8540,1373.5718,1448.7424
2000-07-25,1428.2410,1435.0747,1416.8515,1432.7969
2000-07-26,1410.0184,1421.4079,1394.0731,1398.6289
2000-07-27,1421.4078,1446.4647,1400.9067,1435.0752
2000-07-28,1439.6310,1457.8540,1430.5193,1444.1866
2000-07-31,1439.6313,1451.0206,1416.8522,1451.0206
2000-08-01,1421.4079,1421.4079,1378.1278,1391.7952
2000-08-02,1369.0166,1387.2397,1362.1829,1366.7386
2000-08-03,1378.1277,1378.1277,1359.9045,1375.8499
2000-08-04,1366.7384,1428.2417,1366.7384,1419.1301
2000-08-07,1396.3507,1423.6854,1307.5128,1423.6854
2000-08-08,1432.7972,1432.7972,1382.6835,1382.6835
2000-08-09,1382.6837,1400.9068,1382.6837,1396.3511
2000-08-10,1373.5714,1398.6283,1373.5714,1378.1272
2000-08-11,1375.8498,1394.0730,1375.8498,1389.5172
2000-08-14,1366.7380,1389.5170,1348.5149,1364.4601
2000-08-15,1353.0705,1364.4600,1343.9589,1348.5148
2000-08-16,1339.4034,1346.2371,1321.1802,1332.5697
2000-08-17,1309.7909,1314.3468,1273.3446,1277.9004
2000-08-18,1291.5674,1346.2369,1289.2895,1343.9590
2000-08-21,1343.9595,1355.3491,1298.4016,1316.6248
2000-08-22,1316.6244,1332.5697,1298.4012,1332.5697
2000-08-23,1343.9595,1343.9595,1298.4016,1316.6248
2000-08-24,1362.1825,1389.5173,1343.9593,1371.2941
2000-08-25,1348.5153,1366.7385,1328.0142,1339.4037
2000-08-28,1323.4580,1332.5696,1307.5128,1321.1802
2000-08-29,1321.1804,1357.6267,1309.7909,1357.6267
2000-08-30,1355.3490,1355.3490,1334.8479,1339.4037
2000-08-31,1332.5696,1346.2370,1321.1802,1321.1802
2000-09-01,1343.9591,1346.2370,1300.6791,1321.1802
2000-09-04,1312.0689,1321.1806,1305.2352,1309.7910
2000-09-05,1300.6790,1307.5126,1275.6220,1300.6790
2000-09-06,1289.2900,1300.6796,1287.0122,1287.0122
2000-09-07,1287.0121,1316.6247,1287.0121,1309.7910
2000-09-08,1307.5131,1337.1257,1296.1236,1337.1257
2000-09-11,1312.0687,1314.3467,1277.9003,1282.4561
2000-09-12,1277.9004,1305.2352,1277.9004,1277.9004
2000-09-13,1300.6786,1305.2344,1282.4554,1305.2344
2000-09-14,1287.0120,1300.6794,1282.4562,1298.4015
2000-09-15,1298.4015,1298.4015,1298.4015,1298.4015
2000-09-18,1280.1781,1307.5128,1273.3444,1307.5128
2000-09-19,1284.7340,1314.3467,1280.1782,1314.3467
2000-09-20,1321.1802,1362.1823,1314.3465,1359.9044
